Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, NewAdults, DiedBeforeFeeding, DiedDuringFeedingIndoor, DiedDuringFeedingOutdoor, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
360,340461476,1040,6397,4355,1517,525,8741,154010,0,0,0,695,172,46,0,0,1945.95,734.897,2310.72,0.0383263,0.0410779,0.0359383
361,340461476,1040,6331,4297,1504,530,8506,152140,0,0,662,553,142,33,0,0,6986.89,1050.01,7854.43,0.0302453,0.0376272,0.0329444
362,340461476,1040,6640,4648,1458,534,8765,167793,0,0,1056,583,136,28,0,0,2603.94,781.683,2926.04,0.111826,0.0510208,0.1137
363,340461476,1040,7384,5409,1454,521,9455,154080,0,0,1588,654,146,44,0,0,3088.85,1008.24,3438.72,0.0353441,0.0433281,0.0384611
364,340461476,1040,7511,5519,1350,642,9631,138074,0,0,1041,695,175,44,0,0,1349.31,755.137,1406.89,0.0477809,0.0474466,0.0504329
365,340461476,1041,7766,5766,1450,550,9860,128876,0,0,1159,677,181,46,0,0,6264.14,977.458,7005.6,0.0222013,0.048911,0.0227436
366,340461476,1041,8802,6796,1409,597,10934,143956,0,0,1998,737,174,51,0,0,4588.69,1004.3,5052.99,0.11981,0.0542641,0.119592
367,340461476,1041,9490,7431,1552,507,11771,157500,1,0,1849,888,218,55,0,0,3634.2,894.566,3990.89,0.0750768,0.0507607,0.0801413
368,340461476,1041,8753,6604,1662,487,11122,158196,1,0,456,892,227,74,0,0,3169.08,859.933,3561.98,0.0564712,0.0444152,0.0546668
369,340461476,1041,10357,8184,1686,487,12872,169668,1,0,2704,843,186,71,0,0,5721.17,1044.6,6378.53,0.0465747,0.0446301,0.0502501
370,340461476,1042,10688,8354,1846,488,13180,191733,1,0,1597,943,246,77,0,0,2416.55,879.398,2797.5,0.079367,0.0499475,0.0831956
371,340461476,1042,10312,7833,1990,489,12791,208202,1,0,921,1009,226,62,0,0,1209.64,625.969,1298.71,0.029755,0.0442108,0.0308683
372,340461476,1042,9378,6880,2085,413,11978,184047,1,0,366,1011,220,69,0,0,7888.92,1157.25,8651.8,0.0138558,0.026671,0.0133297
373,340461476,1042,9051,6576,2065,410,11765,222693,1,0,886,910,235,68,0,0,1874.83,862.456,2154.03,0.100224,0.0507654,0.104822
374,340461476,1042,8860,6346,2103,411,11495,227824,1,0,898,884,165,40,0,0,5000.11,988.826,5488.13,0.020078,0.0355725,0.0205007
375,340461476,1042,7762,5252,2094,416,10438,221737,1,0,0,855,192,51,0,0,13050.6,1446.66,14615,0.050954,0.040126,0.0522425
376,340461476,1042,7053,4579,2106,368,9625,193950,0,0,241,717,188,45,0,0,1045.29,631.313,1099.65,0.134126,0.059069,0.14623
377,340461476,1042,7039,4637,2016,386,9579,198128,0,0,868,675,158,49,0,0,3222.25,997.599,3701.5,0.0119592,0.0303414,0.0128255
378,340461476,1042,6947,4621,1855,471,9484,182760,0,0,797,677,171,41,0,0,8042.75,1276.64,9121.28,0.039544,0.0400048,0.0403626
379,340461476,1042,8781,6514,1754,513,11187,164653,0,0,2699,658,165,42,0,0,10429.9,1302.62,11767.2,0.105226,0.0589236,0.107739
380,340461476,1042,7695,5385,1864,446,10180,150014,1,0,0,833,201,52,0,0,3887.5,930.034,4261.11,0.145816,0.0659654,0.160365
381,340461476,1042,7654,5372,1740,542,10153,149265,0,0,932,741,182,50,0,0,2372.47,1035.81,2706.19,0.0628893,0.0483084,0.0618027
382,340461476,1042,7796,5567,1669,560,10322,148096,0,0,1127,737,194,54,0,0,9150.91,1326.99,10228.6,0.0390685,0.0485746,0.0402617
383,340461476,1042,7398,5179,1654,565,9791,193463,1,0,559,734,176,47,0,0,8670.11,1315.5,9515,0.14929,0.0570599,0.160968
384,340461476,1042,8582,6433,1600,549,10927,161398,0,0,2145,717,191,53,0,0,6171.88,1063.24,6567.53,0.105752,0.0677673,0.10335
385,340461476,1043,9167,6986,1636,545,11493,161369,1,0,1641,800,195,61,0,0,12745.7,1563.91,14163.6,0.0908137,0.0579579,0.0874609
386,340461476,1043,9372,7097,1724,551,11577,169241,1,0,1310,840,206,59,0,0,11336.6,1518.1,12718.1,0.187962,0.0869178,0.187434
387,340461476,1043,9355,7019,1813,523,11613,157354,1,0,1144,907,195,59,0,0,6369.04,1323.91,7135.26,0.159932,0.0826311,0.159006
388,340461476,1043,10088,7692,1894,502,12512,188306,1,0,1858,865,219,41,0,0,3708.75,1247.42,4218.95,0.0978391,0.0726983,0.0963625
389,340461476,1043,9676,7229,1966,481,12256,195865,1,0,898,985,254,71,0,0,18643.8,1937.21,20818.8,0.0463872,0.0735896,0.0461576
390,340461476,1043,8976,6485,1948,543,11531,203057,1,0,496,921,225,50,0,0,12310.9,1963.66,13694.1,0.225126,0.0999229,0.222274
391,340461476,1043,10561,8043,1981,537,13186,204809,1,0,2691,829,222,55,0,0,3292.43,1244.27,3837.92,0.142332,0.0974956,0.142023
392,340461476,1043,9968,7349,2080,539,12672,219993,1,0,718,1023,222,66,0,0,13797.5,1853.87,15234.1,0.0372603,0.0598293,0.0401251
393,340461476,1043,10451,7816,2103,532,13241,209841,1,0,1708,937,231,57,0,0,14019.9,1934.87,15598.9,0.146024,0.0829844,0.147667
394,340461476,1043,14034,11365,2143,526,16817,194579,1,0,4858,991,237,47,0,0,1679.04,1273.67,1917.94,0.15257,0.0992701,0.158432
395,340461476,1043,13618,10712,2356,550,16511,224774,1,0,1300,1325,298,93,0,0,16286.3,2247.04,18038.3,0.0205714,0.0589552,0.0209943
396,340461476,1043,15086,11985,2536,565,18050,210793,1,0,3147,1266,309,104,0,0,2787.69,1124.66,3087.66,0.162497,0.107043,0.174187
397,340461476,1043,17121,13834,2710,577,20188,223679,2,0,3880,1425,330,90,0,0,11356.4,2028.96,12379.3,0.0317562,0.0472803,0.0311187
398,340461476,1042,16370,12817,2953,600,19780,305994,3,1,1483,1693,437,104,0,0,11078.3,1528.26,12403.4,0.115905,0.0829669,0.122273
399,340461476,1042,19178,15342,3220,616,22695,292559,3,0,4872,1585,376,103,0,0,7165.93,1572.99,7851.26,0.0834789,0.0569947,0.0846808
400,340461476,1042,16776,12673,3597,506,20564,330946,3,1,0,1833,444,125,0,0,10206.9,1839.66,11549.5,0.0553798,0.0561022,0.0581037
401,340461476,1042,20593,16318,3753,522,24522,368304,3,0,5881,1545,403,116,0,0,2567.05,1512.23,2871.06,0.0721445,0.0615663,0.0723716
402,340461476,1042,18016,13439,4042,535,22168,355215,3,1,0,2002,457,118,0,0,3593.05,1498.2,3951.95,0.0158443,0.0518261,0.0162109
403,340461476,1042,20494,15790,4081,623,24923,413258,3,1,4705,1729,388,110,0,0,5876.58,1622.95,6483.76,0.0229124,0.0503207,0.0234363
404,340461476,1042,22285,17420,4321,544,26694,353370,3,1,4254,1909,442,112,0,0,4710.32,1636.45,5290.8,0.0330327,0.0475784,0.0322182
405,340461476,1042,21982,16846,4590,546,26637,438373,3,1,2470,2117,504,152,0,0,4055.87,1573.62,4653.86,0.0308764,0.0513734,0.0313136
406,340461476,1042,20759,15390,4603,766,25490,389953,3,1,1486,2083,496,130,0,0,7969.88,1720.03,8884.2,0.0207818,0.0460366,0.0222645
407,340461476,1042,24941,19465,4655,821,30057,440917,3,1,6765,1959,468,156,0,0,5972.9,1600.69,6899.34,0.0456243,0.0543435,0.0483844
408,340461476,1042,26475,20668,4891,916,31837,475277,4,1,4631,2349,577,171,0,0,978.25,1395.54,1152.17,0.0308136,0.0462065,0.0324774
409,340461476,1042,24621,18498,5132,991,30230,469789,4,1,1384,2483,606,149,0,0,7456.8,1832.12,8317.45,0.00467637,0.0376746,0.00503031
410,340461476,1042,26664,20426,5170,1068,32507,435884,4,1,5085,2369,521,152,0,0,4944.16,1487.49,5308.95,0.0357364,0.0502253,0.037024
411,340461476,1042,28696,22203,5419,1074,34716,533552,4,1,5271,2406,646,187,0,0,5051.87,1666.37,5642.3,0.0256444,0.0428598,0.0254771
412,340461476,1043,25855,19101,5601,1153,32350,575697,4,1,793,2745,687,202,0,0,6810.91,1993.94,7519.68,0.0215894,0.0448215,0.0215046
413,340461476,1043,28708,21851,5698,1159,35392,520985,4,1,6110,2475,591,191,0,0,4976.27,1692.68,5619.08,0.0267863,0.0468511,0.0269648
414,340461476,1043,26297,19159,5677,1461,33202,573472,4,1,1178,2761,641,187,0,0,1402.53,1447.41,1731.48,0.0210897,0.0428158,0.0228889
415,340461476,1043,27291,20031,5991,1269,34263,611886,4,1,4254,2496,611,153,0,0,3206.84,1541.08,3523.04,0.00556369,0.0345781,0.00619431
416,340461476,1043,31064,23649,6083,1332,38143,553974,4,1,7130,2606,570,181,0,0,4711.28,1601.52,5150.64,0.011891,0.0391933,0.0116318
417,340461476,1043,31330,23605,6401,1324,38766,609524,5,1,4191,2972,743,210,0,0,12564.1,2065.64,13919.6,0.0197487,0.0397626,0.0187203
418,340461476,1043,28772,20899,6467,1406,36297,566544,5,1,1249,2948,687,172,0,0,6272.09,1702.23,7117.66,0.047416,0.0462196,0.0464211
419,340461476,1043,26706,18747,6480,1479,34532,580321,4,1,1596,2834,662,166,0,0,1993.55,1580.73,2112.94,0.0250751,0.0379379,0.0262119
420,340461476,1043,25858,17976,6376,1506,33733,675164,4,1,2526,2585,634,155,0,0,4372.09,1664.07,4895.1,0.00773277,0.0360387,0.00758266
421,340461476,1043,24723,16918,6250,1555,32572,667803,4,1,2107,2507,565,170,0,0,2849.72,1487.35,3188.69,0.0149158,0.0337,0.0147148
422,340461476,1043,23498,15797,6055,1646,31307,603955,4,1,1850,2325,605,145,0,0,4771.03,1290.51,5305.14,0.00969472,0.0298617,0.00984015
423,340461476,1043,23941,16440,6084,1417,31678,567383,4,1,3446,2299,534,170,0,0,9630.54,1932.12,10653.5,0.0181545,0.0264471,0.0181461
424,340461476,1044,23539,16138,5964,1437,31267,540705,4,1,2597,2270,567,162,0,0,3706.5,1523.41,3993,0.0389177,0.0416163,0.0389529
425,340461476,1044,21204,13899,5835,1470,28949,520903,4,1,644,2253,564,162,0,0,8201.46,1834.17,9102.29,0.0154465,0.0323092,0.0157455
426,340461476,1044,18589,11521,5551,1517,26267,499454,3,1,0,2021,466,128,0,0,3437.6,1657.56,3703.89,0.0362417,0.0355582,0.0374546
427,340461476,1044,19179,12395,5214,1570,26586,513589,3,1,2894,1742,434,128,0,0,11311,1971.99,12737.7,0.0161904,0.0333816,0.0155969
428,340461476,1044,18782,12216,4586,1980,25955,503132,3,1,1981,1824,440,114,0,0,6239.2,1873.21,7160.99,0.0516882,0.0371955,0.0526918
429,340461476,1044,18557,12184,4642,1731,25528,439792,3,1,2062,1694,465,128,0,0,1867.55,1537.62,2131.83,0.0291748,0.0363695,0.0301172
430,340461476,1045,18931,12717,4452,1762,25800,381475,3,1,2672,1753,423,122,0,0,4563.31,1668.53,5011.67,0.0100489,0.0303391,0.010488
431,340461476,1045,18591,12528,4063,2000,25356,402446,3,1,2033,1807,443,123,0,0,12384.6,2112.52,13663.6,0.0286345,0.0386752,0.028003
432,340461476,1045,16981,11125,4159,1697,23692,399148,3,1,731,1797,430,114,0,0,4566.25,1715.38,5067.95,0.0739811,0.0460514,0.0722291
433,340461476,1045,16275,10587,3790,1898,22924,403207,2,0,1398,1607,395,102,0,0,13237.4,1928.69,14767.3,0.0270638,0.0374471,0.027451
434,340461476,1045,16154,10694,3830,1630,22653,404852,2,0,1907,1543,388,97,0,0,11475.6,2042.21,12903.3,0.0787051,0.0405955,0.0787562
435,340461476,1045,18893,13609,3693,1591,25270,395949,1,0,4769,1532,384,114,0,0,12693.5,2063.85,13939.7,0.0683457,0.0406393,0.0691145
436,340461476,1045,18948,13635,3753,1560,25281,360464,3,1,2411,1752,480,124,0,0,4131.74,1758.47,4499.37,0.0783674,0.0433736,0.0747872
437,340461476,1046,16580,11263,3797,1520,22833,344648,3,1,0,1805,460,103,0,0,14823.9,2539.52,16605.1,0.027853,0.0391555,0.026908
438,340461476,1046,15302,10115,3741,1446,21539,336808,2,0,794,1553,405,114,0,0,13928.7,2411.84,15574.1,0.10494,0.0549644,0.105641
439,340461476,1047,14957,9925,3651,1381,21138,406869,1,0,1620,1509,356,100,0,0,2636.27,1889.27,2897.06,0.101374,0.0535227,0.100903
440,340461476,1047,14189,9255,3724,1210,20205,402933,1,0,1072,1373,373,94,0,0,15614.9,1975.17,17424.5,0.0159605,0.0388507,0.0150056
441,340461476,1047,17807,13040,3592,1175,23695,353760,1,0,5439,1361,377,83,0,0,11380.9,2159.3,12666.8,0.0939,0.04086,0.0925356
442,340461476,1047,17206,12349,3735,1122,23097,329635,2,1,1560,1644,398,119,0,0,7807.5,2223.99,8721.99,0.0776467,0.0505017,0.0770344
443,340461476,1048,18282,13466,3707,1109,24027,319585,2,1,3200,1637,365,122,0,0,5037.24,2018.14,5701.59,0.0587481,0.0506511,0.0570703
444,340461476,1048,15981,11056,3834,1091,21748,298839,3,1,0,1754,430,117,0,0,6974.27,1596.49,7777.52,0.0386075,0.0489128,0.0385628
445,340461476,1048,15302,10444,3790,1068,21000,379747,2,0,1307,1519,378,89,0,0,3787.83,1888.86,4171.91,0.0606295,0.0381151,0.0548013
446,340461476,1048,17297,12520,3756,1021,22800,374294,1,0,3901,1449,363,94,0,0,3951.35,1706.49,4600.16,0.0241409,0.0416113,0.0235105
447,340461476,1047,17221,12399,3844,978,22976,394306,2,1,2212,1756,407,125,0,0,6563.78,2082.03,7158.52,0.0257615,0.0330113,0.0271848
448,340461476,1047,15133,10308,3643,1182,20852,334034,2,1,0,1601,379,108,0,0,3177.68,2184.82,3527.07,0.039594,0.0405918,0.0403896
449,340461476,1047,13932,9183,3730,1019,19609,326878,1,0,734,1473,352,110,0,0,20145.3,2804.99,22524,0.0233981,0.0548578,0.0222672
450,340461476,1048,13723,9118,3618,987,19240,371616,1,0,1505,1333,305,76,0,0,23415.7,2967.05,26004.3,0.150957,0.0632353,0.151098
451,340461476,1048,15791,11272,3310,1209,21248,369362,1,0,3750,1311,296,75,0,0,8160.3,2266.6,9200.09,0.151194,0.0681798,0.150118
452,340461476,1049,19930,15444,3437,1049,25248,321377,2,0,6112,1504,370,99,0,0,13829,2614.77,15278.7,0.053021,0.0533884,0.0531797
453,340461476,1049,21492,16736,3660,1096,26708,288644,3,1,3943,1812,465,104,0,0,8856.41,2336.59,9694.33,0.103124,0.0675215,0.102852
454,340461476,1049,23054,18065,3743,1246,28492,287003,3,1,4333,2141,493,137,0,0,7876.28,2578.2,8815.3,0.0743386,0.0622526,0.0734563
455,340461476,1049,21809,16495,4124,1190,27284,336135,4,1,1599,2158,525,161,0,0,9123.62,2369.69,10144.8,0.06765,0.0699401,0.065927
456,340461476,1049,24116,18662,4305,1149,29681,435231,3,1,5018,2115,483,113,0,0,22967.1,3040.47,25447.9,0.0653756,0.0611185,0.0642864
457,340461476,1049,25885,20168,4520,1197,31633,457558,4,1,4743,2239,589,146,0,0,8851.3,1890.78,9822.21,0.127465,0.0678859,0.121031
458,340461476,1049,29526,23533,4970,1023,35636,493785,4,1,6899,2487,604,167,0,0,14496.2,3037.3,16133.5,0.0450393,0.040586,0.0458025
459,340461476,1049,30183,23709,5438,1036,36578,465105,4,1,4335,2807,680,191,0,0,3959.89,1606.34,4391.87,0.0674004,0.0706579,0.0684428
460,340461476,1049,29416,22582,5815,1019,36223,523348,4,1,3014,2898,700,183,0,0,5413.16,2627.11,5778.51,0.0200983,0.0336829,0.0199278
461,340461476,1049,25795,18611,6177,1007,32853,547480,4,1,0,2802,633,186,0,0,4978.96,2177.88,3664.62,0.0242668,0.0559626,0.0228097
462,340461476,1049,27134,19883,6367,884,34344,640702,4,1,4617,2521,603,154,0,0,4540.97,1753.42,6519.41,0.020986,0.0454057,0.013973
463,340461476,1049,23796,16463,6477,856,31009,642863,4,1,0,2563,601,174,0,0,4040.55,2176.02,4459.5,0.0163874,0.0319087,0.0211223
464,340461476,1049,24017,16726,6426,865,31350,629442,4,1,3134,2259,521,133,0,0,37287.1,3883.76,41701.6,0.0146856,0.0378635,0.0143736
465,340461476,1049,22339,15177,6256,906,29795,548442,4,1,1430,2408,559,141,0,0,7828.97,2501.86,8802.29,0.135262,0.0698605,0.139852
466,340461476,1049,20644,13572,6107,965,28012,559082,3,1,1098,2132,508,153,0,0,5308.18,1896.41,5852.41,0.0325406,0.0503849,0.0340915
467,340461476,1049,19500,12653,5801,1046,26632,499768,3,1,1402,1946,478,122,0,0,5632.64,2205.16,6302.37,0.0219531,0.0362055,0.0220923
468,340461476,1049,23793,17155,5547,1091,30957,496920,3,1,6712,1861,442,116,0,0,6337.9,2247.97,7219.66,0.0256331,0.0492409,0.0267908
469,340461476,1049,28667,21965,5582,1120,35772,472602,4,1,7798,2236,550,138,0,0,10258,2424.25,11496,0.0299593,0.0419116,0.0311549
470,340461476,1049,25178,18171,5830,1177,32345,442807,4,1,0,2725,592,172,0,0,5149.28,2389.37,5784.53,0.0495004,0.0425852,0.0551511
471,340461476,1050,24693,17665,5784,1244,31949,415130,4,1,2682,2450,544,173,0,0,4635.64,2168.01,5300.15,0.0270991,0.0493855,0.0282989
472,340461476,1050,25881,18858,5413,1610,33197,506032,4,1,4260,2309,589,174,0,0,17222.3,2944.14,18943.8,0.0273241,0.0448873,0.0268802
473,340461476,1050,25519,18427,5523,1569,32807,609126,4,1,2879,2493,605,143,0,0,27070.8,3916.31,29721.2,0.0804848,0.0553494,0.0793097
474,340461476,1050,24963,17770,5593,1600,32278,539453,4,1,2569,2399,559,167,0,0,6481.91,2442.27,7117.34,0.104242,0.068665,0.101646
475,340461476,1050,24876,17700,5610,1566,32125,535640,4,1,2942,2318,545,166,0,0,3892.74,2446.82,4378.04,0.0279652,0.0501874,0.0274795
476,340461476,1050,28574,21413,5632,1529,36179,553267,4,1,6813,2391,580,144,0,0,2563.26,2294.35,2265.51,0.0172909,0.0494826,0.0167702
477,340461476,1050,32926,25649,5773,1504,40454,549502,4,1,7985,2761,675,197,0,0,10185.3,2543.29,11638.8,0.0108965,0.0423882,0.00858462
478,340461476,1050,30271,22627,6182,1462,38305,527246,5,1,1516,3136,784,251,0,0,6541.46,2604.89,7331.07,0.0429553,0.0484788,0.0447773
479,340461476,1050,28703,20838,6465,1400,36640,522966,4,1,2139,2847,688,172,0,0,19070.1,3158.87,21301.1,0.0287274,0.0493789,0.0297063
480,340461476,1051,26724,18774,6507,1443,34757,620921,4,1,1601,2693,698,189,0,0,9418.43,2665.67,10527.4,0.0860192,0.0595024,0.0858286
481,340461476,1051,25407,17465,6458,1484,33342,698113,4,1,1929,2503,591,152,0,0,5670.12,2339.06,6290.7,0.034236,0.0482256,0.0362334
482,340461476,1051,23681,15838,6347,1496,31633,651168,4,1,1528,2497,589,168,0,0,2810.73,3016.4,3391.27,0.0184955,0.038093,0.0190545
483,340461476,1051,32992,25334,6135,1523,41107,601604,4,1,12268,2265,538,154,0,0,8954.47,2646.91,9810.2,0.0102427,0.0481776,0.0107952
484,340461476,1051,31744,23761,6452,1531,40001,566367,5,1,2899,3195,756,196,0,0,10118.3,2769.23,11257,0.0350133,0.0431902,0.0344733
485,340461476,1051,29813,21607,6669,1537,38207,540519,5,1,1962,2986,680,227,0,0,4156.48,2355.65,4750.1,0.0426124,0.0428966,0.042582
486,340461476,1051,30830,22570,6733,1527,39215,504969,4,1,4750,2822,722,189,0,0,5730.48,2536.09,6222.44,0.0184816,0.0376875,0.0187665
487,340461476,1051,31004,22577,6924,1503,39498,704951,4,1,3990,2935,707,174,0,0,15992.7,3140.38,17788,0.0273653,0.0408289,0.0266546
488,340461476,1051,29331,20761,6674,1896,37964,674216,5,1,2262,3040,707,188,0,0,13218.8,2956.12,14833.8,0.0523565,0.0485564,0.0531275
489,340461476,1052,27661,19113,6910,1638,36307,637481,4,1,1994,2825,669,170,0,0,10243.1,2733.03,11369.6,0.0451593,0.0491924,0.0461526
490,340461476,1052,30742,22231,6799,1712,39453,659480,4,1,6431,2553,638,159,0,0,3900.18,2519.55,4096.2,0.0378163,0.042619,0.037587
491,340461476,1052,36861,28189,6685,1987,45684,657360,4,1,9976,2932,723,202,0,0,7353.38,2656.25,8132.66,0.0138669,0.0366939,0.0132324
492,340461476,1052,32662,23679,7276,1707,41742,615906,6,2,400,3527,845,227,0,0,4419.08,2610.18,5197.21,0.0269504,0.0389297,0.0257136
493,340461476,1052,32419,23411,7369,1639,41499,587871,5,1,3844,3127,749,211,0,0,15173.6,3046.11,16849.1,0.0172651,0.0359727,0.0180841
494,340461476,1052,29616,20531,7479,1606,38770,648399,5,1,1157,2972,782,206,0,0,8990.41,2669.71,9857.79,0.0614699,0.0427458,0.0624588
495,340461476,1052,29839,20899,7267,1673,39148,792415,4,1,3959,2835,706,195,0,0,3359.1,2489.5,3905.78,0.0332884,0.039515,0.0317214
496,340461476,1052,28869,19968,7153,1748,38114,693835,4,1,2770,2893,670,177,0,0,1101.86,1874.07,1351.29,0.00991289,0.0323304,0.0103725
497,340461476,1052,32553,23766,7016,1771,41765,684639,4,1,7273,2781,649,159,0,0,6896.91,2710.53,7791.23,0.00374832,0.0241538,0.00419284
498,340461476,1052,32059,23138,7063,1858,41639,627990,5,1,3616,3176,741,193,0,0,7177.18,2656.89,8009.87,0.0235002,0.037488,0.0244353
499,340461476,1052,30318,21436,7040,1842,39933,631297,5,1,2355,3139,764,193,0,0,10800.7,2690.8,11972.2,0.027043,0.0363276,0.0276723
500,340461476,1052,26675,17787,7285,1603,36057,611661,4,1,0,2767,707,169,0,0,8039.83,2701.12,9080.38,0.0408083,0.0363327,0.0409211
501,340461476,1052,24751,16036,7128,1587,34062,691201,4,1,1374,2497,625,176,0,0,11611.1,2338.01,12771.9,0.03131,0.0392828,0.0317365
502,340461476,1052,24900,16491,6846,1563,34013,681530,4,1,3240,2382,594,115,0,0,10720.8,2680.96,11770.5,0.0393315,0.0313822,0.0397273
503,340461476,1052,25386,17181,6598,1607,34341,647484,4,1,3605,2386,595,138,0,0,7746.64,2703.71,8575.83,0.0362892,0.0364915,0.0376491
504,340461476,1052,23875,15878,6288,1709,32798,554995,4,1,1696,2433,623,151,0,0,6976.59,2600.03,7962.55,0.0282842,0.0384612,0.028275
505,340461476,1052,20844,13067,6086,1691,29663,528262,3,1,0,2300,587,144,0,0,10730.1,2895.37,11591.3,0.0300147,0.0393027,0.031055
506,340461476,1052,20062,12640,5991,1431,28917,522340,3,1,1895,2022,512,143,0,0,9805.56,2724.74,10761.6,0.0480299,0.0447596,0.0482627
507,340461476,1052,22537,15497,5592,1448,31127,532950,3,1,4952,1912,443,122,0,0,5416.27,2441.55,5783.09,0.0448923,0.040492,0.0454797
508,340461476,1052,24047,17112,5519,1416,32245,495666,3,1,4264,2078,537,139,0,0,4458.73,2493.98,5089.26,0.0247582,0.0382204,0.0231044
509,340461476,1052,24395,17500,5472,1423,32555,443249,4,1,3299,2198,597,156,0,0,7787.99,2725.86,8652.45,0.0212306,0.0370312,0.0233127
510,340461476,1052,22758,15823,5271,1664,30828,423438,4,1,1416,2327,574,152,0,0,4948.58,2491.68,5277.77,0.0417786,0.0459494,0.0438065
511,340461476,1052,22385,15500,5231,1654,30336,472077,3,1,2446,2141,544,134,0,0,3646.45,2397.04,4075.62,0.0284017,0.0414575,0.0279098
512,340461476,1052,21267,14412,5206,1649,29151,505897,3,1,1676,2134,531,129,0,0,4500.19,1946.64,4852.11,0.0183866,0.0403102,0.0190191
513,340461476,1052,23288,16579,5097,1612,31054,521804,3,1,4705,2083,472,129,0,0,7533.4,2474.05,8363.01,0.0209836,0.0321217,0.02102
514,340461476,1053,23221,16510,5134,1577,30972,484348,3,1,2903,2273,545,152,0,0,3810.82,2440,4283.03,0.0346894,0.0381975,0.0348652
515,340461476,1053,21705,14942,5226,1537,29346,487435,3,1,1353,2216,521,132,0,0,4499.09,2431.33,4989.11,0.0187972,0.0380911,0.0196868
516,340461476,1053,18973,12318,5160,1495,26587,447261,3,1,0,2102,505,125,0,0,3838.87,2258.25,4372.31,0.0216466,0.0351511,0.0237098
517,340461476,1053,17043,10576,5014,1453,24586,495593,3,1,516,1846,473,127,0,0,5523.05,2732.13,6190.62,0.0209375,0.036487,0.0216429
518,340461476,1054,17009,10767,4851,1391,24309,501822,2,0,2119,1620,432,101,0,0,3911.24,2288.97,4391.6,0.0264007,0.0431011,0.0277603
519,340461476,1052,17239,11233,4673,1333,24138,467310,2,0,2248,1544,373,101,0,0,2428.09,2375.16,2672.21,0.0180428,0.0349674,0.0199994
520,340461476,1052,18090,12286,4493,1311,24861,392232,2,0,3061,1689,420,101,0,0,3202.09,2261.48,3635.66,0.0123183,0.0366905,0.0130058
521,340461476,1052,21970,16248,4418,1304,28844,351912,3,0,6148,1771,382,115,0,0,4335.21,2361.14,4727.02,0.0195778,0.0429571,0.0206537
522,340461476,1052,22527,16769,4647,1111,29409,351574,3,1,3436,2208,537,134,0,0,3489,2240,4002.79,0.0293396,0.0461593,0.0308956
523,340461476,1052,22325,16443,4776,1106,29172,357764,3,1,2615,2153,525,139,0,0,1762.73,1739.01,2017.7,0.0243816,0.0423833,0.025721
524,340461476,1052,21811,15809,4889,1113,28772,379805,3,1,2311,2197,495,133,0,0,2212.08,2104.07,2377.87,0.0121803,0.0332044,0.012558
525,340461476,1052,22563,16460,5011,1092,29399,454184,3,1,3469,2080,519,118,0,0,2155.07,2092.61,2330.75,0.014313,0.0385579,0.0139312
526,340461476,1052,23081,16842,5153,1086,29813,470899,3,1,3205,2067,506,114,0,0,2831.25,2196.26,3125.17,0.0117204,0.0363894,0.0109526
527,340461476,1052,20105,13828,5218,1059,27021,480618,3,1,0,2290,542,144,0,0,1092.34,1603.97,1320.49,0.0146164,0.0349828,0.0145753
528,340461476,1052,19186,13011,5134,1041,26025,473143,3,1,1630,1940,477,132,0,0,1888.92,2457.68,2006.7,0.00553086,0.0263802,0.00593968
529,340461476,1052,18243,12164,5034,1045,25001,477414,3,1,1432,1838,428,109,0,0,2102.17,2014.04,2221.08,0.00988431,0.0381035,0.00922449
530,340461476,1052,18339,12422,4893,1024,25077,484682,2,0,2340,1741,420,83,0,0,1133.06,1543.89,1158.07,0.0106927,0.0320161,0.0101927
531,340461476,1052,16096,10266,4866,964,22662,426480,3,0,0,1698,455,90,0,0,1630.76,1978.05,1757.96,0.00550535,0.0248951,0.00534031
532,340461476,1052,15795,10163,4810,822,22186,398036,1,0,1715,1568,340,108,0,0,1446.9,2033.51,1622.11,0.00924721,0.0380584,0.00887169
533,340461476,1052,16099,10610,4680,809,22242,385154,1,0,2196,1443,349,100,0,0,1565.48,1899.79,1680.31,0.00899166,0.0390078,0.0087687
534,340461476,1052,14070,8725,4550,795,20074,377688,2,0,0,1541,386,102,0,0,1346.68,1909.49,1602.54,0.0102785,0.0359089,0.00933806
535,340461476,1052,14409,9257,4359,793,20231,336370,1,0,2047,1304,317,87,0,0,1408.3,2044.7,1641,0.00879599,0.0353727,0.0093933
536,340461476,1053,13714,8761,3996,957,19536,326545,1,0,1104,1380,327,92,0,0,1464.28,1909.49,1621.53,0.0101061,0.0456754,0.0107782
537,340461476,1053,13328,8531,3969,828,19015,342470,1,0,1312,1317,300,81,0,0,1663.81,2036.47,1847.23,0.0116444,0.035233,0.0110609
538,340461476,1053,12834,8232,3585,1017,18325,296207,1,0,1180,1299,301,74,0,0,1035.28,1840.66,1153.42,0.012189,0.0401442,0.0118992
