Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
1430,3,13045.8,0,1,1,1084,1,0,25.5292,7,7,0,0,0,7,7,1,0,0,0,3,1,1,18.0839,14,14,0,0,0,14,14,1,0,0,0
1431,3,8104.69,0,1,1,1109,1,0,19.0124,8,8,0,0,0,8,8,1,0,0,0,938,1,1,16.1448,8,8,0,0,0,8,8,1,0,0,0
1432,3,4457.8,0,1,1,1113,1,0,16.5443,13,13,0,0,0,13,13,1,0,0,0,176,0,1,24.2706,13,13,0,0,0,13,13,1,0,0,0
1433,3,2334.96,0,1,1,1113,1,0,16.5443,14,14,0,0,0,14,14,1,0,0,0,938,1,1,16.1448,9,9,0,0,0,9,9,1,0,0,0
1434,3,27326.8,0,1,1,1116,1,0,25.6799,5,5,0,0,0,5,5,1,0,0,0,1549,1,1,20.5333,7,7,0,0,0,7,7,1,0,0,0
1435,3,4472.36,0,1,1,1187,1,0,15.6196,11,11,0,0,0,11,11,1,0,0,0,938,1,1,16.1448,10,10,0,0,0,10,10,1,0,0,0
1436,3,1333.07,0,1,1,1189,0,0,31.0314,7,7,0,0,0,7,7,1,0,0,0,1715,0,1,31.3858,2,2,0,0,0,2,2,1,0,0,0
1437,3,3075.28,0,1,1,1191,1,0,19.847,4,4,0,0,0,4,4,1,0,0,0,15,1,1,18.6625,8,8,0,0,0,8,8,1,0,0,0
1438,3,16654.9,0,1,1,1219,1,0,23.7439,12,12,0,0,0,12,12,1,0,0,0,400,1,1,26.6263,9,9,0,0,0,9,9,1,0,0,0
1439,3,7763.71,0,1,1,1219,1,0,23.7439,13,13,0,0,0,13,13,1,0,0,0,441,0,1,26.5248,9,9,0,0,0,9,9,1,0,0,0
1440,3,17231.2,0,1,1,1348,1,0,25.7416,6,6,0,0,0,6,6,1,0,0,0,98,1,1,17.6665,7,7,0,0,0,7,7,1,0,0,0
1441,3,6708.11,0,1,1,1387,1,0,15.9285,6,6,0,0,0,6,6,1,0,0,0,938,1,1,16.1448,11,11,0,0,0,11,11,1,0,0,0
1442,3,2667.5,0,1,1,1449,1,0,24.6617,11,11,0,0,0,11,11,1,0,0,0,1715,0,1,31.3858,3,3,0,0,0,3,3,1,0,0,0
1443,3,3030.86,0,1,1,1476,1,0,24.3284,9,9,0,0,0,9,9,1,0,0,0,1549,1,1,20.5333,8,8,0,0,0,8,8,1,0,0,0
1444,3,7806.41,0,1,1,1486,1,0,24.9564,5,5,0,0,0,5,5,1,0,0,0,1549,1,1,20.5333,9,9,0,0,0,9,9,1,0,0,0
1445,3,6960.9,0,1,1,1503,1,0,17.0008,10,10,0,0,0,10,10,1,0,0,0,938,1,1,16.1448,12,12,0,0,0,12,12,1,0,0,0
1446,3,2915.81,0,1,1,1503,1,0,17.0008,11,11,0,0,0,11,11,1,0,0,0,98,1,1,17.6665,8,8,0,0,0,8,8,1,0,0,0
1447,3,1966.14,0,1,1,1563,0,0,23.8245,6,6,0,0,0,6,6,1,0,0,0,278,1,1,19.9688,9,9,0,0,0,9,9,1,0,0,0
1448,3,10729.8,0,1,1,1576,1,0,18.4892,9,9,0,0,0,9,9,1,0,0,0,278,1,1,19.9688,10,10,0,0,0,10,10,1,0,0,0
1449,3,5880.62,0,1,1,1576,1,0,18.4892,10,10,0,0,0,10,10,1,0,0,0,281,1,1,19.2806,9,9,0,0,0,9,9,1,0,0,0
1450,3,6320.14,0,1,1,1581,1,0,14.6203,7,7,0,0,0,7,7,1,0,0,0,938,1,1,16.1448,13,13,0,0,0,13,13,1,0,0,0
1451,3,4577.94,0,1,1,1614,1,0,24.6154,6,6,0,0,0,6,6,1,0,0,0,938,1,1,16.1448,14,14,0,0,0,14,14,1,0,0,0
1452,3,10433.7,0,1,1,1647,1,0,27.8456,11,11,0,0,0,11,11,1,0,0,0,441,0,1,26.5248,10,10,0,0,0,10,10,1,0,0,0
1453,3,9573.01,0,1,1,1683,1,0,24.7181,10,10,0,0,0,10,10,1,0,0,0,281,1,1,19.2806,10,10,0,0,0,10,10,1,0,0,0
1454,3,9686.46,0,1,1,1725,0,0,20.2655,4,4,0,0,0,4,4,1,0,0,0,1436,0,1,28.7554,3,3,0,0,0,3,3,1,0,0,0
1455,3,11191.8,0,1,1,6,0,0,37.8517,3,3,0,0,0,3,3,1,0,0,0,1436,0,1,28.7554,4,4,0,0,0,4,4,1,0,0,0
1456,3,18982.6,0,1,1,12,0,0,43.845,2,2,0,0,0,2,2,1,0,0,0,7,0,1,40.146,1,1,0,0,0,1,1,1,0,0,0
1457,3,5131,0,1,1,13,1,0,22.7518,4,4,0,0,0,4,4,1,0,0,0,938,1,1,16.1448,15,15,0,0,0,15,15,1,0,0,0
1458,3,10498.7,0,1,1,13,1,0,22.7518,5,5,0,0,0,5,5,1,0,0,0,281,1,1,19.2806,11,11,0,0,0,11,11,1,0,0,0
1459,3,4486.77,0,1,1,14,0,0,36.0261,2,2,0,0,0,2,2,1,0,0,0,28,0,1,34.5409,2,2,0,0,0,2,2,1,0,0,0
1460,3,11648.4,0,1,1,14,0,0,36.0261,3,3,0,0,0,3,3,1,0,0,0,219,0,1,23.2495,4,4,0,0,0,4,4,1,0,0,0
1461,3,13580.5,0,1,1,25,0,0,49.6726,1,1,0,0,0,1,1,1,0,0,0,7,0,1,40.146,2,2,0,0,0,2,2,1,0,0,0
1462,3,2584.38,0,1,1,37,0,0,41.2749,2,2,0,0,0,2,2,1,0,0,0,161,0,1,37.4388,2,2,0,0,0,2,2,1,0,0,0
1463,3,7442.69,0,1,1,43,1,0,14.8434,12,12,0,0,0,12,12,1,0,0,0,938,1,1,16.1448,16,16,0,0,0,16,16,1,0,0,0
1464,3,7934.58,0,1,1,43,1,0,14.8434,13,13,0,0,0,13,13,1,0,0,0,1549,1,1,20.5333,10,10,0,0,0,10,10,1,0,0,0
1465,3,5488.61,0,1,1,49,1,0,24.8982,10,10,0,0,0,10,10,1,0,0,0,1549,1,1,20.5333,11,11,0,0,0,11,11,1,0,0,0
1466,3,5261.73,0,1,1,49,1,0,24.8982,11,11,0,0,0,11,11,1,0,0,0,938,1,1,16.1448,17,17,0,0,0,17,17,1,0,0,0
1467,3,4667.34,0,1,1,49,1,0,24.8982,12,12,0,0,0,12,12,1,0,0,0,979,1,1,15.9129,6,6,0,0,0,6,6,1,0,0,0
1468,3,11086.3,0,1,1,50,1,0,25.0567,8,8,0,0,0,8,8,1,0,0,0,1573,1,1,20.4959,10,10,0,0,0,10,10,1,0,0,0
1469,3,7198.4,0,1,1,50,1,0,25.0567,9,9,0,0,0,9,9,1,0,0,0,282,0,1,22.6788,4,4,0,0,0,4,4,1,0,0,0
1470,3,1509.78,0,1,1,50,1,0,25.0567,10,10,0,0,0,10,10,1,0,0,0,448,0,1,25.409,4,4,0,0,0,4,4,1,0,0,0
1471,3,4752.71,0,1,1,57,1,0,24.7002,9,9,0,0,0,9,9,1,0,0,0,282,0,1,22.6788,5,5,0,0,0,5,5,1,0,0,0
1472,3,16279.7,0,1,1,57,1,0,24.7002,10,10,0,0,0,10,10,1,0,0,0,1573,1,1,20.4959,11,11,0,0,0,11,11,1,0,0,0
1473,3,11082.4,0,1,1,64,0,0,37.2371,5,5,0,0,0,5,5,1,0,0,0,1436,0,1,28.7554,5,5,0,0,0,5,5,1,0,0,0
1474,3,2083.52,0,1,1,64,0,0,37.2371,6,6,0,0,0,6,6,1,0,0,0,192,0,1,32.9696,1,1,0,0,0,1,1,1,0,0,0
1475,3,19205.6,0,1,1,64,0,0,37.2371,7,7,0,0,0,7,7,1,0,0,0,448,0,1,25.409,5,5,0,0,0,5,5,1,0,0,0
1476,3,789.451,0,1,1,65,1,0,21.4851,6,6,0,0,0,6,6,1,0,0,0,979,1,1,15.9129,7,7,0,0,0,7,7,1,0,0,0
1477,3,6365.96,0,1,1,71,1,0,29.4499,6,6,0,0,0,6,6,1,0,0,0,448,0,1,25.409,6,6,0,0,0,6,6,1,0,0,0
1478,3,7518.79,0,1,1,71,1,0,29.4499,7,7,0,0,0,7,7,1,0,0,0,490,0,1,26.0164,6,6,0,0,0,6,6,1,0,0,0
1479,3,1790.15,0,1,1,71,1,0,29.4499,8,8,0,0,0,8,8,1,0,0,0,1573,1,1,20.4959,12,12,0,0,0,12,12,1,0,0,0
1480,3,4142.33,0,1,1,74,1,0,28.0317,6,6,0,0,0,6,6,1,0,0,0,281,1,1,19.2806,12,12,0,0,0,12,12,1,0,0,0
1481,3,4404.3,0,1,1,82,0,0,47.147,1,1,0,0,0,1,1,1,0,0,0,254,0,1,34.2971,3,3,0,0,0,3,3,1,0,0,0
1482,3,12376.4,0,1,1,82,0,0,47.147,2,2,0,0,0,2,2,1,0,0,0,537,0,1,45.5783,2,2,0,0,0,2,2,1,0,0,0
1483,3,1141.98,0,1,1,86,0,0,29.5761,3,3,0,0,0,3,3,1,0,0,0,1573,1,1,20.4959,13,13,0,0,0,13,13,1,0,0,0
1484,3,3977.48,0,1,1,86,0,0,29.5761,4,4,0,0,0,4,4,1,0,0,0,1436,0,1,28.7554,6,6,0,0,0,6,6,1,0,0,0
1485,3,5006.69,0,1,1,87,0,0,36.0596,2,2,0,0,0,2,2,1,0,0,0,198,0,1,32.4642,4,4,0,0,0,4,4,1,0,0,0
1486,3,939.617,0,1,1,87,0,0,36.0596,3,3,0,0,0,3,3,1,0,0,0,490,0,1,26.0164,7,7,0,0,0,7,7,1,0,0,0
1487,3,9409.51,0,1,1,88,0,0,36.6483,1,1,0,0,0,1,1,1,0,0,0,1511,0,1,27.5486,2,2,0,0,0,2,2,1,0,0,0
1488,3,7608.37,0,1,1,101,1,0,18.6388,7,7,0,0,0,7,7,1,0,0,0,282,0,1,22.6788,6,6,0,0,0,6,6,1,0,0,0
1489,3,12752.3,0,1,1,101,1,0,18.6388,8,8,0,0,0,8,8,1,0,0,0,979,1,1,15.9129,8,8,0,0,0,8,8,1,0,0,0
1490,3,3227.68,0,1,1,101,1,0,18.6388,9,9,0,0,0,9,9,1,0,0,0,1573,1,1,20.4959,14,14,0,0,0,14,14,1,0,0,0
1491,3,10158,0,1,1,101,1,0,18.6388,10,10,0,0,0,10,10,1,0,0,0,281,1,1,19.2806,13,13,0,0,0,13,13,1,0,0,0
1492,3,6932.42,0,1,1,103,1,0,28.8776,10,10,0,0,0,10,10,1,0,0,0,317,0,1,23.7713,8,8,0,0,0,8,8,1,0,0,0
1493,3,15259.4,0,1,1,103,1,0,28.8776,11,11,0,0,0,11,11,1,0,0,0,1511,0,1,27.5486,3,3,0,0,0,3,3,1,0,0,0
1494,3,8997.56,0,1,1,103,1,0,28.8776,12,12,0,0,0,12,12,1,0,0,0,614,0,1,25.8041,6,6,0,0,0,6,6,1,0,0,0
1495,3,16024.4,0,1,1,105,0,0,41.2862,2,2,0,0,0,2,2,1,0,0,0,417,0,1,31.6089,2,2,0,0,0,2,2,1,0,0,0
1496,3,1683.94,0,1,1,114,1,0,22.2786,7,7,0,0,0,7,7,1,0,0,0,343,1,1,19.4337,6,6,0,0,0,6,6,1,0,0,0
1497,3,1710.95,0,1,1,114,1,0,22.2786,8,8,0,0,0,8,8,1,0,0,0,317,0,1,23.7713,9,9,0,0,0,9,9,1,0,0,0
1498,3,760.181,0,1,1,115,1,0,19.1548,4,4,0,0,0,4,4,1,0,0,0,979,1,1,15.9129,9,9,0,0,0,9,9,1,0,0,0
1499,3,12639.1,0,1,1,115,1,0,19.1548,5,5,0,0,0,5,5,1,0,0,0,343,1,1,19.4337,7,7,0,0,0,7,7,1,0,0,0
1500,3,4567.38,0,1,1,115,1,0,19.1548,6,6,0,0,0,6,6,1,0,0,0,1573,1,1,20.4959,15,15,0,0,0,15,15,1,0,0,0
1501,3,4101.16,0,1,1,124,0,0,29.191,8,8,0,0,0,8,8,1,0,0,0,979,1,1,15.9129,10,10,0,0,0,10,10,1,0,0,0
1502,3,3498.32,0,1,1,124,0,0,29.191,9,9,0,0,0,9,9,1,0,0,0,1573,1,1,20.4959,16,16,0,0,0,16,16,1,0,0,0
1503,3,10796.2,0,1,1,124,0,0,29.191,10,10,0,0,0,10,10,1,0,0,0,614,0,1,25.8041,7,7,0,0,0,7,7,1,0,0,0
1504,3,14959.3,0,1,1,125,0,0,25.0539,3,3,0,0,0,3,3,1,0,0,0,343,1,1,19.4337,8,8,0,0,0,8,8,1,0,0,0
1505,3,5259.63,0,1,1,126,1,0,26.8203,2,2,0,0,0,2,2,1,0,0,0,1573,1,1,20.4959,17,17,0,0,0,17,17,1,0,0,0
1506,3,2377.94,0,1,1,126,1,0,26.8203,3,3,0,0,0,3,3,1,0,0,0,979,1,1,15.9129,11,11,0,0,0,11,11,1,0,0,0
1507,3,9594.42,0,1,1,129,0,0,33.6973,1,1,0,0,0,1,1,1,0,0,0,10,0,1,27.5428,3,3,0,0,0,3,3,1,0,0,0
1508,3,12739.4,0,1,1,129,0,0,33.6973,2,2,0,0,0,2,2,1,0,0,0,614,0,1,25.8041,8,8,0,0,0,8,8,1,0,0,0
1509,3,9095.23,0,1,1,136,0,0,25.835,3,3,0,0,0,3,3,1,0,0,0,1573,1,1,20.4959,18,18,0,0,0,18,18,1,0,0,0
1510,3,26185.6,0,1,1,136,0,0,25.835,4,4,0,0,0,4,4,1,0,0,0,416,1,1,22.8277,8,8,0,0,0,8,8,1,0,0,0
1511,3,7755.9,0,1,1,136,0,0,25.835,5,5,0,0,0,5,5,1,0,0,0,66,0,1,29.737,4,4,0,0,0,4,4,1,0,0,0
1512,3,4383.7,0,1,1,153,1,0,17.8904,8,8,0,0,0,8,8,1,0,0,0,343,1,1,19.4337,9,9,0,0,0,9,9,1,0,0,0
1513,3,11684.8,0,1,1,157,1,0,24.4023,13,13,0,0,0,13,13,1,0,0,0,979,1,1,15.9129,12,12,0,0,0,12,12,1,0,0,0
1514,3,13964.4,0,1,1,157,1,0,24.4023,14,14,0,0,0,14,14,1,0,0,0,1045,1,1,17.092,13,13,0,0,0,13,13,1,0,0,0
1515,3,3265.24,0,1,1,158,1,0,33.4776,3,3,0,0,0,3,3,1,0,0,0,1337,0,1,39.6928,1,1,0,0,0,1,1,1,0,0,0
1516,3,2219.99,0,1,1,158,1,0,33.4776,4,4,0,0,0,4,4,1,0,0,0,112,0,1,29.9637,7,7,0,0,0,7,7,1,0,0,0
1517,3,9330.94,0,1,1,159,0,0,25.0366,5,5,0,0,0,5,5,1,0,0,0,1045,1,1,17.092,14,14,0,0,0,14,14,1,0,0,0
1518,3,2906.42,0,1,1,170,1,0,23.7753,5,5,0,0,0,5,5,1,0,0,0,450,0,1,24.6585,7,7,0,0,0,7,7,1,0,0,0
1519,3,10727.3,0,1,1,170,1,0,23.7753,6,6,0,0,0,6,6,1,0,0,0,1045,1,1,17.092,15,15,0,0,0,15,15,1,0,0,0
1520,3,19810.7,0,1,1,189,1,0,17.0258,8,8,0,0,0,8,8,1,0,0,0,1045,1,1,17.092,16,16,0,0,0,16,16,1,0,0,0
1521,3,13715.2,0,1,1,193,0,0,55.1083,2,2,0,0,0,2,2,1,0,0,0,1569,0,1,47.0106,1,1,0,0,0,1,1,1,0,0,0
1522,3,4702.45,0,1,1,195,0,0,35.0257,4,4,0,0,0,4,4,1,0,0,0,930,0,1,31.1827,2,2,0,0,0,2,2,1,0,0,0
1523,3,9011.56,0,1,1,200,1,0,18.1736,5,5,0,0,0,5,5,1,0,0,0,343,1,1,19.4337,10,10,0,0,0,10,10,1,0,0,0
1524,3,2099.21,0,1,1,200,1,0,18.1736,6,6,0,0,0,6,6,1,0,0,0,1045,1,1,17.092,17,17,0,0,0,17,17,1,0,0,0
1525,3,9783.86,0,1,1,204,1,0,20.5465,7,7,0,0,0,7,7,1,0,0,0,1045,1,1,17.092,18,18,0,0,0,18,18,1,0,0,0
1526,3,8328.36,0,1,1,218,0,0,49.4708,1,1,0,0,0,1,1,1,0,0,0,646,0,1,50.0985,1,1,0,0,0,1,1,1,0,0,0
1527,3,298.465,0,1,1,225,1,0,20.2148,5,5,0,0,0,5,5,1,0,0,0,450,0,1,24.6585,8,8,0,0,0,8,8,1,0,0,0
1528,3,12284.1,0,1,1,225,1,0,20.2148,6,6,0,0,0,6,6,1,0,0,0,1045,1,1,17.092,19,19,0,0,0,19,19,1,0,0,0
1529,3,2328.81,0,1,1,237,0,0,31.3069,3,3,0,0,0,3,3,1,0,0,0,7,0,1,40.146,3,3,0,0,0,3,3,1,0,0,0
1530,3,2197.99,0,1,1,237,0,0,31.3069,4,4,0,0,0,4,4,1,0,0,0,260,0,1,29.6889,6,6,0,0,0,6,6,1,0,0,0
1531,3,8827.72,0,1,1,237,0,0,31.3069,5,5,0,0,0,5,5,1,0,0,0,1068,1,1,17.0507,10,10,0,0,0,10,10,1,0,0,0
1532,3,2033.47,0,1,1,245,0,0,52.6967,2,2,0,0,0,2,2,1,0,0,0,1492,0,1,57.0032,1,1,0,0,0,1,1,1,0,0,0
1533,3,16225.5,0,1,1,248,0,0,43.9614,4,4,0,0,0,4,4,1,0,0,0,641,0,1,27.2997,7,7,0,0,0,7,7,1,0,0,0
1534,3,5433.13,0,1,1,253,1,0,16.9937,7,7,0,0,0,7,7,1,0,0,0,1068,1,1,17.0507,11,11,0,0,0,11,11,1,0,0,0
1535,3,1626.13,0,1,1,263,0,0,47.6839,2,2,0,0,0,2,2,1,0,0,0,1068,1,1,17.0507,12,12,0,0,0,12,12,1,0,0,0
1536,3,3082.91,0,1,1,271,0,0,33.7983,3,3,0,0,0,3,3,1,0,0,0,260,0,1,29.6889,7,7,0,0,0,7,7,1,0,0,0
1537,3,8044.77,0,1,1,271,0,0,33.7983,4,4,0,0,0,4,4,1,0,0,0,1091,0,1,32.244,3,3,0,0,0,3,3,1,0,0,0
1538,3,1618.29,0,1,1,276,1,0,24.2504,14,14,0,0,0,14,14,1,0,0,0,841,0,1,27.1373,4,4,0,0,0,4,4,1,0,0,0
1539,3,6775.15,0,1,1,276,1,0,24.2504,15,15,0,0,0,15,15,1,0,0,0,1091,0,1,32.244,4,4,0,0,0,4,4,1,0,0,0
1540,3,8461.78,0,1,1,290,0,0,39.52,2,2,0,0,0,2,2,1,0,0,0,449,0,1,28.24,4,4,0,0,0,4,4,1,0,0,0
1541,3,2377.37,0,1,1,291,1,0,21.8734,5,5,0,0,0,5,5,1,0,0,0,1068,1,1,17.0507,13,13,0,0,0,13,13,1,0,0,0
1542,3,2836.73,0,1,1,302,1,0,21.4713,4,4,0,0,0,4,4,1,0,0,0,841,0,1,27.1373,5,5,0,0,0,5,5,1,0,0,0
1543,3,6630.45,0,1,1,311,1,0,22.1566,8,8,0,0,0,8,8,1,0,0,0,1068,1,1,17.0507,14,14,0,0,0,14,14,1,0,0,0
1544,3,13806.7,0,1,1,315,1,0,20.2798,8,8,0,0,0,8,8,1,0,0,0,1608,1,1,21.2306,4,4,0,0,0,4,4,1,0,0,0
1545,3,7081.14,0,1,1,328,1,0,31.0014,8,8,0,0,0,8,8,1,0,0,0,450,0,1,24.6585,9,9,0,0,0,9,9,1,0,0,0
1546,3,12512.2,0,1,1,328,1,0,31.0014,9,9,0,0,0,9,9,1,0,0,0,841,0,1,27.1373,6,6,0,0,0,6,6,1,0,0,0
1547,3,8972.02,0,1,1,330,0,0,47.5051,1,1,0,0,0,1,1,1,0,0,0,1104,0,1,31.9854,5,5,0,0,0,5,5,1,0,0,0
1548,3,9329.13,0,1,1,330,0,0,47.5051,2,2,0,0,0,2,2,1,0,0,0,451,0,1,29.5819,3,3,0,0,0,3,3,1,0,0,0
1549,3,10918.8,0,1,1,332,0,0,35.57,4,4,0,0,0,4,4,1,0,0,0,451,0,1,29.5819,4,4,0,0,0,4,4,1,0,0,0
1550,3,3489.93,0,1,1,332,0,0,35.57,5,5,0,0,0,5,5,1,0,0,0,841,0,1,27.1373,7,7,0,0,0,7,7,1,0,0,0
1551,3,2531.09,0,1,1,336,0,0,45.2342,3,3,0,0,0,3,3,1,0,0,0,141,0,1,48.8733,2,2,0,0,0,2,2,1,0,0,0
1552,3,4503.98,0,1,1,342,0,0,31.1014,3,3,0,0,0,3,3,1,0,0,0,861,1,1,26.3389,7,7,0,0,0,7,7,1,0,0,0
1553,3,11202.1,0,1,1,344,1,0,26.5851,5,5,0,0,0,5,5,1,0,0,0,1068,1,1,17.0507,15,15,0,0,0,15,15,1,0,0,0
1554,3,3044.39,0,1,1,344,1,0,26.5851,6,6,0,0,0,6,6,1,0,0,0,861,1,1,26.3389,8,8,0,0,0,8,8,1,0,0,0
1555,3,528.968,0,1,1,351,1,0,22.6813,7,7,0,0,0,7,7,1,0,0,0,1068,1,1,17.0507,16,16,0,0,0,16,16,1,0,0,0
1556,3,11584,0,1,1,361,1,0,18.7882,10,10,0,0,0,10,10,1,0,0,0,343,1,1,19.4337,11,11,0,0,0,11,11,1,0,0,0
1557,3,11974.8,0,1,1,361,1,0,18.7882,11,11,0,0,0,11,11,1,0,0,0,1068,1,1,17.0507,17,17,0,0,0,17,17,1,0,0,0
1558,3,9120.1,0,1,1,361,1,0,18.7882,12,12,0,0,0,12,12,1,0,0,0,1608,1,1,21.2306,5,5,0,0,0,5,5,1,0,0,0
1559,3,3284.15,0,1,1,370,0,0,40.583,1,1,0,0,0,1,1,1,0,0,0,1104,0,1,31.9854,6,6,0,0,0,6,6,1,0,0,0
1560,3,5225.97,0,1,1,374,0,0,51.8202,2,2,0,0,0,2,2,1,0,0,0,163,0,1,40.4557,1,1,0,0,0,1,1,1,0,0,0
1561,3,5856.7,0,1,1,374,0,0,51.8202,3,3,0,0,0,3,3,1,0,0,0,1524,0,1,53.5026,1,1,0,0,0,1,1,1,0,0,0
1562,3,2013.56,0,1,1,382,0,0,30.7603,3,3,0,0,0,3,3,1,0,0,0,940,1,1,25.7799,6,6,0,0,0,6,6,1,0,0,0
1563,3,10326.8,0,1,1,382,0,0,30.7603,4,4,0,0,0,4,4,1,0,0,0,440,0,1,34.7628,4,4,0,0,0,4,4,1,0,0,0
1564,3,4478.5,0,1,1,384,0,0,40.2663,1,1,0,0,0,1,1,1,0,0,0,591,0,1,34.3979,3,3,0,0,0,3,3,1,0,0,0
1565,3,12895.2,0,1,1,384,0,0,40.2663,2,2,0,0,0,2,2,1,0,0,0,1114,0,1,30.6685,3,3,0,0,0,3,3,1,0,0,0
1566,3,5121.06,0,1,1,388,1,0,19.6403,7,7,0,0,0,7,7,1,0,0,0,343,1,1,19.4337,12,12,0,0,0,12,12,1,0,0,0
1567,3,3875.3,0,1,1,390,0,0,22.2278,5,5,0,0,0,5,5,1,0,0,0,1068,1,1,17.0507,18,18,0,0,0,18,18,1,0,0,0
1568,3,10469.9,0,1,1,390,0,0,22.2278,6,6,0,0,0,6,6,1,0,0,0,343,1,1,19.4337,13,13,0,0,0,13,13,1,0,0,0
1569,3,7067.26,0,1,1,403,1,0,22.668,12,12,0,0,0,12,12,1,0,0,0,1608,1,1,21.2306,6,6,0,0,0,6,6,1,0,0,0
1570,3,14085.2,0,1,1,403,1,0,22.668,13,13,0,0,0,13,13,1,0,0,0,1068,1,1,17.0507,19,19,0,0,0,19,19,1,0,0,0
1571,3,2984.48,0,1,1,407,0,0,55.9289,2,2,0,0,0,2,2,1,0,0,0,680,0,1,52.0749,2,2,0,0,0,2,2,1,0,0,0
1572,3,3914.56,0,1,1,407,0,0,55.9289,3,3,0,0,0,3,3,1,0,0,0,1524,0,1,53.5026,2,2,0,0,0,2,2,1,0,0,0
1573,3,8414.21,0,1,1,407,0,0,55.9289,4,4,0,0,0,4,4,1,0,0,0,616,0,1,48.7923,1,1,0,0,0,1,1,1,0,0,0
1574,3,6619.17,0,1,1,413,1,0,20.3376,4,4,0,0,0,4,4,1,0,0,0,365,1,1,19.0784,9,9,0,0,0,9,9,1,0,0,0
1575,3,1956.48,0,1,1,413,1,0,20.3376,5,5,0,0,0,5,5,1,0,0,0,460,1,1,29.5635,3,3,0,0,0,3,3,1,0,0,0
1576,3,10003.3,0,1,1,413,1,0,20.3376,6,6,0,0,0,6,6,1,0,0,0,1068,1,1,17.0507,20,20,0,0,0,20,20,1,0,0,0
1577,3,11630.5,0,1,1,418,1,0,26.6075,5,5,0,0,0,5,5,1,0,0,0,450,0,1,24.6585,10,10,0,0,0,10,10,1,0,0,0
1578,3,5193.82,0,1,1,419,1,0,30.2691,5,5,0,0,0,5,5,1,0,0,0,1093,0,1,26.9708,6,6,0,0,0,6,6,1,0,0,0
1579,3,11998.2,0,1,1,419,1,0,30.2691,6,6,0,0,0,6,6,1,0,0,0,1097,0,1,26.8525,3,3,0,0,0,3,3,1,0,0,0
1580,3,6140.47,0,1,1,427,1,0,22.1638,3,3,0,0,0,3,3,1,0,0,0,1608,1,1,21.2306,7,7,0,0,0,7,7,1,0,0,0
1581,3,8292.54,0,1,1,427,1,0,22.1638,4,4,0,0,0,4,4,1,0,0,0,1068,1,1,17.0507,21,21,0,0,0,21,21,1,0,0,0
1582,3,6367.35,0,1,1,428,0,0,30.1438,5,5,0,0,0,5,5,1,0,0,0,850,0,1,34.6593,2,2,0,0,0,2,2,1,0,0,0
1583,3,3265.56,0,1,1,428,0,0,30.1438,6,6,0,0,0,6,6,1,0,0,0,462,0,1,28.1933,5,5,0,0,0,5,5,1,0,0,0
1584,3,520.822,0,1,1,431,0,0,47.3195,1,1,0,0,0,1,1,1,0,0,0,450,0,1,24.6585,11,11,0,0,0,11,11,1,0,0,0
1585,3,16300.6,0,1,1,437,0,0,31.3107,2,2,0,0,0,2,2,1,0,0,0,450,0,1,24.6585,12,12,0,0,0,12,12,1,0,0,0
1586,3,335.54,0,1,1,461,1,0,27.9388,7,7,0,0,0,7,7,1,0,0,0,1085,1,1,16.1849,10,10,0,0,0,10,10,1,0,0,0
1587,3,15948,0,1,1,473,0,0,28.8177,6,6,0,0,0,6,6,1,0,0,0,1097,0,1,26.8525,4,4,0,0,0,4,4,1,0,0,0
1588,3,9992.46,0,1,1,473,0,0,28.8177,7,7,0,0,0,7,7,1,0,0,0,917,0,1,34.4126,2,2,0,0,0,2,2,1,0,0,0
1589,3,4812.7,0,1,1,474,0,0,32.7187,4,4,0,0,0,4,4,1,0,0,0,1114,0,1,30.6685,4,4,0,0,0,4,4,1,0,0,0
1590,3,4045.73,0,1,1,474,0,0,32.7187,5,5,0,0,0,5,5,1,0,0,0,1275,0,1,25.881,8,8,0,0,0,8,8,1,0,0,0
1591,3,11828.3,0,1,1,479,0,0,34.3783,2,2,0,0,0,2,2,1,0,0,0,484,0,1,29.9275,3,3,0,0,0,3,3,1,0,0,0
1592,3,7909.89,0,1,1,479,0,0,34.3783,3,3,0,0,0,3,3,1,0,0,0,1275,0,1,25.881,9,9,0,0,0,9,9,1,0,0,0
1593,3,15835.7,0,1,1,479,0,0,34.3783,4,4,0,0,0,4,4,1,0,0,0,494,0,1,28.2827,1,1,0,0,0,1,1,1,0,0,0
1594,3,6402.94,0,1,1,482,0,0,29.3219,7,7,0,0,0,7,7,1,0,0,0,1128,0,1,32.2413,4,4,0,0,0,4,4,1,0,0,0
