Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
643,50,567.483,1,1,1,16055,0,0,27.4237,1,0,1,0,0,1,1,0,0,0,0,15796,0,1,24.8234,1,0,1,0,0,1,1,0,0,0,0
644,51,1050.7,0,1,1,16032,0,0,29.1061,1,1,0,0,0,1,1,3,0,0,0,11816,0,1,28.7257,1,1,0,0,0,1,1,1,0,0,0
645,51,1207.42,0,1,1,12857,0,0,31.9013,1,1,0,0,0,1,1,1,0,0,0,9172,0,1,26.2969,1,1,0,0,0,1,1,1,0,0,0
646,51,604.496,1,1,1,10138,0,0,49.493,1,0,1,0,0,1,1,0,0,0,0,10117,0,1,41.6175,1,0,1,0,0,1,1,0,0,0,0
647,51,807.055,1,1,1,10203,0,0,49.6566,1,0,1,0,0,1,1,1,0,0,0,5419,0,1,29.2637,1,0,1,0,0,1,1,1,0,0,0
648,51,585.199,1,1,1,11047,0,0,46.7206,1,0,1,0,0,1,1,1,0,0,0,14154,1,1,22.581,1,0,1,0,0,1,1,1,0,0,0
649,51,895.614,1,1,1,17200,1,0,17.0868,1,0,1,0,0,1,1,1,0,0,0,5424,1,1,17.3525,1,0,1,0,0,1,1,3,0,0,0
650,51,1538.2,1,1,1,7804,1,0,19.8897,1,0,1,0,0,1,1,0,0,0,0,16338,1,1,15.483,1,0,1,0,0,1,1,3,0,0,0
651,51,313.218,1,1,1,12481,1,0,20.7074,1,0,1,0,0,1,1,1,0,0,0,4827,1,1,20.4007,1,0,1,0,0,1,1,1,0,0,0
652,51,369.153,1,1,1,651,0,0,37.4193,1,0,1,0,0,1,1,0,0,0,0,10152,0,1,33.5661,1,0,1,0,0,1,1,3,0,0,0
653,51,528.984,1,1,1,10724,0,0,74.3834,1,0,1,0,0,1,1,1,0,0,0,7190,0,1,71.5049,1,0,1,0,0,1,1,3,0,0,0
654,52,184.739,0,1,1,12972,1,0,24.7226,1,1,0,0,0,1,1,0,0,0,0,11417,1,1,17.0449,1,1,0,0,0,1,1,1,0,0,0
655,52,643.197,0,1,1,14932,1,0,19.4606,1,1,0,0,0,1,1,1,0,0,0,14947,1,1,19.6775,1,1,0,0,0,1,1,3,0,0,0
656,52,688.644,0,1,1,15845,1,0,21.076,1,1,0,0,0,1,1,1,0,0,0,8547,1,1,20.3781,1,1,0,0,0,1,1,3,0,0,0
657,52,257.737,0,1,1,2338,1,0,20.9945,1,1,0,0,0,1,1,3,0,0,0,271,0,1,26.6673,1,1,0,0,0,1,1,3,0,0,0
658,52,230.398,0,1,1,4134,1,0,21.7276,1,1,0,0,0,1,1,1,0,0,0,17389,0,1,25.2384,1,1,0,0,0,1,1,1,0,0,0
659,52,474.106,0,1,1,9285,1,0,23.3057,1,1,0,0,0,1,1,3,0,0,0,321,0,1,29.3418,1,1,0,0,0,1,1,0,0,0,0
660,52,121.156,0,1,1,9522,1,0,22.8796,1,1,0,0,0,1,1,3,0,0,0,3667,0,1,28.6866,1,1,0,0,0,1,1,1,0,0,0
661,52,479.587,0,1,1,10741,1,0,24.5857,1,1,0,0,0,1,1,0,0,0,0,12522,1,1,20.3318,1,1,0,0,0,1,1,1,0,0,0
662,52,594.487,0,1,1,12343,0,0,38.0965,1,1,0,0,0,1,1,1,0,0,0,16662,0,1,30.7835,1,1,0,0,0,1,1,1,0,0,0
663,52,246.309,1,1,1,871,1,0,21.6034,1,0,1,0,0,1,1,0,0,0,0,11831,1,1,18.8359,1,0,1,0,0,1,1,0,0,0,0
664,52,904.737,1,1,1,14258,1,0,21.9839,1,0,1,0,0,1,1,3,0,0,0,7529,1,1,20.9571,1,0,1,0,0,1,1,3,0,0,0
665,52,1144.87,1,1,1,14771,0,0,23.039,1,0,1,0,0,1,1,3,0,0,0,14213,0,1,27.0271,1,0,1,0,0,1,1,0,0,0,0
666,52,345.467,1,1,1,3304,0,0,27.2815,1,0,1,0,0,1,1,3,0,0,0,5989,1,1,22.575,1,0,1,0,0,1,1,1,0,0,0
667,52,358.031,1,1,1,6925,0,0,32.7305,1,0,1,0,0,1,1,3,0,0,0,8602,1,1,22.2438,1,0,1,0,0,1,1,0,0,0,0
668,52,1208.86,1,1,1,14393,0,0,27.9956,1,0,1,0,0,1,1,0,0,0,0,9534,1,1,20.4864,1,0,1,0,0,1,1,0,0,0,0
669,52,651.827,1,1,1,16513,0,0,47.1839,1,0,1,0,0,1,1,1,0,0,0,8328,0,1,37.2606,1,0,1,0,0,1,1,1,0,0,0
670,52,1119.64,1,1,1,9405,0,0,33.4619,1,0,1,0,0,1,1,0,0,0,0,16828,1,1,20.7516,1,0,1,0,0,1,1,1,0,0,0
671,53,362.549,0,1,1,15449,1,0,19.1423,1,1,0,0,0,1,1,3,0,0,0,6307,1,1,23.002,1,1,0,0,0,1,1,1,0,0,0
672,53,132.721,0,1,1,12828,1,0,21.9816,1,1,0,0,0,1,1,3,0,0,0,11162,1,1,18.9577,1,1,0,0,0,1,1,1,0,0,0
673,53,557.587,0,1,1,6036,0,0,34.2062,1,1,0,0,0,1,1,3,0,0,0,7159,0,1,30.203,1,1,0,0,0,1,1,1,0,0,0
674,53,919.718,1,1,1,3498,1,0,19.3657,1,0,1,0,0,1,1,1,0,0,0,10258,0,1,17.2754,1,0,1,0,0,1,1,0,0,0,0
675,53,761.138,1,1,1,2117,1,0,19.6519,1,0,1,0,0,1,1,0,0,0,0,13727,1,1,16.8329,1,0,1,0,0,1,1,1,0,0,0
676,53,545.695,1,1,1,13160,0,0,40.0058,1,0,1,0,0,1,1,1,0,0,0,10209,0,1,29.7833,1,0,1,0,0,1,1,0,0,0,0
677,53,989.001,1,1,1,2706,1,0,21.6128,1,0,1,0,0,1,1,1,0,0,0,3937,1,1,24.4889,1,0,1,0,0,1,1,1,0,0,0
678,53,476.1,1,1,1,2890,1,0,25.1358,1,0,1,0,0,1,1,3,0,0,0,8344,0,1,26.8876,1,0,1,0,0,1,1,1,0,0,0
679,53,1051.5,1,1,1,5590,0,0,25.4372,1,0,1,0,0,1,1,0,0,0,0,12618,1,1,24.7797,1,0,1,0,0,1,1,0,0,0,0
680,53,264.96,1,1,1,9984,0,0,29.6255,1,0,1,0,0,1,1,0,0,0,0,15714,1,1,22.6263,1,0,1,0,0,1,1,1,0,0,0
681,54,245.878,0,1,1,3304,1,0,27.287,2,1,1,0,0,2,2,3,0,0,0,10449,1,1,19.3962,1,1,0,0,0,1,1,3,0,0,0
682,54,340.023,0,1,1,11806,1,0,20.392,1,1,0,0,0,1,1,3,0,0,0,17339,1,1,19.1209,1,1,0,0,0,1,1,0,0,0,0
683,54,217.07,0,1,1,14671,0,0,27.123,1,1,0,0,0,1,1,1,0,0,0,6898,1,1,24.9025,1,1,0,0,0,1,1,3,0,0,0
684,54,506.482,0,1,1,14884,0,0,28.7184,1,1,0,0,0,1,1,3,0,0,0,5589,1,1,15.7264,1,1,0,0,0,1,1,1,0,0,0
685,54,448.653,0,1,1,832,0,0,25.8895,1,1,0,0,0,1,1,3,0,0,0,7288,1,1,21.3908,1,1,0,0,0,1,1,1,0,0,0
686,54,425.604,0,1,1,9936,1,0,22.2712,1,1,0,0,0,1,1,3,0,0,0,8935,1,1,16.3164,1,1,0,0,0,1,1,1,0,0,0
687,54,1021.51,1,1,1,16433,1,0,19.8586,1,0,1,0,0,1,1,3,0,0,0,6338,0,1,25.4967,1,0,1,0,0,1,1,1,0,0,0
688,54,716.398,1,1,1,16935,0,0,42.5091,1,0,1,0,0,1,1,3,0,0,0,9528,0,1,41.6718,1,0,1,0,0,1,1,1,0,0,0
689,54,496.156,1,1,1,2123,0,0,41.3826,1,0,1,0,0,1,1,1,0,0,0,7307,0,1,26.0098,1,0,1,0,0,1,1,0,0,0,0
690,54,425.908,1,1,1,2702,1,0,19.6417,1,0,1,0,0,1,1,0,0,0,0,2491,0,1,20.2088,1,0,1,0,0,1,1,1,0,0,0
691,54,1018.8,1,1,1,3040,0,0,35.3059,1,0,1,0,0,1,1,1,0,0,0,10219,0,1,30.9429,1,0,1,0,0,1,1,1,0,0,0
692,54,919.329,1,1,1,4307,1,0,24.3446,1,0,1,0,0,1,1,0,0,0,0,10165,1,1,19.1862,1,0,1,0,0,1,1,0,0,0,0
693,54,199.31,1,1,1,8141,0,0,29.2794,1,0,1,0,0,1,1,1,0,0,0,1562,0,1,30.2972,1,0,1,0,0,1,1,1,0,0,0
694,54,355.519,1,1,1,13390,0,0,34.0644,1,0,1,0,0,1,1,3,0,0,0,3907,1,1,22.5397,1,0,1,0,0,1,1,0,0,0,0
695,55,352.303,0,1,1,12019,0,0,32.9879,1,1,0,0,0,1,1,0,0,0,0,4388,1,1,21.4829,1,1,0,0,0,1,1,1,0,0,0
696,55,952.414,1,1,1,6644,1,0,23.075,1,0,1,0,0,1,1,1,0,0,0,10289,1,1,19.6951,1,0,1,0,0,1,1,0,0,0,0
697,55,516.609,1,1,1,3313,1,0,20.2878,1,0,1,0,0,1,1,3,0,0,0,1364,0,1,20.8994,1,0,1,0,0,1,1,1,0,0,0
698,55,799.924,1,1,1,12868,0,0,30.5087,1,0,1,0,0,1,1,3,0,0,0,535,0,1,28.1907,1,0,1,0,0,1,1,0,0,0,0
699,55,111.352,1,1,1,1412,0,0,32.1937,1,0,1,0,0,1,1,1,0,0,0,15459,0,1,29.92,1,0,1,0,0,1,1,0,0,0,0
700,56,148.571,0,1,1,12431,1,0,16.0899,1,1,0,0,0,1,1,3,0,0,0,9136,1,1,19.9009,1,1,0,0,0,1,1,3,0,0,0
701,56,804.639,0,1,1,14420,1,0,17.2275,1,1,0,0,0,1,1,0,0,0,0,1883,1,1,20.4884,1,1,0,0,0,1,1,1,0,0,0
702,56,193.18,0,1,1,1290,0,0,42.4943,1,1,0,0,0,1,1,3,0,0,0,940,0,1,26.0873,1,1,0,0,0,1,1,0,0,0,0
703,56,280.74,0,1,1,14303,1,0,16.599,1,1,0,0,0,1,1,0,0,0,0,2580,0,1,25.7926,1,1,0,0,0,1,1,1,0,0,0
704,56,234.641,0,1,1,16276,1,0,22.24,1,1,0,0,0,1,1,1,0,0,0,13765,0,1,20.0211,1,1,0,0,0,1,1,1,0,0,0
705,56,917.181,1,1,1,4320,1,0,17.8256,1,0,1,0,0,1,1,1,0,0,0,806,1,1,15.6351,1,0,1,0,0,1,1,1,0,0,0
706,56,231.036,1,1,1,7637,1,0,19.4718,1,0,1,0,0,1,1,1,0,0,0,10278,1,1,24.8363,1,0,1,0,0,1,1,3,0,0,0
707,56,544.054,1,1,1,10822,1,0,24.0976,1,0,1,0,0,1,1,0,0,0,0,13191,1,1,23.8674,1,0,1,0,0,1,1,1,0,0,0
708,56,1278.27,1,1,1,2048,0,0,26.9908,1,0,1,0,0,1,1,0,0,0,0,13851,1,1,24.9972,1,0,1,0,0,1,1,0,0,0,0
709,56,502.789,1,1,1,1691,0,0,31.4148,1,0,1,0,0,1,1,1,0,0,0,13647,1,1,20.0811,1,0,1,0,0,1,1,1,0,0,0
710,57,327.074,0,1,1,686,0,0,29.4191,1,1,0,0,0,1,1,0,0,0,0,7140,1,1,24.3087,1,1,0,0,0,1,1,3,0,0,0
711,57,182.876,0,1,1,2587,1,0,17.0442,1,1,0,0,0,1,1,3,0,0,0,2103,0,1,14.661,1,1,0,0,0,1,1,1,0,0,0
712,57,152.514,0,1,1,6274,1,0,19.3487,1,1,0,0,0,1,1,3,0,0,0,9921,1,1,23.8312,1,1,0,0,0,1,1,3,0,0,0
713,57,443.076,0,1,1,12366,1,0,21.0622,1,1,0,0,0,1,1,1,0,0,0,7740,1,1,17.2138,1,1,0,0,0,1,1,1,0,0,0
714,57,349.417,0,1,1,2027,1,0,23.1512,1,1,0,0,0,1,1,1,0,0,0,11433,1,1,22.2386,1,1,0,0,0,1,1,3,0,0,0
715,57,218.07,0,1,1,2294,0,0,30.8813,1,1,0,0,0,1,1,0,0,0,0,16778,0,1,27.6966,1,1,0,0,0,1,1,3,0,0,0
716,57,840.154,0,1,1,13176,0,0,36.7158,1,1,0,0,0,1,1,3,0,0,0,15270,0,1,40.0184,1,1,0,0,0,1,1,1,0,0,0
717,57,148.264,0,1,1,16208,0,0,31.0519,1,1,0,0,0,1,1,3,0,0,0,11842,0,1,28.9432,1,1,0,0,0,1,1,1,0,0,0
718,57,354.256,0,1,1,17279,0,0,34.6091,1,1,0,0,0,1,1,0,0,0,0,1319,0,1,28.2614,1,1,0,0,0,1,1,0,0,0,0
719,57,764.872,0,1,1,16916,0,0,32.6641,1,1,0,0,0,1,1,0,0,0,0,12085,0,1,28.1782,1,1,0,0,0,1,1,1,0,0,0
720,57,630.381,0,1,1,17379,0,0,34.7663,1,1,0,0,0,1,1,3,0,0,0,6833,0,1,27.9088,1,1,0,0,0,1,1,0,0,0,0
721,57,589.842,0,1,1,3408,0,0,37.4169,1,1,0,0,0,1,1,1,0,0,0,6631,0,1,28.8299,1,1,0,0,0,1,1,1,0,0,0
722,57,197.457,0,1,1,4681,0,0,44.7848,1,1,0,0,0,1,1,1,0,0,0,13158,0,1,27.3201,1,1,0,0,0,1,1,1,0,0,0
723,57,441.406,0,1,1,5684,0,0,59.5189,1,1,0,0,0,1,1,1,0,0,0,15215,0,1,59.592,1,1,0,0,0,1,1,0,0,0,0
724,57,263.843,1,1,1,7120,0,0,45.9051,1,0,1,0,0,1,1,0,0,0,0,1783,0,1,25.2487,1,0,1,0,0,1,1,1,0,0,0
725,57,688.387,1,1,1,17309,0,0,45.7529,1,0,1,0,0,1,1,0,0,0,0,9186,0,1,47.8321,1,0,1,0,0,1,1,3,0,0,0
726,57,858.945,1,1,1,4249,1,0,17.686,1,0,1,0,0,1,1,1,0,0,0,3818,1,1,20.1723,1,0,1,0,0,1,1,1,0,0,0
727,57,496.811,1,1,1,14977,1,0,16.5057,1,0,1,0,0,1,1,1,0,0,0,2202,1,1,17.3002,1,0,1,0,0,1,1,3,0,0,0
728,57,577.022,1,1,1,14815,0,0,31.0332,1,0,1,0,0,1,1,3,0,0,0,14343,0,1,28.6679,1,0,1,0,0,1,1,0,0,0,0
729,57,595.977,1,1,1,16267,1,0,19.5713,1,0,1,0,0,1,1,0,0,0,0,2764,1,1,23.5969,1,0,1,0,0,1,1,1,0,0,0
730,57,126.615,1,1,1,8957,0,0,26.7325,1,0,1,0,0,1,1,1,0,0,0,16105,0,1,15.539,1,0,1,0,0,1,1,3,0,0,0
731,57,522.917,1,1,1,11901,0,0,22.3299,1,0,1,0,0,1,1,0,0,0,0,7983,1,1,23.7429,1,0,1,0,0,1,1,1,0,0,0
732,57,1275.59,1,1,1,13389,1,0,17.6816,1,0,1,0,0,1,1,0,0,0,0,4620,1,1,20.8121,1,0,1,0,0,1,1,0,0,0,0
733,57,982.975,1,1,1,15788,0,0,25.9869,1,0,1,0,0,1,1,0,0,0,0,12864,0,1,24.5486,1,0,1,0,0,1,1,1,0,0,0
734,57,749.659,1,1,1,7241,0,0,29.7746,1,0,1,0,0,1,1,1,0,0,0,7835,1,1,22.2046,1,0,1,0,0,1,1,1,0,0,0
735,58,235.005,0,1,1,6378,1,0,17.3867,1,1,0,0,0,1,1,3,0,0,0,264,1,1,16.6596,1,1,0,0,0,1,1,1,0,0,0
736,58,106.768,0,1,1,7744,0,0,23.9746,1,1,0,0,0,1,1,1,0,0,0,6547,0,1,20.1144,1,1,0,0,0,1,1,1,0,0,0
737,58,111.747,0,1,1,8404,1,0,22.3346,1,1,0,0,0,1,1,3,0,0,0,6249,0,1,15.1269,1,1,0,0,0,1,1,0,0,0,0
738,58,814.276,0,1,1,8538,1,0,18.9701,1,1,0,0,0,1,1,1,0,0,0,7532,1,1,15.5068,1,1,0,0,0,1,1,0,0,0,0
739,58,110.091,0,1,1,10271,1,0,16.7131,1,1,0,0,0,1,1,0,0,0,0,10000,1,1,15.9272,1,1,0,0,0,1,1,1,0,0,0
740,58,520.497,0,1,1,16206,1,0,18.3193,1,1,0,0,0,1,1,3,0,0,0,9859,1,1,18.1701,1,1,0,0,0,1,1,1,0,0,0
741,58,990.546,0,1,1,52,1,0,22.8221,1,1,0,0,0,1,1,1,0,0,0,13724,1,1,18.1753,1,1,0,0,0,1,1,1,0,0,0
742,58,395.14,0,1,1,9623,1,0,20.6952,1,1,0,0,0,1,1,0,0,0,0,17048,1,1,20.5552,1,1,0,0,0,1,1,1,0,0,0
743,58,872.547,0,1,1,4913,0,0,44.5927,1,1,0,0,0,1,1,3,0,0,0,6981,0,1,30.8462,1,1,0,0,0,1,1,0,0,0,0
744,58,628.945,0,1,1,10799,0,0,37.4156,1,1,0,0,0,1,1,1,0,0,0,15814,0,1,29.2376,1,1,0,0,0,1,1,3,0,0,0
745,58,273.102,0,1,1,13493,0,0,37.4878,1,1,0,0,0,1,1,1,0,0,0,12548,0,1,28.4722,1,1,0,0,0,1,1,1,0,0,0
746,58,405.53,0,1,1,653,0,0,57.5481,1,1,0,0,0,1,1,1,0,0,0,352,0,1,60.7074,1,1,0,0,0,1,1,1,0,0,0
747,58,144.532,1,1,1,3407,0,0,45.7605,1,0,1,0,0,1,1,3,0,0,0,14072,0,1,36.5757,1,0,1,0,0,1,1,0,0,0,0
748,58,1172.51,1,1,1,3555,0,0,46.7214,1,0,1,0,0,1,1,1,0,0,0,2657,0,1,31.5851,1,0,1,0,0,1,1,1,0,0,0
749,58,1190.52,1,1,1,6752,0,0,45.1476,1,0,1,0,0,1,1,1,0,0,0,13343,0,1,30.3334,1,0,1,0,0,1,1,1,0,0,0
750,58,950.446,1,1,1,9757,0,0,37.5657,1,0,1,0,0,1,1,1,0,0,0,12670,1,1,19.1326,1,0,1,0,0,1,1,0,0,0,0
751,58,162.973,1,1,1,15824,0,0,41.7118,1,0,1,0,0,1,1,3,0,0,0,6417,0,1,27.0514,1,0,1,0,0,1,1,1,0,0,0
752,58,1122.18,1,1,1,4027,0,0,29.1212,1,0,1,0,0,1,1,3,0,0,0,5856,0,1,28.6147,1,0,1,0,0,1,1,0,0,0,0
753,58,963.538,1,1,1,10412,0,0,31.0016,1,0,1,0,0,1,1,1,0,0,0,10763,1,1,24.9253,1,0,1,0,0,1,1,1,0,0,0
754,58,1261.22,1,1,1,10669,1,0,19.0474,1,0,1,0,0,1,1,0,0,0,0,9102,1,1,16.6287,1,0,1,0,0,1,1,1,0,0,0
755,58,942.197,1,1,1,16205,0,0,26.7029,1,0,1,0,0,1,1,0,0,0,0,10344,1,1,16.7244,1,0,1,0,0,1,1,1,0,0,0
756,58,433.794,1,1,1,17156,1,0,20.7177,1,0,1,0,0,1,1,1,0,0,0,15666,1,1,15.2405,1,0,1,0,0,1,1,1,0,0,0
757,59,352.051,0,1,1,13020,1,0,23.3976,1,1,0,0,0,1,1,3,0,0,0,11606,1,1,17.6722,1,1,0,0,0,1,1,0,0,0,0
758,59,63.3789,0,1,1,3313,1,0,20.2988,2,1,1,0,0,2,2,3,0,0,0,16,1,1,21.1657,1,1,0,0,0,1,1,0,0,0,0
759,59,1102.67,1,1,1,8476,0,0,52.2127,1,0,1,0,0,1,1,0,0,0,0,9130,0,1,43.6611,1,0,1,0,0,1,1,0,0,0,0
760,59,692.429,1,1,1,4333,1,0,21.3129,1,0,1,0,0,1,1,1,0,0,0,1755,1,1,15.4707,1,0,1,0,0,1,1,0,0,0,0
761,59,645.819,1,1,1,8927,0,0,27.1707,1,0,1,0,0,1,1,1,0,0,0,11733,1,1,20.2598,1,0,1,0,0,1,1,1,0,0,0
762,59,1263.91,1,1,1,11907,0,0,25.783,1,0,1,0,0,1,1,0,0,0,0,7708,0,1,25.7408,1,0,1,0,0,1,1,3,0,0,0
763,60,153.406,0,1,1,95,0,0,18.0548,1,1,0,0,0,1,1,1,0,0,0,3710,1,1,18.8532,1,1,0,0,0,1,1,0,0,0,0
764,60,484.62,0,1,1,5044,1,0,19.2845,1,1,0,0,0,1,1,1,0,0,0,6484,1,1,17.6072,1,1,0,0,0,1,1,0,0,0,0
765,60,290.663,0,1,1,11722,1,0,17.3222,1,1,0,0,0,1,1,0,0,0,0,16012,1,1,18.0534,1,1,0,0,0,1,1,3,0,0,0
766,60,94.1963,0,1,1,7166,0,0,44.5754,1,1,0,0,0,1,1,3,0,0,0,4306,0,1,38.6169,1,1,0,0,0,1,1,0,0,0,0
767,60,226.271,0,1,1,4847,0,0,53.5975,1,1,0,0,0,1,1,0,0,0,0,15956,0,1,47.8371,1,1,0,0,0,1,1,1,0,0,0
768,60,888.875,1,1,1,6928,0,0,45.9565,1,0,1,0,0,1,1,1,0,0,0,1271,0,1,36.1896,1,0,1,0,0,1,1,0,0,0,0
769,60,256.812,1,1,1,5884,0,0,53.3951,1,0,1,0,0,1,1,3,0,0,0,17382,0,1,50.9617,1,0,1,0,0,1,1,1,0,0,0
770,60,938.009,1,1,1,6045,0,0,47.7133,1,0,1,0,0,1,1,0,0,0,0,17392,0,1,52.1585,1,0,1,0,0,1,1,0,0,0,0
771,60,1115.79,1,1,1,3168,1,0,17.2777,1,0,1,0,0,2,2,0,0,0,0,7493,1,1,17.1884,1,0,1,0,0,1,1,1,0,0,0
772,60,1407.72,1,1,1,4872,0,0,42.8696,1,0,1,0,0,1,1,1,0,0,0,8633,0,1,46.514,1,0,1,0,0,1,1,0,0,0,0
773,60,607.603,1,1,1,11035,0,0,34.014,1,0,1,0,0,1,1,1,0,0,0,9904,0,1,27.1022,1,0,1,0,0,1,1,3,0,0,0
774,60,499.601,1,1,1,12530,0,0,40.7245,1,0,1,0,0,1,1,0,0,0,0,10372,0,1,25.3304,1,0,1,0,0,1,1,1,0,0,0
775,61,693.77,0,1,1,16437,1,0,18.9232,1,1,0,0,0,1,1,0,0,0,0,2465,1,1,16.8656,1,1,0,0,0,1,1,3,0,0,0
776,61,235.917,0,1,1,4925,0,0,28.4805,1,1,0,0,0,1,1,0,0,0,0,12084,0,1,25.7027,1,1,0,0,0,1,1,1,0,0,0
777,61,115.785,0,1,1,6785,1,0,17.2611,1,1,0,0,0,1,1,3,0,0,0,11347,1,1,19.6351,1,1,0,0,0,1,1,3,0,0,0
778,61,197.013,0,1,1,10005,1,0,19.0683,1,1,0,0,0,1,1,0,0,0,0,7593,1,1,15.5898,1,1,0,0,0,1,1,3,0,0,0
779,61,101.541,0,1,1,11520,0,0,29.0053,1,1,0,0,0,1,1,1,0,0,0,10855,1,1,17.2783,1,1,0,0,0,1,1,1,0,0,0
780,61,226.767,1,1,1,4244,0,0,36.0177,1,0,1,0,0,1,1,3,0,0,0,13192,1,1,23.5285,1,0,1,0,0,1,1,1,0,0,0
781,61,476.77,1,1,1,4561,0,0,27.7804,1,0,1,0,0,1,1,0,0,0,0,8526,0,1,29.518,1,0,1,0,0,1,1,0,0,0,0
782,61,611.867,1,1,1,4624,0,0,27.3173,1,0,1,0,0,1,1,1,0,0,0,16053,1,1,16.0875,1,0,1,0,0,1,1,3,0,0,0
783,61,290.379,1,1,1,5455,0,0,34.6439,1,0,1,0,0,1,1,3,0,0,0,9199,0,1,25.4636,1,0,1,0,0,1,1,0,0,0,0
784,61,291.083,1,1,1,8905,0,0,30.3116,1,0,1,0,0,1,1,3,0,0,0,224,1,1,19.2455,1,0,1,0,0,1,1,1,0,0,0
785,61,810.87,1,1,1,12196,0,0,27.2083,1,0,1,0,0,1,1,0,0,0,0,2112,0,1,29.1656,1,0,1,0,0,1,1,1,0,0,0
786,62,126.772,0,1,1,14701,1,0,25.0084,1,1,0,0,0,1,1,3,0,0,0,7482,1,1,21.9347,1,1,0,0,0,1,1,3,0,0,0
787,62,326.567,0,1,1,2355,0,0,38.8865,1,1,0,0,0,1,1,0,0,0,0,3438,0,1,27.0555,1,1,0,0,0,1,1,0,0,0,0
788,62,285.559,0,1,1,3899,0,0,33.262,1,1,0,0,0,1,1,3,0,0,0,7251,1,1,23.4188,1,1,0,0,0,1,1,0,0,0,0
789,62,226.144,0,1,1,9346,0,0,28.163,1,1,0,0,0,1,1,0,0,0,0,2446,0,1,17.154,1,1,0,0,0,1,1,1,0,0,0
790,62,365.38,0,1,1,11921,1,0,25.0162,1,1,0,0,0,1,1,0,0,0,0,8252,1,1,18.8981,1,1,0,0,0,1,1,1,0,0,0
791,62,138.519,0,1,1,14353,0,0,25.5894,1,1,0,0,0,1,1,0,0,0,0,12888,0,1,23.1855,1,1,0,0,0,1,1,3,0,0,0
792,62,179.492,0,1,1,5844,1,0,22.5504,1,1,0,0,0,1,1,0,0,0,0,14344,1,1,23.5799,1,1,0,0,0,1,1,0,0,0,0
793,62,413.27,0,1,1,3902,1,0,23.8882,1,1,0,0,0,1,1,1,0,0,0,9603,1,1,15.3265,1,1,0,0,0,1,1,1,0,0,0
794,62,187.936,1,1,1,11626,0,0,13.7198,1,0,1,0,0,1,1,1,0,0,0,6428,1,1,20.6445,1,0,1,0,0,1,1,1,0,0,0
795,62,536.316,1,1,1,13497,0,0,27.9679,1,0,1,0,0,1,1,3,0,0,0,12641,1,1,24.0125,1,0,1,0,0,1,1,0,0,0,0
796,62,790.258,1,1,1,6532,0,0,31.8695,1,0,1,0,0,1,1,1,0,0,0,10676,1,1,20.4976,1,0,1,0,0,1,1,1,0,0,0
797,62,107.518,1,1,1,7624,1,0,17.9306,1,0,1,0,0,1,1,3,0,0,0,6774,0,1,18.3643,1,0,1,0,0,1,1,1,0,0,0
798,62,551.877,1,1,1,16237,1,0,22.1122,1,0,1,0,0,1,1,0,0,0,0,3186,1,1,20.3128,2,1,1,0,0,2,2,3,0,0,0
799,62,1060.85,1,1,1,16973,1,0,23.0779,1,0,1,0,0,1,1,3,0,0,0,8809,1,1,22.3498,1,0,1,0,0,1,1,3,0,0,0
800,63,171.11,0,1,1,6174,0,0,26.095,1,1,0,0,0,1,1,3,0,0,0,4784,1,1,16.0257,1,1,0,0,0,1,1,1,0,0,0
801,63,636.63,0,1,1,8183,0,0,29.3444,1,1,0,0,0,1,1,0,0,0,0,11355,0,1,27.7338,1,1,0,0,0,1,1,0,0,0,0
802,63,181.448,0,1,1,3644,0,0,31.4994,1,1,0,0,0,1,1,0,0,0,0,9209,0,1,26.264,1,1,0,0,0,1,1,3,0,0,0
803,63,133.69,0,1,1,11996,1,0,17.6215,1,1,0,0,0,1,1,0,0,0,0,8880,1,1,15.7462,1,1,0,0,0,1,1,1,0,0,0
804,63,380.123,1,1,1,13375,0,0,44.0854,1,0,1,0,0,1,1,1,0,0,0,5863,0,1,34.3461,1,0,1,0,0,1,1,0,0,0,0
805,63,607.779,1,1,1,9748,0,0,43.7576,1,0,1,0,0,1,1,1,0,0,0,11370,0,1,26.7119,1,0,1,0,0,1,1,1,0,0,0
806,63,700.573,1,1,1,12622,0,0,47.4554,1,0,1,0,0,1,1,1,0,0,0,14333,0,1,31.3166,1,0,1,0,0,1,1,0,0,0,0
807,63,664.808,1,1,1,12428,0,0,32.4579,1,0,1,0,0,1,1,0,0,0,0,12044,0,1,26.9486,1,0,1,0,0,1,1,1,0,0,0
