Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
894,48,437.452,1,1,1,1797,0,0,53.5012,1,0,1,0,0,1,1,0,0,0,0,8023,0,1,67.632,1,0,1,0,0,1,1,0,0,0,0
895,48,238.831,1,1,1,2455,0,0,30.7809,1,0,1,0,0,1,1,0,0,0,0,7216,0,1,53.6073,1,0,1,0,0,1,1,0,0,0,0
896,48,552.114,1,1,1,2735,0,0,63.2331,1,0,1,0,0,1,1,0,0,0,0,12063,0,1,75.4039,1,0,1,0,0,1,1,0,0,0,0
897,48,91.236,1,1,1,4395,0,0,55.7721,1,0,1,0,0,1,1,0,0,0,0,2682,0,1,70.2269,1,0,1,0,0,1,1,0,0,0,0
898,48,250.771,1,1,1,7729,0,0,34.3151,1,0,1,0,0,1,1,0,0,0,0,10324,0,1,42.8948,1,0,1,0,0,1,1,0,0,0,0
899,48,414.231,1,1,1,10880,0,0,72.8932,1,0,1,0,0,1,1,0,0,0,0,12389,0,1,29.3212,1,0,1,0,0,1,1,0,0,0,0
900,48,811.748,1,1,1,11284,0,0,42.9059,1,0,1,0,0,1,1,0,0,0,0,10553,0,1,71.7514,1,0,1,0,0,1,1,0,0,0,0
901,48,571.58,1,1,1,14829,0,0,61.4609,1,0,1,0,0,1,1,0,0,0,0,17069,0,1,74.8123,1,0,1,0,0,1,1,0,0,0,0
902,48,555.555,1,1,1,17146,0,0,30.9929,1,0,1,0,0,1,1,0,0,0,0,12467,0,1,40.6992,1,0,1,0,0,1,1,0,0,0,0
903,48,1132.89,1,1,1,2616,0,0,19.3721,1,0,1,0,0,1,1,0,0,0,0,3190,0,1,52.5563,1,0,1,0,0,1,1,0,0,0,0
904,48,289.134,1,1,1,4112,0,0,28.7127,1,0,1,0,0,1,1,0,0,0,0,3218,0,1,44.4248,1,0,1,0,0,1,1,0,0,0,0
905,48,475.714,1,1,1,5047,0,0,65.6944,1,0,1,0,0,1,1,0,0,0,0,3408,0,1,27.7272,1,0,1,0,0,1,1,0,0,0,0
906,48,1135.68,1,1,1,5482,0,0,74.401,1,0,1,0,0,1,1,0,0,0,0,7546,0,1,28.6738,1,0,1,0,0,1,1,0,0,0,0
907,48,765.637,1,1,1,8361,0,0,72.0599,1,0,1,0,0,1,1,0,0,0,0,7620,0,1,16.7354,1,0,1,0,0,1,1,0,0,0,0
908,48,803.923,1,1,1,11523,0,0,50.3342,1,0,1,0,0,1,1,0,0,0,0,362,0,1,65.3008,1,0,1,0,0,1,1,0,0,0,0
909,48,405.008,1,1,1,13775,0,0,36.8492,1,0,1,0,0,1,1,0,0,0,0,16249,0,1,47.9282,1,0,1,0,0,1,1,0,0,0,0
910,48,1032.13,1,1,1,12200,0,0,73.1866,1,0,1,0,0,1,1,0,0,0,0,7097,0,1,26.2611,1,0,1,0,0,1,1,0,0,0,0
911,48,421.764,1,1,1,16226,0,0,41.9596,1,0,1,0,0,1,1,0,0,0,0,12957,0,1,72.786,1,0,1,0,0,1,1,0,0,0,0
912,48,373.507,1,1,1,15,0,0,55.2119,1,0,1,0,0,1,1,0,0,0,0,15916,0,1,75.3502,1,0,1,0,0,1,1,0,0,0,0
913,48,842.476,1,1,1,4677,0,0,31.2043,1,0,1,0,0,1,1,0,0,0,0,6950,0,1,58.007,1,0,1,0,0,1,1,0,0,0,0
914,48,422.224,1,1,1,9315,1,0,17.2203,1,0,1,0,0,1,1,0,0,0,0,9394,0,1,48.2691,1,0,1,0,0,1,1,0,0,0,0
915,48,876.102,1,1,1,16833,1,0,28.4833,1,0,1,0,0,1,1,0,0,0,0,979,0,1,54.1996,1,0,1,0,0,1,1,0,0,0,0
916,55,872.791,0,1,1,1057,0,0,37.4144,1,1,0,0,0,1,1,0,0,0,0,9623,0,1,74.6905,1,1,0,0,0,1,1,0,0,0,0
917,55,255.741,0,1,1,4555,0,0,65.5416,1,1,0,0,0,1,1,0,0,0,0,5838,0,1,21.7584,1,1,0,0,0,1,1,0,0,0,0
918,55,405.111,0,1,1,7159,0,0,54.1974,1,1,0,0,0,1,1,0,0,0,0,6248,0,1,45.6418,1,1,0,0,0,1,1,0,0,0,0
919,55,107.189,0,1,1,8879,0,0,58.4478,1,1,0,0,0,1,1,0,0,0,0,11310,0,1,30.8161,1,1,0,0,0,1,1,0,0,0,0
920,55,83.4719,0,1,1,11008,0,0,68.9967,1,1,0,0,0,1,1,0,0,0,0,16677,0,1,40.02,1,1,0,0,0,1,1,0,0,0,0
921,55,189.401,0,1,1,11611,0,0,67.7905,1,1,0,0,0,1,1,0,0,0,0,1271,0,1,35.3754,1,1,0,0,0,1,1,0,0,0,0
922,55,115.323,0,1,1,11901,0,0,55.1092,1,1,0,0,0,1,1,0,0,0,0,2592,1,1,18.54,1,1,0,0,0,1,1,0,0,0,0
923,55,297.629,0,1,1,12992,0,0,28.872,1,1,0,0,0,1,1,0,0,0,0,13841,0,1,58.8242,1,1,0,0,0,1,1,0,0,0,0
924,55,347.037,0,1,1,15472,0,0,58.2523,1,1,0,0,0,1,1,0,0,0,0,5140,0,1,47.9343,1,1,0,0,0,1,1,0,0,0,0
925,55,441.301,0,1,1,16172,0,0,72.5144,1,1,0,0,0,1,1,0,0,0,0,11262,1,1,22.9642,1,1,0,0,0,1,1,0,0,0,0
926,55,496.608,0,1,1,16894,0,0,18.7933,1,1,0,0,0,1,1,0,0,0,0,14600,0,1,78.8338,1,1,0,0,0,1,1,0,0,0,0
927,55,150.69,0,1,1,2754,0,0,47.0553,1,1,0,0,0,1,1,0,0,0,0,17324,0,1,57.5789,1,1,0,0,0,1,1,0,0,0,0
928,55,899.681,0,1,1,2889,0,0,63.6728,1,1,0,0,0,1,1,0,0,0,0,13201,0,1,20.7025,1,1,0,0,0,1,1,0,0,0,0
929,55,780.311,0,1,1,4636,0,0,28.714,1,1,0,0,0,1,1,0,0,0,0,9813,0,1,53.4573,1,1,0,0,0,1,1,0,0,0,0
930,55,685.995,0,1,1,4703,0,0,60.5789,1,1,0,0,0,1,1,0,0,0,0,334,0,1,29.9441,1,1,0,0,0,1,1,0,0,0,0
931,55,223.85,0,1,1,6200,0,0,48.864,1,1,0,0,0,1,1,0,0,0,0,15500,0,1,78.9275,1,1,0,0,0,1,1,0,0,0,0
932,55,437.435,0,1,1,8369,0,0,24.1112,1,1,0,0,0,1,1,0,0,0,0,16724,0,1,89.1334,1,1,0,0,0,1,1,0,0,0,0
933,55,138.626,0,1,1,9757,1,0,22.2051,1,1,0,0,0,1,1,0,0,0,0,2399,0,1,58.4802,1,1,0,0,0,1,1,0,0,0,0
934,55,499.586,0,1,1,10446,0,0,24.1793,1,1,0,0,0,1,1,0,0,0,0,3525,0,1,71.4485,1,1,0,0,0,1,1,0,0,0,0
935,55,209.632,0,1,1,10985,0,0,40.149,1,1,0,0,0,1,1,0,0,0,0,3704,0,1,77.9709,1,1,0,0,0,1,1,0,0,0,0
936,55,394.2,0,1,1,13052,1,0,32.7689,1,1,0,0,0,1,1,0,0,0,0,4872,0,1,61.857,1,1,0,0,0,1,1,0,0,0,0
937,55,568.659,0,1,1,1420,0,0,25.4499,1,1,0,0,0,1,1,0,0,0,0,6196,0,1,65.0349,1,1,0,0,0,1,1,0,0,0,0
938,55,115.445,0,1,1,2742,0,0,15.1434,1,1,0,0,0,1,1,0,0,0,0,9434,0,1,75.5227,1,1,0,0,0,1,1,0,0,0,0
939,55,524.597,0,1,1,3117,0,0,61.5117,1,1,0,0,0,1,1,0,0,0,0,2077,0,1,17.6869,1,1,0,0,0,1,1,0,0,0,0
940,55,267.099,0,1,1,5803,0,0,25.1945,1,1,0,0,0,1,1,0,0,0,0,9497,0,1,71.5633,1,1,0,0,0,1,1,0,0,0,0
941,55,439.363,0,1,1,7996,0,0,64.9755,1,1,0,0,0,1,1,0,0,0,0,7144,0,1,36.58,1,1,0,0,0,1,1,0,0,0,0
942,55,155.451,0,1,1,9361,0,0,59.3747,1,1,0,0,0,1,1,0,0,0,0,8029,0,1,22.4042,1,1,0,0,0,1,1,0,0,0,0
943,55,166.404,0,1,1,9570,0,0,51.6902,1,1,0,0,0,1,1,0,0,0,0,12269,0,1,21.7498,1,1,0,0,0,1,1,0,0,0,0
944,55,207.561,0,1,1,9652,0,0,59.4342,1,1,0,0,0,1,1,0,0,0,0,12398,1,1,27.9028,1,1,0,0,0,1,1,0,0,0,0
945,55,558.73,0,1,1,10864,0,0,55.8254,1,1,0,0,0,1,1,0,0,0,0,734,0,1,18.3207,1,1,0,0,0,1,1,0,0,0,0
946,55,415.265,0,1,1,11423,0,0,40.1118,1,1,0,0,0,1,1,0,0,0,0,11437,0,1,51.413,1,1,0,0,0,1,1,0,0,0,0
947,55,258.103,0,1,1,12884,0,0,44.751,1,1,0,0,0,1,1,0,0,0,0,13542,0,1,68.6395,1,1,0,0,0,1,1,0,0,0,0
948,55,627.234,0,1,1,15939,0,0,17.606,1,1,0,0,0,2,2,0,0,0,0,14904,0,1,61.4707,1,1,0,0,0,1,1,0,0,0,0
949,55,235.087,0,1,1,16757,0,0,22.1078,1,1,0,0,0,1,1,0,0,0,0,16078,0,1,54.6119,1,1,0,0,0,1,1,0,0,0,0
950,55,123.097,0,1,1,672,1,0,17.3282,1,1,0,0,0,1,1,0,0,0,0,219,0,1,52.7067,1,1,0,0,0,1,1,0,0,0,0
951,55,161.343,0,1,1,1202,0,0,63.2806,1,1,0,0,0,1,1,0,0,0,0,3037,0,1,32.2279,1,1,0,0,0,1,1,0,0,0,0
952,55,658.422,0,1,1,1235,0,0,59.2346,1,1,0,0,0,1,1,0,0,0,0,12198,0,1,19.601,1,1,0,0,0,1,1,0,0,0,0
953,55,236.173,0,1,1,3586,0,0,52.2543,1,1,0,0,0,1,1,0,0,0,0,13649,0,1,17.0613,1,1,0,0,0,1,1,0,0,0,0
954,55,407.475,0,1,1,3671,0,0,20.3166,1,1,0,0,0,1,1,0,0,0,0,3942,0,1,74.0574,1,1,0,0,0,1,1,0,0,0,0
955,55,195.075,0,1,1,3678,0,0,52.3365,1,1,0,0,0,1,1,0,0,0,0,16416,0,1,46.2195,1,1,0,0,0,1,1,0,0,0,0
956,55,99.7008,0,1,1,4338,0,0,66.8622,1,1,0,0,0,1,1,0,0,0,0,314,0,1,49.4087,1,1,0,0,0,1,1,0,0,0,0
957,55,743.134,0,1,1,5478,0,0,27.7153,1,1,0,0,0,1,1,0,0,0,0,8069,0,1,54.4453,1,1,0,0,0,1,1,0,0,0,0
958,55,206.208,0,1,1,9218,0,0,42.1186,1,1,0,0,0,1,1,0,0,0,0,8957,0,1,61.4766,1,1,0,0,0,1,1,0,0,0,0
959,55,614.83,0,1,1,11939,0,0,24.6318,1,1,0,0,0,1,1,0,0,0,0,9148,0,1,57.2197,1,1,0,0,0,1,1,0,0,0,0
960,55,117.293,0,1,1,13686,0,0,55.8453,1,1,0,0,0,1,1,0,0,0,0,5401,0,1,46.4742,1,1,0,0,0,1,1,0,0,0,0
961,55,191.442,0,1,1,14079,0,0,27.1136,1,1,0,0,0,1,1,0,0,0,0,11620,0,1,54.6091,1,1,0,0,0,1,1,0,0,0,0
962,55,300.553,0,1,1,15405,0,0,53.7672,1,1,0,0,0,1,1,0,0,0,0,6458,0,1,42.63,1,1,0,0,0,1,1,0,0,0,0
963,55,445.754,0,1,1,16300,0,0,17.454,1,1,0,0,0,1,1,0,0,0,0,13682,0,1,78.6432,1,1,0,0,0,1,1,0,0,0,0
964,55,178.695,0,1,1,1545,0,0,33.2805,1,1,0,0,0,1,1,0,0,0,0,17133,0,1,52.7019,1,1,0,0,0,1,1,0,0,0,0
965,55,408.032,0,1,1,1921,0,0,37.1101,1,1,0,0,0,1,1,0,0,0,0,721,0,1,54.2936,1,1,0,0,0,1,1,0,0,0,0
966,55,66.5463,0,1,1,3000,0,0,63.7826,1,1,0,0,0,1,1,0,0,0,0,8077,0,1,38.7837,1,1,0,0,0,1,1,0,0,0,0
967,55,168.685,0,1,1,4620,0,0,40.6491,1,1,0,0,0,1,1,0,0,0,0,3226,0,1,51.0478,1,1,0,0,0,1,1,0,0,0,0
968,55,305.106,0,1,1,6031,0,0,34.6095,1,1,0,0,0,1,1,0,0,0,0,3757,0,1,55.1311,1,1,0,0,0,1,1,0,0,0,0
969,55,448.388,0,1,1,7865,0,0,58.8927,1,1,0,0,0,1,1,0,0,0,0,16068,0,1,15.188,1,1,0,0,0,1,1,0,0,0,0
970,55,160.815,0,1,1,10858,0,0,52.4804,1,1,0,0,0,1,1,0,0,0,0,3080,1,1,29.3449,1,1,0,0,0,1,1,0,0,0,0
971,55,412.05,0,1,1,10965,0,0,29.1044,1,1,0,0,0,1,1,0,0,0,0,11741,0,1,52.3414,1,1,0,0,0,1,1,0,0,0,0
972,55,805.593,0,1,1,12142,1,0,18.6939,1,1,0,0,0,1,1,0,0,0,0,17374,0,1,52.8256,1,1,0,0,0,1,1,0,0,0,0
973,55,185.034,0,1,1,12769,0,0,59.682,1,1,0,0,0,1,1,0,0,0,0,7530,1,1,20.5808,1,1,0,0,0,1,1,0,0,0,0
974,55,55.6839,0,1,1,14908,0,0,54.8664,1,1,0,0,0,1,1,0,0,0,0,7986,0,1,30.3607,1,1,0,0,0,1,1,0,0,0,0
975,55,625.416,0,1,1,17226,0,0,61.1942,1,1,0,0,0,1,1,0,0,0,0,12643,0,1,16.5994,1,1,0,0,0,1,1,0,0,0,0
976,55,310.671,0,1,1,3902,0,0,54.9468,1,1,0,0,0,2,2,0,0,0,0,13672,1,1,26.759,1,1,0,0,0,1,1,0,0,0,0
977,55,288.92,0,1,1,4464,0,0,62.4152,1,1,0,0,0,1,1,0,0,0,0,14064,0,1,33.3396,1,1,0,0,0,1,1,0,0,0,0
978,55,87.2586,0,1,1,5771,1,0,27.7211,1,1,0,0,0,1,1,0,0,0,0,110,0,1,64.7137,1,1,0,0,0,1,1,0,0,0,0
979,55,95.0971,0,1,1,7295,0,0,60.0802,1,1,0,0,0,1,1,0,0,0,0,595,0,1,34.1066,1,1,0,0,0,1,1,0,0,0,0
980,55,93.3865,0,1,1,7343,0,0,20.0424,1,1,0,0,0,1,1,0,0,0,0,14698,0,1,54.3928,1,1,0,0,0,1,1,0,0,0,0
981,55,780.431,0,1,1,11064,0,0,22.4158,1,1,0,0,0,1,1,0,0,0,0,774,0,1,56.0679,1,1,0,0,0,1,1,0,0,0,0
982,55,508.185,0,1,1,11581,0,0,36.1174,1,1,0,0,0,1,1,0,0,0,0,830,0,1,58.81,1,1,0,0,0,1,1,0,0,0,0
983,55,343.454,0,1,1,12597,0,0,60.6868,1,1,0,0,0,1,1,0,0,0,0,1356,0,1,25.0893,1,1,0,0,0,1,1,0,0,0,0
984,55,241.785,0,1,1,14561,0,0,42.996,1,1,0,0,0,1,1,0,0,0,0,1484,0,1,62.9617,1,1,0,0,0,1,1,0,0,0,0
985,55,985.401,0,1,1,15045,0,0,89.378,1,1,0,0,0,1,1,0,0,0,0,2756,0,1,41.3417,1,1,0,0,0,1,1,0,0,0,0
986,55,218.029,0,1,1,17062,0,0,68.3337,1,1,0,0,0,1,1,0,0,0,0,4581,0,1,17.4639,1,1,0,0,0,1,1,0,0,0,0
987,55,252.222,0,1,1,276,0,0,52.3194,1,1,0,0,0,1,1,0,0,0,0,10572,0,1,33.5362,1,1,0,0,0,1,1,0,0,0,0
988,55,271.321,0,1,1,443,0,0,50.5291,1,1,0,0,0,1,1,0,0,0,0,11805,0,1,40.1861,1,1,0,0,0,1,1,0,0,0,0
989,55,73.7675,0,1,1,838,0,0,33.2297,1,1,0,0,0,1,1,0,0,0,0,4858,0,1,54.1503,1,1,0,0,0,1,1,0,0,0,0
990,55,324.363,0,1,1,1402,0,0,54.4312,1,1,0,0,0,1,1,0,0,0,0,12178,0,1,34.523,1,1,0,0,0,1,1,0,0,0,0
991,55,583.638,0,1,1,1566,0,0,53.4865,1,1,0,0,0,1,1,0,0,0,0,13335,0,1,42.5335,1,1,0,0,0,1,1,0,0,0,0
992,55,342.051,0,1,1,2223,0,0,18.3528,1,1,0,0,0,1,1,0,0,0,0,5345,0,1,57.6599,1,1,0,0,0,1,1,0,0,0,0
993,55,76.9752,0,1,1,3510,0,0,63.9093,1,1,0,0,0,1,1,0,0,0,0,14589,0,1,26.4125,1,1,0,0,0,1,1,0,0,0,0
994,55,254.875,0,1,1,4862,0,0,54.1871,1,1,0,0,0,1,1,0,0,0,0,4715,0,1,20.9533,1,1,0,0,0,1,1,0,0,0,0
995,55,1120.88,0,1,1,8232,1,0,30.1878,1,1,0,0,0,1,1,0,0,0,0,6281,0,1,56.2865,1,1,0,0,0,1,1,0,0,0,0
996,55,607.571,0,1,1,12346,0,0,51.966,1,1,0,0,0,1,1,0,0,0,0,9650,0,1,45.381,1,1,0,0,0,1,1,0,0,0,0
997,55,240.235,0,1,1,13912,0,0,59.1386,1,1,0,0,0,1,1,0,0,0,0,11670,1,1,20.9368,1,1,0,0,0,1,1,0,0,0,0
998,55,444.839,0,1,1,14328,0,0,17.1462,1,1,0,0,0,1,1,0,0,0,0,7300,0,1,61.1658,1,1,0,0,0,1,1,0,0,0,0
999,55,593.38,0,1,1,15037,0,0,41.7459,1,1,0,0,0,1,1,0,0,0,0,8312,0,1,50.0585,1,1,0,0,0,1,1,0,0,0,0
1000,55,1158.47,1,1,1,8432,0,0,41.5397,1,0,1,0,0,1,1,0,0,0,0,1851,0,1,66.1796,1,0,1,0,0,1,1,0,0,0,0
1001,55,577.602,1,1,1,322,0,0,49.1803,1,0,1,0,0,1,1,0,0,0,0,11671,0,1,79.9672,1,0,1,0,0,1,1,0,0,0,0
1002,55,780.695,1,1,1,1032,0,0,24.0627,1,0,1,0,0,1,1,0,0,0,0,11876,0,1,48.2661,1,0,1,0,0,1,1,0,0,0,0
1003,55,492.649,1,1,1,10295,0,0,41.7333,1,0,1,0,0,1,1,0,0,0,0,16181,0,1,67.9059,1,0,1,0,0,1,1,0,0,0,0
1004,55,1774.48,1,1,1,13948,0,0,17.8982,1,0,1,0,0,1,1,0,0,0,0,14192,0,1,57.1192,1,0,1,0,0,1,1,0,0,0,0
1005,55,583.735,1,1,1,16779,0,0,72.8386,1,0,1,0,0,1,1,0,0,0,0,10127,0,1,19.1448,1,0,1,0,0,1,1,0,0,0,0
1006,55,868.136,1,1,1,4283,0,0,70.0975,1,0,1,0,0,1,1,0,0,0,0,17196,0,1,35.7245,1,0,1,0,0,1,1,0,0,0,0
1007,55,443.755,1,1,1,7346,0,0,79.6329,1,0,1,0,0,1,1,0,0,0,0,6381,0,1,35.7864,1,0,1,0,0,1,1,0,0,0,0
1008,55,829.154,1,1,1,12644,0,0,45.2252,1,0,1,0,0,1,1,0,0,0,0,13350,0,1,75.8677,1,0,1,0,0,1,1,0,0,0,0
1009,55,696.495,1,1,1,15170,0,0,45.0003,1,0,1,0,0,1,1,0,0,0,0,13533,0,1,65.5752,1,0,1,0,0,1,1,0,0,0,0
1010,55,261.756,1,1,1,16893,0,0,42.6195,1,0,1,0,0,1,1,0,0,0,0,17010,0,1,68.6262,1,0,1,0,0,1,1,0,0,0,0
1011,55,622.106,1,1,1,4093,0,0,66.5974,1,0,1,0,0,1,1,0,0,0,0,15985,1,1,22.9482,1,0,1,0,0,1,1,0,0,0,0
1012,55,406.435,1,1,1,8238,0,0,18.0844,1,0,1,0,0,1,1,0,0,0,0,459,0,1,50.1625,1,0,1,0,0,1,1,0,0,0,0
1013,55,288.083,1,1,1,10602,0,0,41.5662,1,0,1,0,0,1,1,0,0,0,0,1772,0,1,67.2237,1,0,1,0,0,1,1,0,0,0,0
1014,55,763.885,1,1,1,12600,0,0,79.4244,1,0,1,0,0,1,1,0,0,0,0,2554,0,1,26.4946,1,0,1,0,0,1,1,0,0,0,0
1015,55,625.016,1,1,1,14499,0,0,34.3352,1,0,1,0,0,1,1,0,0,0,0,492,0,1,47.57,1,0,1,0,0,1,1,0,0,0,0
1016,55,287.191,1,1,1,14980,0,0,69.6206,1,0,1,0,0,1,1,0,0,0,0,14639,0,1,22.5218,1,0,1,0,0,1,1,0,0,0,0
1017,55,376.069,1,1,1,16055,0,0,45.8128,1,0,1,0,0,1,1,0,0,0,0,2845,0,1,68.6666,1,0,1,0,0,1,1,0,0,0,0
1018,55,1074.42,1,1,1,686,0,0,58.7778,1,0,1,0,0,1,1,0,0,0,0,8925,0,1,68.4027,1,0,1,0,0,1,1,0,0,0,0
1019,55,645.344,1,1,1,1020,0,0,33.8981,1,0,1,0,0,1,1,0,0,0,0,17306,0,1,42.0514,1,0,1,0,0,1,1,0,0,0,0
1020,55,199.648,1,1,1,7252,0,0,67.7916,1,0,1,0,0,1,1,0,0,0,0,15915,0,1,39.3132,1,0,1,0,0,1,1,0,0,0,0
1021,55,1002.98,1,1,1,8514,0,0,46.25,1,0,1,0,0,1,1,0,0,0,0,1227,0,1,69.9941,1,0,1,0,0,1,1,0,0,0,0
1022,55,434.247,1,1,1,13769,0,0,48.9119,1,0,1,0,0,1,1,0,0,0,0,10703,0,1,72.0937,1,0,1,0,0,1,1,0,0,0,0
1023,55,407.258,1,1,1,14955,0,0,65.2124,1,0,1,0,0,1,1,0,0,0,0,16258,0,1,29.9064,1,0,1,0,0,1,1,0,0,0,0
1024,55,1126.56,1,1,1,16741,0,0,76.1276,1,0,1,0,0,1,1,0,0,0,0,7269,0,1,27.0435,1,0,1,0,0,1,1,0,0,0,0
1025,55,974.981,1,1,1,4880,0,0,66.8492,1,0,1,0,0,1,1,0,0,0,0,13534,0,1,15.9585,1,0,1,0,0,1,1,0,0,0,0
1026,55,922.002,1,1,1,5038,0,0,89.0181,1,0,1,0,0,1,1,0,0,0,0,16592,0,1,36.1364,1,0,1,0,0,1,1,0,0,0,0
1027,55,1107.08,1,1,1,7400,0,0,50.103,1,0,1,0,0,1,1,0,0,0,0,10898,0,1,74.6456,1,0,1,0,0,1,1,0,0,0,0
1028,55,826.572,1,1,1,7430,0,0,48.1122,1,0,1,0,0,1,1,0,0,0,0,12549,0,1,66.1571,1,0,1,0,0,1,1,0,0,0,0
1029,55,343.202,1,1,1,13953,0,0,66.7969,1,0,1,0,0,1,1,0,0,0,0,385,0,1,20.0285,1,0,1,0,0,1,1,0,0,0,0
1030,55,604.289,1,1,1,4587,0,0,17.0115,1,0,1,0,0,1,1,0,0,0,0,17331,0,1,40.8333,1,0,1,0,0,1,1,0,0,0,0
1031,55,417.406,1,1,1,4998,0,0,35.2534,1,0,1,0,0,1,1,0,0,0,0,891,0,1,48.9414,1,0,1,0,0,1,1,0,0,0,0
1032,55,415.518,1,1,1,6000,0,0,83.4656,1,0,1,0,0,1,1,0,0,0,0,4067,1,1,30.9748,1,0,1,0,0,1,1,0,0,0,0
1033,55,661.41,1,1,1,8068,0,0,71.8944,1,0,1,0,0,1,1,0,0,0,0,5539,1,1,16.775,1,0,1,0,0,1,1,0,0,0,0
1034,55,647.319,1,1,1,8353,0,0,49.6698,1,0,1,0,0,1,1,0,0,0,0,12791,0,1,78.6646,1,0,1,0,0,1,1,0,0,0,0
1035,55,929.243,1,1,1,8399,0,0,57.5606,1,0,1,0,0,1,1,0,0,0,0,14158,0,1,71.5042,1,0,1,0,0,1,1,0,0,0,0
1036,55,106.633,1,1,1,8949,0,0,69.5633,1,0,1,0,0,1,1,0,0,0,0,6166,0,1,20.6292,1,0,1,0,0,1,1,0,0,0,0
1037,55,614.803,1,1,1,9726,1,0,23.9919,1,0,1,0,0,1,1,0,0,0,0,6917,0,1,50.611,1,0,1,0,0,1,1,0,0,0,0
1038,55,358.912,1,1,1,10742,0,0,43.3932,1,0,1,0,0,1,1,0,0,0,0,16964,0,1,80.099,1,0,1,0,0,1,1,0,0,0,0
1039,55,896.755,1,1,1,22,0,0,83.3122,1,0,1,0,0,1,1,0,0,0,0,8281,0,1,25.5445,1,0,1,0,0,1,1,0,0,0,0
1040,55,456.184,1,1,1,3641,0,0,77.4797,1,0,1,0,0,1,1,0,0,0,0,16105,0,1,22.7574,1,0,1,0,0,1,1,0,0,0,0
1041,55,1191.59,1,1,1,5057,0,0,65.828,1,0,1,0,0,1,1,0,0,0,0,2872,0,1,25.9956,1,0,1,0,0,1,1,0,0,0,0
1042,59,8005.42,2,1,1,8998,0,0,44.185,1,0,0,1,0,1,1,0,0,0,0,3877,0,1,32.7335,1,0,0,1,0,1,1,0,0,0,0
1043,59,8279.09,2,1,1,887,0,0,29.8713,1,0,0,1,0,1,1,0,0,0,0,16448,0,1,61.5436,1,0,0,1,0,1,1,0,0,0,0
1044,59,31593.3,2,1,1,854,1,0,25.6706,1,0,0,1,0,1,1,0,0,0,0,6151,0,1,66.2277,1,0,0,1,0,1,1,0,0,0,0
1045,59,10979.2,2,1,1,14167,0,0,31.6659,1,0,0,1,0,1,1,0,0,0,0,16968,0,1,49.4894,1,0,0,1,0,1,1,0,0,0,0
1046,59,2426.89,2,1,1,1135,0,0,63.6399,1,0,0,1,0,1,1,0,0,0,0,4642,0,1,36.7905,1,0,0,1,0,1,1,0,0,0,0
1047,59,13534.5,2,1,1,2252,0,0,19.4393,1,0,0,1,0,1,1,0,0,0,0,13244,0,1,57.5462,1,0,0,1,0,1,1,0,0,0,0
1048,59,1806.47,2,1,1,10727,0,0,37.7104,1,0,0,1,0,1,1,0,0,0,0,2511,0,1,71.9612,1,0,0,1,0,1,1,0,0,0,0
1049,59,9411.35,2,1,1,12008,0,0,48.6576,1,0,0,1,0,1,1,0,0,0,0,682,0,1,44.8145,1,0,0,1,0,1,1,0,0,0,0
1050,59,6760.67,2,1,1,14999,0,0,64.0718,1,0,0,1,0,1,1,0,0,0,0,13314,1,1,27.7914,1,0,0,1,0,1,1,0,0,0,0
1051,59,1589.51,2,1,1,10606,1,0,23.7729,1,0,0,1,0,1,1,0,0,0,0,13982,1,1,29.3885,1,0,0,1,0,1,1,0,0,0,0
1052,62,869.146,0,1,1,14471,0,0,68.6113,1,1,0,0,0,1,1,0,0,0,0,3252,0,1,37.0596,1,1,0,0,0,1,1,0,0,0,0
1053,62,330.843,0,1,1,15023,0,0,50.5052,1,1,0,0,0,1,1,0,0,0,0,5224,1,1,31.4784,1,1,0,0,0,1,1,0,0,0,0
1054,62,791.478,0,1,1,1792,0,0,18.4956,1,1,0,0,0,1,1,0,0,0,0,1127,0,1,70.4841,1,1,0,0,0,1,1,0,0,0,0
1055,62,389.304,0,1,1,3033,0,0,58.7125,1,1,0,0,0,1,1,0,0,0,0,6417,0,1,43.6547,1,1,0,0,0,1,1,0,0,0,0
1056,62,228.059,0,1,1,9420,0,0,82.7725,1,1,0,0,0,1,1,0,0,0,0,13375,0,1,37.0083,1,1,0,0,0,1,1,0,0,0,0
1057,62,1055.94,0,1,1,9563,0,0,46.5159,1,1,0,0,0,1,1,0,0,0,0,2072,0,1,69.8003,1,1,0,0,0,1,1,0,0,0,0
1058,62,1009.09,0,1,1,9882,0,0,61.7898,1,1,0,0,0,1,1,0,0,0,0,2048,0,1,33.5679,1,1,0,0,0,1,1,0,0,0,0
