Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,A_CascadeState,A_HasSTI,A_Risk,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader,B_CascadeState,B_HasSTI,B_Risk
2456,31724.3,31929.6,1,1,1,453,0,0,52.1667,1,0,1,0,0,12,1,10,0,0,0,None,NO,MEDIUM,952,0,1,31.6667,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2457,31724.3,31961.5,1,1,1,1555,0,0,18.4166,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1352,0,1,21.9166,2,1,1,0,0,5,2,10,0,0,0,None,NO,MEDIUM
2458,31754.7,31832.4,0,1,1,959,0,0,31.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1065,0,1,28.4167,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2459,31754.7,31994.9,0,1,1,1617,0,0,17.1666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1278,0,1,23.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2460,31754.7,31963,1,1,1,945,0,0,31.9167,2,0,2,0,0,4,2,10,0,0,0,None,NO,MEDIUM,686,0,1,40.2501,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2461,31754.7,31767,1,1,1,411,0,0,54.75,1,0,1,0,0,10,1,10,0,0,0,None,NO,MEDIUM,960,0,1,31.5,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2462,31754.7,33177.2,1,1,1,530,0,0,47.6668,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1319,0,1,22.6666,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2463,31754.7,32794.5,1,1,1,959,0,0,31.5,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1489,0,1,19.6666,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2464,31754.7,32422.3,1,1,1,1007,0,0,30,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1296,0,1,23.3333,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2465,31754.7,40945.9,2,1,1,1499,0,0,19.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1598,0,1,17.4166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2466,31754.7,33566.3,2,1,1,539,0,0,47.3335,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,698,0,1,39.8335,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2467,31754.7,35091.3,2,1,1,510,0,0,48.9168,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,763,0,1,37.7501,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2468,31754.7,34438.9,2,1,1,496,0,0,49.3334,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,762,0,1,37.7501,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2469,31754.7,34044.7,2,1,1,659,0,0,41.0835,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,717,0,1,39.3335,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2470,31754.7,34422.1,2,1,1,303,0,0,61.5832,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,352,0,1,58.7499,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM
2471,31754.7,34546.3,2,1,1,295,0,0,62.0832,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM,451,0,1,52.5,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2472,31754.7,32136.5,2,1,1,986,0,0,30.5834,2,0,1,1,0,5,2,10,0,0,0,None,NO,MEDIUM,1296,0,1,23.3333,2,0,1,1,0,4,2,10,0,0,0,None,NO,MEDIUM
2473,31785.2,32145.9,0,1,1,1038,0,0,29.0834,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,935,0,1,32.1667,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2474,31785.2,31786.4,1,1,1,642,0,0,42.4168,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM,738,0,1,38.6668,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2475,31785.2,31918.3,1,1,1,639,0,0,42.5002,2,0,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM,777,0,1,37.4168,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2476,31785.2,38773.4,2,1,1,1460,0,0,20.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1172,0,1,25.9167,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2477,31785.2,33319.2,2,1,1,1262,0,0,24,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1561,0,1,18.3333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2478,31785.2,33843.1,2,1,1,1267,0,0,23.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1648,0,1,16.9166,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2479,31785.2,33504.6,2,1,1,1370,0,0,21.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1689,0,1,16.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2480,31785.2,33507.4,2,1,1,669,0,0,40.9168,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,927,0,1,32.5834,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2481,31815.6,32045,0,1,1,999,0,0,30.3334,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1301,0,1,23.4166,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2482,31815.6,32129.8,1,1,1,453,0,0,52.4167,2,0,2,0,0,13,2,10,0,0,0,None,NO,MEDIUM,743,0,1,38.5001,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
2483,31815.6,32053.6,1,1,1,1007,0,0,30.1667,2,0,2,0,0,5,2,10,0,0,0,None,NO,MEDIUM,915,0,1,33.0001,1,0,1,0,0,7,1,10,0,0,0,None,NO,MEDIUM
2484,31815.6,33796.7,2,1,1,1368,0,0,21.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1770,0,1,14.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2485,31815.6,33475.8,2,1,1,534,0,0,47.6668,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,746,0,1,38.4168,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2486,31815.6,33062.1,2,1,1,411,0,0,54.9166,1,0,0,1,0,11,2,10,0,0,0,None,NO,MEDIUM,390,0,1,56.4999,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2487,31815.6,41264.5,2,1,1,409,0,0,55.0833,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,515,0,1,48.7501,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2488,31846,31925.2,0,1,1,947,0,0,32.0834,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1221,0,1,25,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2489,31846,32287.7,0,1,1,1334,0,0,22.6666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1525,0,1,19.25,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2490,31846,31900.4,0,1,1,1018,0,0,29.9167,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1019,0,1,29.8334,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2491,31846,32136.5,1,1,1,412,0,0,54.9166,2,0,2,0,0,9,1,10,0,0,0,None,NO,MEDIUM,564,0,1,46.0835,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM
2492,31846,37107.9,2,1,1,1303,0,0,23.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1734,0,1,15.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2493,31846,34221,2,1,1,1353,0,0,22.1666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1464,0,1,20.1666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2494,31846,33462.4,2,1,1,671,0,0,41.0001,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,811,0,1,36.3334,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2495,31876.4,32195.4,0,1,1,690,0,0,40.4168,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,672,0,1,41.0835,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2496,31876.4,32012.7,0,1,1,1034,0,0,29.4167,2,1,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1339,0,1,22.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2497,31876.4,31941.1,0,1,1,1631,0,0,17.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1516,0,1,19.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2498,31876.4,32779.4,1,1,1,826,0,0,36.0834,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,877,0,1,34.4167,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2499,31876.4,32352.7,1,1,1,953,0,0,32.0001,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1021,0,1,29.8334,1,0,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2500,31876.4,32645.8,1,1,1,959,0,0,31.8334,2,0,2,0,0,5,3,10,0,0,0,None,NO,MEDIUM,1770,0,1,15,2,0,1,1,0,2,2,10,0,0,0,None,NO,MEDIUM
2501,31876.4,32684.6,2,1,1,1446,0,0,20.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1373,0,1,21.8333,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2502,31876.4,35920.3,2,1,1,1266,0,0,24.25,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1831,0,1,14.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2503,31876.4,32648.9,2,1,1,1381,0,0,21.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1711,0,1,16.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2504,31876.4,39206.1,2,1,1,373,0,0,57.7499,2,0,1,1,0,9,1,10,0,0,0,None,NO,MEDIUM,477,0,1,50.9167,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2505,31906.8,32048.6,0,1,1,709,0,0,40.0001,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1443,0,1,20.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2506,31906.8,32364.9,0,1,1,958,0,0,31.9167,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1288,0,1,23.9166,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2507,31906.8,32110.1,0,1,1,1466,0,0,20.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1028,0,1,29.75,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2508,31906.8,32031.8,1,1,1,562,0,0,46.3335,2,0,2,0,0,12,1,10,0,0,0,None,NO,MEDIUM,852,0,1,35.2501,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2509,31906.8,32531.9,1,1,1,1316,0,0,23.4166,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1558,0,1,18.75,1,0,1,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2510,31906.8,35800.1,2,1,1,1409,0,0,21.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1683,0,1,16.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2511,31906.8,36176,2,1,1,1272,0,0,24.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1513,0,1,19.6666,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2512,31906.8,35737.1,2,1,1,1300,0,0,23.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1816,0,1,14.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2513,31906.8,33084.4,2,1,1,1311,0,0,23.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1765,0,1,15.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2514,31906.8,36663.9,2,1,1,679,0,0,41.0001,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,825,0,1,36.1668,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2515,31906.8,41332.1,2,1,1,783,0,0,37.6668,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,909,0,1,33.5834,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2516,31937.2,32121.4,0,1,1,945,0,0,32.4167,3,1,2,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1124,0,1,27.1667,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2517,31937.2,32324.9,0,1,1,1030,0,0,29.75,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1636,0,1,17.5,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2518,31937.2,32615.1,0,1,1,899,0,0,34.0001,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,588,0,1,45.3335,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2519,31937.2,32167.8,0,1,1,972,0,0,31.5,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1449,0,1,20.6666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2520,31937.2,32246.9,0,1,1,1496,0,0,20,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1549,0,1,19.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2521,31937.2,35218.7,2,1,1,1346,0,0,22.5833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1536,0,1,19.25,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2522,31937.2,34601.5,2,1,1,1302,0,0,23.75,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1688,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2523,31937.2,36239.9,2,1,1,1371,0,0,22.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1643,0,1,17.3333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2524,31937.2,36177.8,2,1,1,667,0,0,41.4168,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,952,0,1,32.2501,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2525,31937.2,35173.4,2,1,1,1000,0,0,30.5,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,1066,0,1,28.9167,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2526,31937.2,37734.7,2,1,1,376,0,0,57.7499,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,449,0,1,53,1,0,0,1,0,7,1,10,0,0,0,None,NO,MEDIUM
2527,31967.7,32693.3,0,1,1,642,0,0,42.9168,1,1,0,0,0,8,1,10,0,0,0,None,NO,MEDIUM,650,0,1,42.4168,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2528,31967.7,32446.4,1,1,1,1022,0,0,30.0834,1,0,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM,652,0,1,42.3335,1,0,1,0,0,9,1,10,0,0,0,None,NO,MEDIUM
2529,31967.7,32911.9,2,1,1,1501,0,0,20,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1686,0,1,16.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2530,31967.7,36021,2,1,1,1363,0,0,22.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1731,0,1,16,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2531,31967.7,35546.2,2,1,1,412,0,0,55.25,3,0,2,1,0,10,2,10,0,0,0,None,NO,MEDIUM,340,0,1,60.0832,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2532,31998.1,32217.3,0,1,1,1506,0,0,20.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1158,0,1,26.6667,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2533,31998.1,32802.6,2,1,1,1391,0,0,21.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1701,0,1,16.5,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2534,31998.1,37493.3,2,1,1,1007,0,0,30.6667,3,0,2,1,0,6,1,10,0,0,0,None,NO,MEDIUM,1065,0,1,29.0834,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2535,31998.1,35082,2,1,1,959,0,0,32.1667,3,0,2,1,0,6,2,10,0,0,0,None,NO,MEDIUM,1081,0,1,28.6667,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2536,32028.5,32470.7,0,1,1,833,0,0,36.2501,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM,955,0,1,32.2501,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2537,32028.5,32334,0,1,1,836,0,0,36.0834,2,1,1,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1026,0,1,30.1667,1,1,0,0,0,6,1,10,0,0,0,None,NO,MEDIUM
2538,32028.5,32166.3,0,1,1,1480,0,0,20.5,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1383,0,1,22.0833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2539,32028.5,32672.6,1,1,1,814,0,0,36.7501,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1081,0,1,28.75,2,0,1,1,0,7,2,10,0,0,0,None,NO,MEDIUM
2540,32028.5,32171.7,1,1,1,978,0,0,31.5834,2,0,2,0,0,6,1,10,0,0,0,None,NO,MEDIUM,1443,0,1,21.0833,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM
2541,32028.5,34107.1,2,1,1,298,0,0,62.6665,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM,448,0,1,53.4167,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
2542,32058.9,32670.3,0,1,1,1675,0,0,17.3333,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1572,0,1,18.8333,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2543,32058.9,32853,0,1,1,1193,0,0,26.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,957,0,1,32.3334,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2544,32058.9,32383.7,0,1,1,1314,0,0,23.8333,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1445,0,1,21.1666,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2545,32058.9,32338.4,1,1,1,953,0,0,32.5001,2,0,2,0,0,3,1,10,0,0,0,None,NO,MEDIUM,515,0,1,49.4168,2,0,1,1,0,6,1,10,0,0,0,None,NO,MEDIUM
2546,32058.9,35520.9,2,1,1,1470,0,0,20.75,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1692,0,1,16.8333,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2547,32058.9,35061.6,2,1,1,540,0,0,48.0835,1,0,0,1,0,6,1,10,0,0,0,None,NO,MEDIUM,555,0,1,47.0835,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2548,32058.9,34894.4,2,1,1,1133,0,0,27.3333,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1558,0,1,19.1666,2,0,1,1,0,2,2,10,0,0,0,None,NO,MEDIUM
2549,32058.9,35983.4,2,1,1,443,0,0,53.6667,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM,423,0,1,54.75,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
2550,32089.3,32519.3,0,1,1,1018,0,0,30.5834,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1056,0,1,29.5834,3,1,2,0,0,7,1,10,0,0,0,None,NO,MEDIUM
2551,32089.3,32224.9,0,1,1,1454,0,0,21,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1484,0,1,20.5833,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2552,32089.3,32257.9,0,1,1,1495,0,0,20.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1682,0,1,17.1666,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2553,32089.3,33038.8,1,1,1,963,0,0,32.2501,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,843,0,1,36.0001,1,0,1,0,0,8,1,10,0,0,0,None,NO,MEDIUM
2554,32089.3,32341,1,1,1,1023,0,0,30.4167,1,0,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,743,0,1,39.2501,2,0,2,0,0,8,1,10,0,0,0,None,NO,MEDIUM
2555,32089.3,35855.4,2,1,1,1343,0,0,23.0833,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1739,0,1,16.1667,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2556,32089.3,36832.2,2,1,1,1457,0,0,20.9166,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM,1799,0,1,15.0833,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2557,32089.3,34272.2,2,1,1,699,0,0,40.7501,1,0,0,1,0,11,1,10,0,0,0,None,NO,MEDIUM,938,0,1,33.0001,2,0,1,1,0,5,1,10,0,0,0,None,NO,MEDIUM
2558,32089.3,34202.3,2,1,1,453,0,0,53.1667,2,0,1,1,0,14,1,10,0,0,0,None,NO,MEDIUM,435,0,1,54.0833,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2559,32119.7,32373.8,0,1,1,999,0,0,31.1667,2,1,1,0,0,5,1,10,0,0,0,None,NO,MEDIUM,1448,0,1,21.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2560,32119.7,32247.3,0,1,1,1548,0,0,19.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1569,0,1,19.1666,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2561,32119.7,32231.8,0,1,1,1576,0,0,18.9166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1185,0,1,26.6667,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2562,32119.7,34013.3,1,1,1,830,0,0,36.5834,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1484,0,1,20.6666,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM
2563,32119.7,32814,1,1,1,977,0,0,31.8334,1,0,1,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1197,0,1,26.4167,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2564,32119.7,33585.8,2,1,1,1542,0,0,19.6666,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM,1740,0,1,16.25,1,0,0,1,0,1,1,10,0,0,0,None,NO,MEDIUM
2565,32119.7,35470.6,2,1,1,826,0,0,36.7501,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1089,0,1,28.8334,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2566,32119.7,38847,2,1,1,709,0,0,40.5835,1,0,0,1,0,5,1,10,0,0,0,None,NO,MEDIUM,923,0,1,33.6667,1,0,0,1,0,8,1,10,0,0,0,None,NO,MEDIUM
2567,32119.7,37882.2,2,1,1,816,0,0,36.9168,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM,1216,0,1,26,1,0,0,1,0,2,1,10,0,0,0,None,NO,MEDIUM
2568,32119.7,34660.5,2,1,1,402,0,0,56.2499,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,391,0,1,57.1666,1,0,0,1,0,9,1,10,0,0,0,None,NO,MEDIUM
2569,32150.1,32286,0,1,1,1733,0,0,16.4167,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1326,0,1,23.5833,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2570,32150.1,32336.7,0,1,1,1037,0,0,30.0834,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,993,0,1,31.5,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2571,32150.1,32880.2,0,1,1,1038,0,0,30.0834,1,1,0,0,0,3,1,10,0,0,0,None,NO,MEDIUM,1079,0,1,29.0834,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM
2572,32150.1,32293.7,0,1,1,1082,0,0,29.0834,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1151,0,1,27.25,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM
2573,32150.1,32334.4,0,1,1,1287,0,0,24.5833,1,1,0,0,0,2,1,10,0,0,0,None,NO,MEDIUM,1078,0,1,29.1667,1,1,0,0,0,5,1,10,0,0,0,None,NO,MEDIUM
2574,32150.1,32510.9,0,1,1,1677,0,0,17.4166,1,1,0,0,0,1,1,10,0,0,0,None,NO,MEDIUM,1157,0,1,27.0833,1,1,0,0,0,4,1,10,0,0,0,None,NO,MEDIUM
2575,32150.1,32324.5,1,1,1,830,0,0,36.6668,2,0,2,0,0,3,2,10,0,0,0,None,NO,MEDIUM,1513,0,1,20.3333,2,0,1,1,0,3,1,10,0,0,0,None,NO,MEDIUM
2576,32150.1,32755.5,1,1,1,937,0,0,33.1667,1,0,1,0,0,4,1,10,0,0,0,None,NO,MEDIUM,1205,0,1,26.3333,2,0,1,1,0,4,1,10,0,0,0,None,NO,MEDIUM
2577,32150.1,32215.3,1,1,1,1038,0,0,30.0834,2,1,1,0,0,4,2,10,0,0,0,None,NO,MEDIUM,1477,0,1,20.9166,2,1,1,0,0,3,1,10,0,0,0,None,NO,MEDIUM
2578,32150.1,34492,2,1,1,608,0,0,44.9169,1,0,0,1,0,4,1,10,0,0,0,None,NO,MEDIUM,1086,0,1,28.9167,1,0,0,1,0,3,1,10,0,0,0,None,NO,MEDIUM
