Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3542,280,991.705,1,1,1,9289,1,0,26.3259,1,0,1,0,0,2,1,12,0,0,0,6994,0,1,28.767,1,0,1,0,0,1,1,0,0,0,0
3543,280,448.672,1,1,1,16644,0,0,20.587,1,0,1,0,0,1,1,8,0,0,0,4040,0,1,18.0184,1,0,1,0,0,2,2,12,0,0,0
3544,280,1378.16,1,1,1,6727,0,0,36.4248,1,0,1,0,0,2,1,8,0,0,0,5222,0,1,32.3359,2,0,1,0,1,3,3,12,0,0,0
3545,281,528.085,0,1,1,7483,0,0,29.9959,1,1,0,0,0,1,1,0,0,0,0,2173,0,1,31.8204,1,1,0,0,0,1,1,0,0,0,0
3546,281,461.273,0,1,1,9294,0,0,28.0724,1,1,0,0,0,1,1,12,0,0,0,9192,0,1,20.1213,1,1,0,0,0,2,2,0,0,0,0
3547,281,560.938,0,1,1,10501,0,0,27.2988,1,1,0,0,0,1,1,0,0,0,0,6527,0,1,18.507,1,1,0,0,0,2,1,8,0,0,0
3548,281,489.825,0,1,1,14135,0,0,27.3018,1,1,0,0,0,1,1,0,0,0,0,17083,0,1,26.4628,1,1,0,0,0,1,1,12,0,0,0
3549,281,395.101,0,1,1,16150,0,0,17.1395,1,1,0,0,0,2,2,0,0,0,0,10976,0,1,19.2602,2,1,0,0,1,3,2,8,0,0,0
3550,281,1001.77,1,1,1,12148,0,0,17.2079,1,0,1,0,0,2,2,0,0,0,0,6614,1,1,22.0737,1,0,1,0,0,3,2,0,0,0,0
3551,281,689.949,1,1,1,17209,1,0,24.6427,2,0,1,0,1,2,1,14,0,0,0,6903,0,1,13.7327,4,0,1,0,3,4,3,8,0,0,0
3552,281,1109.34,1,1,1,10265,0,0,54.9344,1,0,1,0,0,1,1,8,0,0,0,2166,0,1,50.154,1,0,1,0,0,1,1,0,0,0,0
3553,281,894.069,1,1,1,12092,0,0,40.2351,1,0,1,0,0,1,1,8,0,0,0,2531,0,1,38.9016,1,0,1,0,0,2,1,14,0,0,0
3554,281,1087.43,1,1,1,13286,0,0,39.5053,1,0,1,0,0,1,1,0,0,0,0,3696,0,1,36.9179,1,0,1,0,0,2,1,8,0,0,0
3555,281,592.437,3,1,1,5723,0,0,44.1691,1,0,0,0,1,1,1,0,0,0,0,34,0,1,14.8913,3,0,0,0,3,4,4,8,0,0,0
3556,281,752.587,3,1,1,8771,0,0,52.0412,1,0,0,0,1,1,1,0,0,0,0,7082,0,1,75.3031,1,0,0,0,1,1,1,8,0,0,0
3557,281,387.463,3,1,1,13336,0,0,48.0647,1,0,0,0,1,1,1,8,0,0,0,8078,0,1,42.9677,1,0,0,0,1,1,1,8,0,0,0
3558,281,603.109,3,1,1,5736,0,0,45.5868,1,0,0,0,1,2,1,0,0,0,0,9222,0,1,42.4942,1,0,0,0,1,1,1,0,0,0,0
3559,282,458.456,0,1,1,4246,0,0,28.2819,1,1,0,0,0,2,2,0,0,0,0,11952,1,1,17.9888,1,1,0,0,0,3,2,0,0,0,0
3560,282,539.492,0,1,1,12597,0,0,13.3471,1,1,0,0,0,1,1,0,0,0,0,8810,0,1,17.3603,1,1,0,0,0,2,1,0,0,0,0
3561,282,1656.58,1,1,1,15223,0,0,27.9426,1,0,1,0,0,1,1,8,0,0,0,5064,0,1,22.7513,1,0,1,0,0,2,1,0,0,0,0
3562,282,1495.86,1,1,1,11659,0,0,32.7665,1,0,1,0,0,1,1,0,0,0,0,5607,0,1,40.3074,1,0,1,0,0,1,1,0,0,0,0
3563,282,527.251,1,1,1,18,0,0,50.8915,1,0,1,0,0,1,1,0,0,0,0,8268,0,1,51.4538,1,0,1,0,0,1,1,0,0,0,0
3564,282,1221.33,1,1,1,9909,0,0,67.2074,1,0,1,0,0,1,1,0,0,0,0,13536,0,1,61.6027,1,0,1,0,0,1,1,0,0,0,0
3565,282,596.943,3,1,1,2757,0,0,16.4144,1,0,0,0,1,1,1,0,0,0,0,2298,0,1,28.2627,1,0,0,0,1,1,1,0,0,0,0
3566,282,353.848,3,1,1,11085,0,0,28.9606,1,0,0,0,1,2,1,0,0,0,0,5384,0,1,19.8758,1,0,0,0,1,2,1,0,0,0,0
3567,282,646.88,3,1,1,16130,0,0,48.9528,1,0,0,0,1,1,1,8,0,0,0,4959,0,1,34.7735,1,0,0,0,1,1,1,0,0,0,0
3568,283,575.536,0,1,1,3417,0,0,43.8584,1,1,0,0,0,1,1,0,0,0,0,5465,0,1,33.917,1,1,0,0,0,1,1,12,0,0,0
3569,283,711.929,0,1,1,4735,1,0,23.1931,1,1,0,0,0,2,2,14,0,0,0,14140,0,1,19.4935,1,1,0,0,0,2,2,0,0,0,0
3570,283,628.936,0,1,1,5914,0,0,26.5467,1,1,0,0,0,1,1,12,0,0,0,8431,0,1,19.8135,1,1,0,0,0,2,1,8,0,0,0
3571,283,559.028,0,1,1,6118,0,0,19.2777,1,1,0,0,0,1,1,0,0,0,0,1352,0,1,20.4472,1,1,0,0,0,2,1,12,0,0,0
3572,283,741.287,0,1,1,7624,0,0,23.0725,1,1,0,0,0,2,2,8,0,0,0,14324,0,1,17.2099,1,1,0,0,0,2,1,0,0,0,0
3573,283,815.219,0,1,1,8310,0,0,30.9815,1,1,0,0,0,1,1,0,0,0,0,9223,0,1,20.0997,1,1,0,0,0,2,1,12,0,0,0
3574,283,473.883,0,1,1,12802,0,0,19.1657,1,1,0,0,0,1,1,8,0,0,0,15360,1,1,21.4955,2,1,0,0,1,3,2,8,0,0,0
3575,283,391.95,0,1,1,13246,0,0,16.0106,1,1,0,0,0,1,1,8,0,0,0,355,0,1,16.0495,1,1,0,0,0,1,1,0,0,0,0
3576,283,872.493,1,1,1,1800,0,0,32.2783,1,0,1,0,0,1,1,0,0,0,0,14504,0,1,28.3292,1,0,1,0,0,1,1,0,0,0,0
3577,283,1294.73,1,1,1,903,0,0,22.1704,1,0,1,0,0,1,1,8,0,0,0,5786,0,1,14.3541,4,0,1,0,3,6,4,8,0,0,0
3578,283,1216.68,1,1,1,1724,0,0,43.5478,1,0,1,0,0,1,1,0,0,0,0,4091,0,1,35.9489,1,0,1,0,0,1,1,0,0,0,0
3579,283,446.991,1,1,1,12270,0,0,42.0092,1,0,1,0,0,1,1,0,0,0,0,4030,0,1,45.864,1,0,1,0,0,1,1,0,0,0,0
3580,283,383.391,3,1,1,3677,0,0,45.0003,1,0,0,0,1,1,1,8,0,0,0,6906,1,1,23.2917,1,0,0,0,1,2,1,8,0,0,0
3581,284,473.432,0,1,1,33,0,0,26.4182,1,1,0,0,0,1,1,0,0,0,0,1463,0,1,26.8877,1,1,0,0,0,1,1,8,0,0,0
3582,284,880.958,0,1,1,5953,0,0,17.3874,1,1,0,0,0,1,1,14,0,0,0,7905,0,1,16.8939,1,1,0,0,0,2,2,8,0,0,0
3583,284,1177.57,0,1,1,6816,0,0,25.9631,1,1,0,0,0,2,2,0,0,0,0,3511,0,1,15.9755,1,1,0,0,0,1,1,0,0,0,0
3584,284,363.319,0,1,1,7095,0,0,39.5418,1,1,0,0,0,1,1,0,0,0,0,6490,0,1,26.1081,1,1,0,0,0,1,1,0,0,0,0
3585,284,305.693,0,1,1,7464,0,0,24.6697,1,1,0,0,0,2,2,8,0,0,0,15831,1,1,20.4122,1,1,0,0,0,2,1,0,0,0,0
3586,284,482.408,0,1,1,8635,0,0,24.9638,1,1,0,0,0,2,1,0,0,0,0,4673,0,1,30.0552,1,1,0,0,0,1,1,0,0,0,0
3587,284,394.953,0,1,1,12550,0,0,23.9811,1,1,0,0,0,3,2,8,0,0,0,4387,1,1,16.503,1,1,0,0,0,2,1,8,0,0,0
3588,284,1138.5,1,1,1,14208,0,0,28.6814,1,0,1,0,0,2,2,0,0,0,0,14673,0,1,23.5519,1,0,1,0,0,2,1,8,0,0,0
3589,284,1189.41,1,1,1,9767,0,0,26.2104,1,0,1,0,0,2,2,0,0,0,0,2134,1,1,21.9776,1,0,1,0,0,3,2,12,0,0,0
3590,284,793.642,1,1,1,10178,0,0,16.4409,1,0,1,0,0,1,1,0,0,0,0,89,0,1,17.7968,1,0,1,0,0,4,3,12,0,0,0
3591,284,1726.29,2,1,1,12493,0,0,35.4135,1,0,0,1,0,1,1,0,0,0,0,15640,0,1,33.0014,1,0,0,1,0,1,1,0,0,0,0
3592,284,372.761,3,1,1,3969,0,0,25.6583,2,0,0,0,2,2,2,8,0,0,0,6143,0,1,19.5271,1,0,0,0,1,1,1,0,0,0,0
3593,285,685.844,0,1,1,947,0,0,26.0166,1,1,0,0,0,2,2,0,0,0,0,8082,0,1,18.6747,2,1,0,0,1,2,2,8,0,0,0
3594,285,337.343,0,1,1,1285,0,0,21.7751,1,1,0,0,0,1,1,0,0,0,0,3688,0,1,29.6597,2,1,1,0,0,2,1,14,0,0,0
3595,285,645.297,0,1,1,11534,0,0,20.0919,1,1,0,0,0,1,1,8,0,0,0,8888,0,1,16.132,1,1,0,0,0,1,1,0,0,0,0
3596,285,290.498,0,1,1,14040,1,0,25.3881,1,1,0,0,0,2,1,8,0,0,0,3935,0,1,20.6591,1,1,0,0,0,2,2,0,0,0,0
3597,285,718.421,1,1,1,14226,0,0,28.4098,1,0,1,0,0,1,1,0,0,0,0,601,0,1,22.6783,1,0,1,0,0,2,1,8,0,0,0
3598,285,647.988,1,1,1,16750,0,0,27.5206,1,0,1,0,0,2,1,0,0,0,0,4600,0,1,23.3936,1,0,1,0,0,2,1,0,0,0,0
3599,285,1050.49,1,1,1,394,0,0,35.4679,1,0,1,0,0,1,1,0,0,0,0,1443,0,1,27.0481,1,0,1,0,0,2,1,0,0,0,0
3600,285,938.232,1,1,1,139,0,0,50.2516,1,0,1,0,0,1,1,0,0,0,0,14785,0,1,44.4265,1,0,1,0,0,1,1,8,0,0,0
3601,285,1000.28,3,1,1,8384,0,0,54.0403,1,0,0,0,1,1,1,0,0,0,0,17278,0,1,60.2125,1,0,0,0,1,1,1,0,0,0,0
3602,285,439.611,3,1,1,12427,0,0,48.7015,1,0,0,0,1,1,1,0,0,0,0,898,0,1,14.4267,1,0,0,0,1,1,1,0,0,0,0
3603,286,308.444,0,1,1,4885,0,0,22.3962,1,1,0,0,0,1,1,0,0,0,0,14256,1,1,20.0939,1,1,0,0,0,3,1,8,0,0,0
3604,286,944.391,0,1,1,16676,0,0,21.8836,1,1,0,0,0,1,1,8,0,0,0,12451,1,1,19.7852,1,1,0,0,0,4,3,0,0,0,0
3605,286,1133.35,1,1,1,2275,0,0,29.7809,1,0,1,0,0,2,2,0,0,0,0,3527,1,1,20.7643,1,0,1,0,0,2,1,0,0,0,0
3606,286,1111.29,1,1,1,2220,0,0,22.5684,1,0,1,0,0,1,1,0,0,0,0,13442,1,1,17.3468,1,0,1,0,0,2,1,0,0,0,0
3607,286,739.284,1,1,1,1808,0,0,41.4846,1,0,1,0,0,1,1,14,0,0,0,4775,0,1,40.1328,1,0,1,0,0,1,1,8,0,0,0
3608,286,573.345,3,1,1,15043,0,0,41.2455,1,0,0,0,1,1,1,0,0,0,0,10061,0,1,45.5466,1,0,0,0,1,1,1,0,0,0,0
3609,286,499.75,3,1,1,8136,0,0,50.6462,1,0,0,0,1,2,1,0,0,0,0,3092,1,1,24.3047,1,0,0,0,1,2,2,0,0,0,0
3610,287,415.72,0,1,1,8046,0,0,22.1166,1,1,0,0,0,1,1,8,0,0,0,15971,0,1,18.4927,1,1,0,0,0,2,1,0,0,0,0
3611,287,735.615,0,1,1,10397,1,0,24.1691,1,1,0,0,0,2,1,0,0,0,0,11770,1,1,20.204,1,1,0,0,0,2,1,0,0,0,0
3612,287,786.366,1,1,1,3550,0,0,27.2712,1,0,1,0,0,1,1,0,0,0,0,16384,0,1,27.2552,1,0,1,0,0,1,1,0,0,0,0
3613,287,1148.87,1,1,1,8976,0,0,26.624,1,0,1,0,0,1,1,8,0,0,0,7787,1,1,21.7222,1,0,1,0,0,2,1,8,0,0,0
3614,287,1571.41,1,1,1,3225,0,0,35.0994,1,0,1,0,0,2,1,0,0,0,0,7844,0,1,36.5681,1,0,1,0,0,2,1,0,0,0,0
3615,287,1503.39,1,1,1,6679,0,0,17.8325,1,0,1,0,0,1,1,8,0,0,0,8787,1,1,17.7997,2,0,1,0,1,3,1,12,0,0,0
3616,287,1222.54,1,1,1,9840,0,0,46.2775,1,0,1,0,0,1,1,0,0,0,0,14277,0,1,39.7923,1,0,1,0,0,1,1,0,0,0,0
3617,287,455.638,3,1,1,12235,0,0,28.9906,1,0,0,0,1,1,1,0,0,0,0,11819,0,1,14.7275,2,0,0,0,2,2,2,8,0,0,0
3618,288,444.605,0,1,1,1474,0,0,18.9592,1,1,0,0,0,1,1,0,0,0,0,9875,0,1,16.1622,1,1,0,0,0,1,1,8,0,0,0
3619,288,295.895,0,1,1,4356,0,0,29.804,1,1,0,0,0,1,1,0,0,0,0,3929,0,1,26.2297,1,1,0,0,0,2,1,0,0,0,0
3620,288,487.841,0,1,1,7115,1,0,19.395,2,1,1,0,0,2,2,14,0,0,0,1949,0,1,16.6123,1,1,0,0,0,1,1,0,0,0,0
3621,288,4348.88,2,1,1,9166,0,0,49.306,1,0,0,1,0,1,1,0,0,0,0,9014,0,1,49.9939,1,0,0,1,0,1,1,0,0,0,0
3622,288,402.406,3,1,1,17237,0,0,40.0177,1,0,0,0,1,1,1,8,0,0,0,4092,0,1,18.447,1,0,0,0,1,2,1,0,0,0,0
3623,288,539.715,3,1,1,5283,0,0,80.4977,1,0,0,0,1,1,1,12,0,0,0,4366,0,1,41.4743,1,0,0,0,1,1,1,0,0,0,0
3624,288,904.01,3,1,1,11187,0,0,50.3651,1,0,0,0,1,1,1,14,0,0,0,17174,0,1,14.9934,1,0,0,0,1,3,1,0,0,0,0
3625,288,301.664,3,1,1,16130,0,0,48.9693,2,0,0,0,2,2,2,8,0,0,0,7107,0,1,32.4655,1,0,0,0,1,1,1,0,0,0,0
3626,289,321.396,0,1,1,781,0,0,40.814,1,1,0,0,0,1,1,12,0,0,0,11463,0,1,27.9328,1,1,0,0,0,1,1,0,0,0,0
3627,289,585.869,0,1,1,4082,0,0,23.0942,1,1,0,0,0,2,1,12,0,0,0,1749,0,1,22.4168,1,1,0,0,0,2,2,0,0,0,0
3628,289,324.311,0,1,1,6966,0,0,22.5668,1,1,0,0,0,2,1,0,0,0,0,5592,1,1,21.8632,1,1,0,0,0,2,1,0,0,0,0
3629,289,519.823,0,1,1,14183,0,0,49.3897,1,1,0,0,0,1,1,0,0,0,0,12284,0,1,29.9541,1,1,0,0,0,2,1,0,0,0,0
3630,289,666.325,1,1,1,4221,0,0,33.2804,1,0,1,0,0,1,1,0,0,0,0,2243,0,1,31.3676,1,0,1,0,0,1,1,0,0,0,0
3631,289,693.647,1,1,1,11177,0,0,30.3242,1,0,1,0,0,1,1,0,0,0,0,15783,1,1,20.0482,1,0,1,0,0,2,1,0,0,0,0
3632,289,614.654,1,1,1,6596,0,0,22.2723,1,0,1,0,0,1,1,8,0,0,0,12130,0,1,15.8169,1,0,1,0,0,1,1,0,0,0,0
3633,289,615.536,3,1,1,9902,0,0,35.0646,1,0,0,0,1,1,1,12,0,0,0,1908,0,1,45.1977,1,0,0,0,1,1,1,0,0,0,0
3634,289,1241.7,3,1,1,12201,0,0,48.8932,1,0,0,0,1,2,1,0,0,0,0,5637,0,1,14.7978,1,0,0,0,1,3,2,0,0,0,0
3635,289,609.503,3,1,1,13950,0,0,67.8022,1,0,0,0,1,1,1,0,0,0,0,14798,0,1,14.3646,1,0,0,0,1,1,1,8,0,0,0
3636,289,314.554,3,1,1,16221,0,0,18.573,1,0,0,0,1,1,1,8,0,0,0,14023,0,1,43.468,1,0,0,0,1,1,1,8,0,0,0
3637,289,484.799,3,1,1,6307,0,0,18.5052,1,0,0,0,1,1,1,0,0,0,0,15678,0,1,14.2711,1,0,0,0,1,2,2,0,0,0,0
3638,290,338.605,0,1,1,3623,0,0,16.0393,1,1,0,0,0,1,1,8,0,0,0,10768,0,1,26.1119,2,1,1,0,0,2,2,14,0,0,0
3639,290,764.071,0,1,1,15135,0,0,32.381,1,1,0,0,0,1,1,0,0,0,0,14799,0,1,29.967,1,1,0,0,0,1,1,8,0,0,0
3640,290,375.048,0,1,1,16212,0,0,17.3418,1,1,0,0,0,1,1,8,0,0,0,15103,0,1,17.9253,1,1,0,0,0,1,1,0,0,0,0
3641,290,1133.03,1,1,1,13188,1,0,25.9005,1,0,1,0,0,2,1,0,0,0,0,13909,1,1,18.5504,1,0,1,0,0,3,2,8,0,0,0
3642,290,1322.66,1,1,1,6638,0,0,24.0137,1,0,1,0,0,2,2,0,0,0,0,5708,0,1,16.5132,1,0,1,0,0,1,1,12,0,0,0
3643,290,480.754,3,1,1,2596,0,0,56.0495,1,0,0,0,1,1,1,0,0,0,0,233,0,1,18.6607,1,0,0,0,1,2,2,0,0,0,0
3644,290,727.32,3,1,1,7697,0,0,48.2115,1,0,0,0,1,1,1,0,0,0,0,3737,0,1,14.7428,1,0,0,0,1,2,2,12,0,0,0
3645,290,369.353,3,1,1,8446,0,0,52.9143,1,0,0,0,1,2,1,0,0,0,0,17047,0,1,14.1594,1,0,0,0,1,2,1,0,0,0,0
3646,291,1071.78,0,1,1,3931,0,0,44.55,2,1,0,0,1,2,2,12,0,0,0,7931,0,1,48.6549,1,1,0,0,0,1,1,0,0,0,0
3647,291,463.014,0,1,1,8231,0,0,46.1082,1,1,0,0,0,1,1,0,0,0,0,3833,0,1,30.7231,1,1,0,0,0,1,1,0,0,0,0
3648,291,646.77,0,1,1,11374,0,0,35.536,1,1,0,0,0,1,1,0,0,0,0,2086,0,1,26.9255,1,1,0,0,0,2,2,0,0,0,0
3649,291,902.051,1,1,1,8006,0,0,31.8898,1,0,1,0,0,1,1,0,0,0,0,3935,1,1,20.6755,1,0,1,0,0,3,3,0,0,0,0
3650,291,1304.5,1,1,1,10320,0,0,21.8619,1,0,1,0,0,1,1,0,0,0,0,14405,0,1,16.2036,1,0,1,0,0,2,2,12,0,0,0
3651,291,6451.86,2,1,1,11578,0,0,32.8806,1,0,0,1,0,1,1,0,0,0,0,14470,0,1,30.5974,1,0,0,1,0,2,1,0,0,0,0
3652,291,10916.1,2,1,1,4176,0,0,49.9711,1,0,0,1,0,1,1,0,0,0,0,4979,0,1,46.8261,1,0,0,1,0,1,1,0,0,0,0
3653,292,630.48,0,1,1,260,0,0,28.2094,1,1,0,0,0,2,1,8,0,0,0,12365,0,1,28.8726,1,1,0,0,0,1,1,0,0,0,0
3654,292,990.278,0,1,1,3256,0,0,36.3673,2,1,0,0,1,2,2,8,0,0,0,15362,0,1,26.7798,1,1,0,0,0,2,2,0,0,0,0
3655,292,430.488,0,1,1,6132,0,0,18.5359,1,1,0,0,0,1,1,0,0,0,0,1741,0,1,23.8226,1,1,0,0,0,2,2,8,0,0,0
3656,292,660.193,0,1,1,16036,0,0,27.6617,1,1,0,0,0,1,1,0,0,0,0,9636,0,1,32.7906,1,1,0,0,0,1,1,0,0,0,0
3657,292,810.947,1,1,1,6641,1,0,35.298,2,0,2,0,0,2,1,14,0,0,0,16322,0,1,36.8306,1,0,1,0,0,1,1,8,0,0,0
3658,292,1518.27,1,1,1,15115,0,0,33.0746,1,0,1,0,0,1,1,12,0,0,0,5451,0,1,26.1886,1,0,1,0,0,1,1,0,0,0,0
3659,292,859.419,1,1,1,5208,0,0,27.8492,1,0,1,0,0,2,1,8,0,0,0,516,1,1,16.36,1,0,1,0,0,2,1,0,0,0,0
3660,292,1011.06,1,1,1,12914,0,0,24.8749,2,0,2,0,0,3,2,14,0,0,0,13707,0,1,18.6002,1,0,1,0,0,1,1,0,0,0,0
3661,292,449.327,3,1,1,14371,0,0,63.0816,1,0,0,0,1,1,1,8,0,0,0,5891,0,1,42.1588,1,0,0,0,1,1,1,0,0,0,0
3662,292,453.464,3,1,1,7178,0,0,80.3547,1,0,0,0,1,1,1,8,0,0,0,4717,0,1,55.5702,1,0,0,0,1,1,1,12,0,0,0
3663,292,496.246,3,1,1,12406,0,0,52.5369,1,0,0,0,1,1,1,15,0,0,0,16382,0,1,37.4234,1,0,0,0,1,1,1,0,0,0,0
3664,293,512.039,0,1,1,5460,0,0,19.3943,1,1,0,0,0,1,1,8,0,0,0,5219,1,1,15.0137,5,1,1,0,3,6,3,15,0,0,0
3665,293,413.52,0,1,1,13227,0,0,24.9974,2,1,1,0,0,2,2,14,0,0,0,5219,1,1,15.0137,6,2,1,0,3,7,4,15,0,0,0
3666,293,952.81,1,1,1,5334,0,0,25.9042,1,0,1,0,0,1,1,8,0,0,0,12688,1,1,16.65,1,0,1,0,0,2,1,8,0,0,0
3667,293,458.892,1,1,1,7797,0,0,28.3475,1,0,1,0,0,1,1,8,0,0,0,6948,0,1,23.8987,1,0,1,0,0,2,2,0,0,0,0
3668,293,734.732,1,1,1,8908,0,0,26.2145,1,0,1,0,0,1,1,14,0,0,0,7354,0,1,19.1909,2,0,1,0,1,2,2,8,0,0,0
3669,293,848.892,1,1,1,13837,0,0,20.5586,1,0,1,0,0,1,1,0,0,0,0,10198,0,1,30.2617,1,0,1,0,0,1,1,0,0,0,0
3670,293,1082.41,1,1,1,8781,0,0,19.6139,1,0,1,0,0,1,1,8,0,0,0,7576,0,1,17.6132,1,0,1,0,0,3,2,0,0,0,0
3671,293,1143.84,3,1,1,16041,0,0,54.8836,1,0,0,0,1,1,1,0,0,0,0,4439,1,1,23.1421,1,0,0,0,1,2,1,0,0,0,0
3672,293,601.681,3,1,1,7715,0,0,45.5417,1,0,0,0,1,2,1,8,0,0,0,10826,0,1,18.7864,1,0,0,0,1,2,1,12,0,0,0
3673,293,730.211,3,1,1,15866,0,0,49.7017,1,0,0,0,1,1,1,0,0,0,0,840,0,1,41.4007,1,0,0,0,1,1,1,0,0,0,0
3674,293,396.854,3,1,1,15779,0,0,52.3211,1,0,0,0,1,2,2,8,0,0,0,8620,1,1,14.9859,1,0,0,0,1,4,3,0,0,0,0
3675,294,1244.15,0,1,1,4988,0,0,23.4556,1,1,0,0,0,1,1,0,0,0,0,3575,0,1,20.9549,1,1,0,0,0,2,1,8,0,0,0
3676,294,341.076,0,1,1,12143,0,0,16.5085,1,1,0,0,0,2,1,0,0,0,0,5219,1,1,15.0164,7,3,1,0,3,8,5,15,0,0,0
3677,294,1007.04,1,1,1,3133,0,0,32.1306,1,0,1,0,0,1,1,0,0,0,0,7991,0,1,34.6192,1,0,1,0,0,1,1,12,0,0,0
3678,294,985.493,1,1,1,15675,0,0,31.8682,1,0,1,0,0,1,1,12,0,0,0,14393,1,1,25.7747,1,0,1,0,0,2,1,0,0,0,0
3679,294,1012.67,1,1,1,4844,1,0,18.5444,1,0,1,0,0,2,1,12,0,0,0,4595,0,1,18.8547,1,0,1,0,0,3,2,0,0,0,0
3680,294,1562.12,1,1,1,7236,0,0,20.2541,1,0,1,0,0,1,1,8,0,0,0,7186,1,1,19.0607,1,0,1,0,0,3,2,0,0,0,0
3681,294,868.462,1,1,1,16424,0,0,21.6294,1,0,1,0,0,1,1,12,0,0,0,7880,0,1,17.5129,1,0,1,0,0,2,2,0,0,0,0
3682,294,5959.04,2,1,1,12228,0,0,49.0463,1,0,0,1,0,1,1,12,0,0,0,13098,0,1,41.4834,1,0,0,1,0,1,1,0,0,0,0
3683,294,515.82,3,1,1,4267,0,0,51.985,2,0,0,0,2,2,1,12,0,0,0,8472,0,1,14.5772,1,0,0,0,1,1,1,8,0,0,0
3684,295,680.732,0,1,1,243,0,0,31.5686,1,1,0,0,0,1,1,0,0,0,0,15955,0,1,28.3784,1,1,0,0,0,1,1,8,0,0,0
3685,295,367.084,0,1,1,9997,0,0,38.9125,1,1,0,0,0,1,1,12,0,0,0,10002,0,1,26.1292,1,1,0,0,0,1,1,0,0,0,0
3686,295,523.551,0,1,1,11180,0,0,22.1963,1,1,0,0,0,1,1,0,0,0,0,5157,0,1,26.2725,1,1,0,0,0,1,1,0,0,0,0
3687,295,964.546,1,1,1,2707,0,0,32.8428,1,0,1,0,0,1,1,0,0,0,0,10736,0,1,37.9455,1,0,1,0,0,1,1,0,0,0,0
3688,295,1000.89,1,1,1,1817,0,0,34.5592,1,0,1,0,0,1,1,0,0,0,0,2667,0,1,31.2066,1,0,1,0,0,1,1,0,0,0,0
3689,295,1378.01,1,1,1,4181,0,0,35.9778,1,0,1,0,0,1,1,12,0,0,0,16963,0,1,39.0192,1,0,1,0,0,1,1,0,0,0,0
3690,295,1083.7,1,1,1,1870,0,0,29.6879,1,0,1,0,0,1,1,0,0,0,0,600,1,1,22.89,3,0,1,0,2,4,2,8,0,0,0
3691,295,301.348,3,1,1,9360,0,0,38.2287,1,0,0,0,1,1,1,0,0,0,0,12623,0,1,18.1923,1,0,0,0,1,2,2,0,0,0,0
3692,296,486.529,0,1,1,5405,0,0,15.6594,1,1,0,0,0,1,1,8,0,0,0,5995,1,1,15.0305,4,1,0,0,3,6,4,8,0,0,0
3693,296,342.782,0,1,1,8703,0,0,27.8575,1,1,0,0,0,2,2,14,0,0,0,11306,0,1,27.9571,1,1,0,0,0,1,1,8,0,0,0
3694,296,369.474,0,1,1,9551,0,0,21.2099,1,1,0,0,0,1,1,8,0,0,0,1937,0,1,21.4539,1,1,0,0,0,2,2,0,0,0,0
3695,296,1177.38,1,1,1,5620,0,0,27.7371,1,0,1,0,0,2,2,0,0,0,0,9727,1,1,24.5318,2,0,1,0,1,3,2,8,0,0,0
3696,296,927.823,1,1,1,14767,0,0,31.7875,1,0,1,0,0,2,1,8,0,0,0,6974,0,1,15.7975,1,0,1,0,0,1,1,0,0,0,0
3697,296,487.04,1,1,1,308,0,0,32.8938,1,0,1,0,0,2,1,0,0,0,0,1872,0,1,26.094,2,0,1,0,1,2,1,12,0,0,0
3698,296,703.661,1,1,1,7234,0,0,33.6808,1,0,1,0,0,1,1,8,0,0,0,7297,0,1,27.0448,1,0,1,0,0,2,1,0,0,0,0
3699,297,557.574,0,1,1,1861,0,0,16.2276,1,1,0,0,0,2,2,0,0,0,0,11469,0,1,20.0895,1,1,0,0,0,2,2,8,0,0,0
3700,297,343.363,0,1,1,6144,0,0,30.6554,1,1,0,0,0,1,1,0,0,0,0,12139,1,1,23.1288,1,1,0,0,0,2,1,0,0,0,0
3701,297,412.35,0,1,1,8761,1,0,21.0683,1,1,0,0,0,2,1,0,0,0,0,14815,0,1,15.9261,1,1,0,0,0,3,2,0,0,0,0
3702,297,303.492,0,1,1,10957,0,0,26.3454,1,1,0,0,0,1,1,0,0,0,0,4972,1,1,21.0747,1,1,0,0,0,3,2,0,0,0,0
3703,297,520.331,0,1,1,11002,0,0,26.8278,1,1,0,0,0,2,1,0,0,0,0,8048,0,1,15.8733,1,1,0,0,0,1,1,0,0,0,0
3704,297,324.205,0,1,1,13407,0,0,30.3579,1,1,0,0,0,1,1,0,0,0,0,11657,0,1,35.6696,1,1,0,0,0,1,1,12,0,0,0
