Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
2073,132,446.453,0,1,1,9207,0,0,36.9695,1,1,0,0,0,1,1,0,0,0,0,17048,0,1,46.9054,1,1,0,0,0,1,1,0,0,0,0
2074,132,393.923,0,1,1,14700,0,0,34.2789,1,1,0,0,0,1,1,0,0,0,0,2895,1,1,20.6368,1,1,0,0,0,1,1,0,0,0,0
2075,132,183.903,0,1,1,17125,0,0,45.5668,1,1,0,0,0,1,1,0,0,0,0,3026,1,1,31.1811,1,1,0,0,0,1,1,0,0,0,0
2076,132,649.281,1,1,1,13344,0,0,17.6422,1,0,1,0,0,2,2,0,0,0,0,6333,0,1,39.0033,1,0,1,0,0,1,1,0,0,0,0
2077,132,691.744,1,1,1,10363,1,0,17.0583,1,0,1,0,0,2,2,0,0,0,0,776,0,1,19.8497,1,0,1,0,0,2,2,0,0,0,0
2078,132,603.656,1,1,1,10864,0,0,56.0364,1,0,1,0,0,1,1,0,0,0,0,11845,0,1,16.9661,1,0,1,0,0,2,2,0,0,0,0
2079,132,654.103,1,1,1,3267,0,0,23.6083,1,0,1,0,0,1,1,0,0,0,0,4270,1,1,31.5127,1,0,1,0,0,1,1,0,0,0,0
2080,132,548.229,1,1,1,8332,0,0,18.5844,1,0,1,0,0,1,1,0,0,0,0,16515,0,1,16.5967,1,0,1,0,0,2,2,0,0,0,0
2081,132,500.861,1,1,1,13730,1,0,19.1579,1,0,1,0,0,2,2,0,0,0,0,337,1,1,25.027,1,0,1,0,0,1,1,0,0,0,0
2082,132,902.367,1,1,1,15060,0,0,49.4851,1,0,1,0,0,1,1,0,0,0,0,13085,0,1,25.557,1,0,1,0,0,1,1,0,0,0,0
2083,132,780.214,1,1,1,3154,0,0,17.5231,1,0,1,0,0,2,2,0,0,0,0,4818,0,1,15.2821,1,0,1,0,0,1,1,0,0,0,0
2084,132,702.435,1,1,1,7120,0,0,40.8458,1,0,1,0,0,1,1,0,0,0,0,2277,0,1,24.9041,1,0,1,0,0,1,1,0,0,0,0
2085,132,639.379,1,1,1,8522,0,0,18.5474,1,0,1,0,0,2,2,0,0,0,0,11669,1,1,17.3562,1,0,1,0,0,2,2,0,0,0,0
2086,132,312.315,1,1,1,10950,0,0,19.5103,1,0,1,0,0,1,1,0,0,0,0,3565,1,1,17.992,1,0,1,0,0,2,2,0,0,0,0
2087,132,1091.07,1,1,1,11525,0,0,16.9141,1,0,1,0,0,1,1,0,0,0,0,1719,0,1,22.51,1,0,1,0,0,1,1,0,0,0,0
2088,132,1222.04,1,1,1,12373,0,0,19.1183,1,0,1,0,0,2,2,0,0,0,0,8391,0,1,31.8837,1,0,1,0,0,1,1,0,0,0,0
2089,132,1235.06,1,1,1,3224,1,0,17.209,1,0,1,0,0,1,1,0,0,0,0,11082,0,1,21.8942,1,0,1,0,0,1,1,0,0,0,0
2090,132,888.205,1,1,1,4576,0,0,18.9792,1,0,1,0,0,2,2,0,0,0,0,2058,0,1,34.5659,1,0,1,0,0,1,1,0,0,0,0
2091,132,1083.85,1,1,1,1196,1,0,18.9465,1,0,1,0,0,2,2,0,0,0,0,6352,0,1,36.9014,1,0,1,0,0,2,2,0,0,0,0
2092,132,533.78,1,1,1,4448,0,0,17.8985,1,0,1,0,0,2,2,0,0,0,0,3933,0,1,30.1327,1,0,1,0,0,1,1,0,0,0,0
2093,132,1112.67,1,1,1,12986,0,0,47.7152,1,0,1,0,0,1,1,0,0,0,0,6192,0,1,61.3748,1,0,1,0,0,1,1,0,0,0,0
2094,132,627.269,1,1,1,2075,1,0,24.693,1,0,1,0,0,1,1,0,0,0,0,4358,0,1,37.1713,1,0,1,0,0,1,1,0,0,0,0
2095,132,352.736,1,1,1,5549,1,0,18.7198,1,0,1,0,0,2,2,0,0,0,0,5117,1,1,31.254,1,0,1,0,0,1,1,0,0,0,0
2096,132,714.968,1,1,1,9744,1,0,35.0638,1,0,1,0,0,1,1,0,0,0,0,5963,0,1,44.7076,1,0,1,0,0,1,1,0,0,0,0
2097,132,569.073,1,1,1,868,0,0,41.006,1,0,1,0,0,1,1,0,0,0,0,131,1,1,34.3923,1,0,1,0,0,1,1,0,0,0,0
2098,132,659.702,1,1,1,3510,0,0,64.1202,1,0,1,0,0,1,1,0,0,0,0,14080,0,1,60.733,1,0,1,0,0,1,1,0,0,0,0
2099,132,1001.59,1,1,1,6762,0,0,21.6472,1,0,1,0,0,1,1,0,0,0,0,7068,0,1,36.5265,1,0,1,0,0,1,1,0,0,0,0
2100,132,712.558,1,1,1,7475,1,0,21.7386,1,0,1,0,0,1,1,0,0,0,0,14681,0,1,66.5386,1,0,1,0,0,1,1,0,0,0,0
2101,132,561.706,1,1,1,11556,0,0,20.8013,1,0,1,0,0,1,1,0,0,0,0,7448,0,1,60.9322,1,0,1,0,0,1,1,0,0,0,0
2102,132,291.835,1,1,1,16989,0,0,64.8375,1,0,1,0,0,1,1,0,0,0,0,10847,0,1,68.2464,1,0,1,0,0,1,1,0,0,0,0
2103,139,274.224,0,1,1,7470,0,0,16.5928,1,1,0,0,0,1,1,0,0,0,0,9097,0,1,18.0177,1,1,0,0,0,2,2,0,0,0,0
2104,139,670.158,0,1,1,4039,0,0,74.3353,1,1,0,0,0,1,1,0,0,0,0,4212,0,1,36.667,1,1,0,0,0,1,1,0,0,0,0
2105,139,189.622,0,1,1,11898,0,0,23.0076,1,1,0,0,0,1,1,0,0,0,0,5869,0,1,26.3901,1,1,0,0,0,1,1,0,0,0,0
2106,139,318.975,0,1,1,13610,0,0,23.208,1,1,0,0,0,1,1,0,0,0,0,9798,0,1,24.0349,1,1,0,0,0,1,1,0,0,0,0
2107,139,213.279,0,1,1,16356,0,0,34.0541,1,1,0,0,0,1,1,0,0,0,0,12989,0,1,40.9538,1,1,0,0,0,1,1,0,0,0,0
2108,139,333.421,0,1,1,17332,0,0,25.9965,1,1,0,0,0,1,1,0,0,0,0,17313,0,1,14.5092,1,1,0,0,0,1,1,0,0,0,0
2109,139,534.257,0,1,1,2245,0,0,39.1706,1,1,0,0,0,1,1,0,0,0,0,13345,0,1,28.8449,1,1,0,0,0,1,1,0,0,0,0
2110,139,584.956,0,1,1,7765,0,0,32.6405,1,1,0,0,0,1,1,0,0,0,0,291,0,1,49.9737,1,1,0,0,0,1,1,0,0,0,0
2111,139,704.572,0,1,1,9460,0,0,61.3719,1,1,0,0,0,1,1,0,0,0,0,2769,0,1,71.9838,1,1,0,0,0,1,1,0,0,0,0
2112,139,1528.26,0,1,1,12357,0,0,36.215,1,1,0,0,0,1,1,0,0,0,0,5290,0,1,28.7341,1,1,0,0,0,1,1,0,0,0,0
2113,139,393.505,0,1,1,13117,0,0,62.2611,1,1,0,0,0,1,1,0,0,0,0,1567,0,1,15.7634,1,1,0,0,0,2,2,0,0,0,0
2114,139,341.919,0,1,1,16240,0,0,43.8884,1,1,0,0,0,1,1,0,0,0,0,5661,0,1,25.5381,1,1,0,0,0,1,1,0,0,0,0
2115,139,325.267,0,1,1,2095,0,0,41.4852,1,1,0,0,0,1,1,0,0,0,0,7199,0,1,65.7218,1,1,0,0,0,1,1,0,0,0,0
2116,139,237.284,0,1,1,2426,0,0,17.3346,1,1,0,0,0,1,1,0,0,0,0,4290,0,1,16.6038,1,1,0,0,0,1,1,0,0,0,0
2117,139,434.178,0,1,1,5649,0,0,48.7315,1,1,0,0,0,1,1,0,0,0,0,12022,0,1,18.7459,1,1,0,0,0,3,3,0,0,0,0
2118,139,160.505,0,1,1,6356,0,0,64.7481,1,1,0,0,0,1,1,0,0,0,0,13470,0,1,44.8679,1,1,0,0,0,1,1,0,0,0,0
2119,139,325.776,0,1,1,7190,0,0,47.9471,1,1,0,0,0,1,1,0,0,0,0,14110,0,1,29.0399,1,1,0,0,0,1,1,0,0,0,0
2120,139,566.263,0,1,1,8799,1,0,16.7413,1,1,0,0,0,2,2,0,0,0,0,7652,1,1,17.6711,1,1,0,0,0,3,3,0,0,0,0
2121,139,268.92,0,1,1,9452,0,0,39.6069,1,1,0,0,0,1,1,0,0,0,0,8245,0,1,16.1087,1,1,0,0,0,3,3,0,0,0,0
2122,139,221.234,0,1,1,11565,0,0,21.1082,1,1,0,0,0,1,1,0,0,0,0,14208,1,1,18.5636,1,1,0,0,0,2,2,0,0,0,0
2123,139,206.091,0,1,1,12073,0,0,18.081,1,1,0,0,0,2,2,0,0,0,0,16054,0,1,18.3918,1,1,0,0,0,2,2,0,0,0,0
2124,139,158.441,0,1,1,15590,1,0,24.9982,1,1,0,0,0,2,2,0,0,0,0,4254,0,1,35.0637,1,1,0,0,0,1,1,0,0,0,0
2125,139,154.621,0,1,1,5634,1,0,21.1689,1,1,0,0,0,1,1,0,0,0,0,188,0,1,16.8264,1,1,0,0,0,2,2,0,0,0,0
2126,139,320.037,0,1,1,6294,0,0,29.9352,1,1,0,0,0,1,1,0,0,0,0,10536,0,1,39.5043,1,1,0,0,0,1,1,0,0,0,0
2127,139,405.519,0,1,1,9701,0,0,29.8176,1,1,0,0,0,1,1,0,0,0,0,9276,0,1,14.6669,1,1,0,0,0,1,1,0,0,0,0
2128,139,485.139,0,1,1,3504,0,0,26.6462,1,1,0,0,0,1,1,0,0,0,0,9851,0,1,14.3589,1,1,0,0,0,1,1,0,0,0,0
2129,139,465.712,0,1,1,3694,0,0,35.1723,1,1,0,0,0,1,1,0,0,0,0,11567,0,1,54.221,1,1,0,0,0,2,2,0,0,0,0
2130,139,352.366,0,1,1,4636,1,0,28.9442,1,1,0,0,0,1,1,0,0,0,0,9572,0,1,30.7456,1,1,0,0,0,1,1,0,0,0,0
2131,139,253.205,0,1,1,5977,0,0,35.4348,1,1,0,0,0,1,1,0,0,0,0,9908,0,1,26.5426,1,1,0,0,0,1,1,0,0,0,0
2132,139,551.672,0,1,1,7673,0,0,28.4951,1,1,0,0,0,1,1,0,0,0,0,14858,0,1,58.1618,1,1,0,0,0,1,1,0,0,0,0
2133,139,329.155,0,1,1,11739,0,0,31.1955,1,1,0,0,0,1,1,0,0,0,0,16340,1,1,29.9455,1,1,0,0,0,1,1,0,0,0,0
2134,139,196.104,0,1,1,12420,0,0,62.1168,1,1,0,0,0,1,1,0,0,0,0,7087,0,1,21.7722,1,1,0,0,0,1,1,0,0,0,0
2135,139,287.144,0,1,1,14668,0,0,25.1832,1,1,0,0,0,1,1,0,0,0,0,13291,1,1,25.5977,1,1,0,0,0,1,1,0,0,0,0
2136,139,281.457,0,1,1,16560,0,0,37.6572,1,1,0,0,0,1,1,0,0,0,0,16915,0,1,52.2932,1,1,0,0,0,1,1,0,0,0,0
2137,139,455.721,0,1,1,1390,1,0,50.4176,1,1,0,0,0,2,2,0,0,0,0,2479,0,1,61.5274,1,1,0,0,0,1,1,0,0,0,0
2138,139,163.959,0,1,1,2460,0,0,23.4372,1,1,0,0,0,1,1,0,0,0,0,13285,0,1,49.549,1,1,0,0,0,1,1,0,0,0,0
2139,139,714.054,0,1,1,7571,0,0,24.873,1,1,0,0,0,1,1,0,0,0,0,8744,1,1,20.3705,1,1,0,0,0,1,1,0,0,0,0
2140,139,474.292,0,1,1,7938,0,0,24.4701,1,1,0,0,0,1,1,0,0,0,0,9217,0,1,47.3066,1,1,0,0,0,1,1,0,0,0,0
2141,139,686.67,0,1,1,8163,0,0,37.3762,1,1,0,0,0,1,1,0,0,0,0,11370,0,1,30.772,1,1,0,0,0,1,1,0,0,0,0
2142,139,374.527,0,1,1,13832,0,0,27.3934,1,1,0,0,0,1,1,0,0,0,0,11345,0,1,42.2642,1,1,0,0,0,1,1,0,0,0,0
2143,139,775.938,0,1,1,14785,0,0,62.6227,1,1,0,0,0,1,1,0,0,0,0,11467,0,1,30.1875,1,1,0,0,0,1,1,0,0,0,0
2144,139,726.772,0,1,1,14938,0,0,35.9976,1,1,0,0,0,1,1,0,0,0,0,12791,0,1,78.8948,1,1,0,0,0,1,1,0,0,0,0
2145,139,377.66,0,1,1,7316,0,0,30.911,1,1,0,0,0,1,1,0,0,0,0,1550,0,1,55.1047,1,1,0,0,0,1,1,0,0,0,0
2146,139,384.557,0,1,1,8254,0,0,30.7197,1,1,0,0,0,1,1,0,0,0,0,5878,0,1,42.5386,1,1,0,0,0,1,1,0,0,0,0
2147,139,230.06,0,1,1,8470,0,0,37.6164,1,1,0,0,0,1,1,0,0,0,0,13459,0,1,83.1282,1,1,0,0,0,1,1,0,0,0,0
2148,139,346.376,0,1,1,13463,0,0,25.3855,1,1,0,0,0,1,1,0,0,0,0,13982,0,1,29.6077,1,1,0,0,0,1,1,0,0,0,0
2149,139,1036.08,1,1,1,11278,0,0,16.7987,1,0,1,0,0,1,1,0,0,0,0,1378,0,1,48.4431,1,0,1,0,0,1,1,0,0,0,0
2150,139,918.921,1,1,1,670,1,0,17.2293,1,0,1,0,0,1,1,0,0,0,0,12440,0,1,18.9358,1,0,1,0,0,2,2,0,0,0,0
2151,139,1111.65,1,1,1,777,1,0,19.9165,1,0,1,0,0,2,2,0,0,0,0,8893,0,1,17.6213,1,0,1,0,0,2,2,0,0,0,0
2152,139,993.508,1,1,1,6545,0,0,29.7813,1,0,1,0,0,1,1,0,0,0,0,10730,0,1,53.4266,1,0,1,0,0,1,1,0,0,0,0
2153,139,870.409,1,1,1,10694,0,0,57.3347,1,0,1,0,0,1,1,0,0,0,0,11331,0,1,22.2319,1,0,1,0,0,1,1,0,0,0,0
2154,139,167.514,1,1,1,13127,0,0,19.6037,1,0,1,0,0,2,2,0,0,0,0,13547,0,1,25.6295,1,0,1,0,0,1,1,0,0,0,0
2155,139,1220.92,1,1,1,16632,0,0,49.8643,1,0,1,0,0,1,1,0,0,0,0,1997,0,1,35.8306,1,0,1,0,0,1,1,0,0,0,0
2156,139,908.698,1,1,1,613,0,0,19.3431,1,0,1,0,0,2,2,0,0,0,0,12061,1,1,21.1121,1,0,1,0,0,1,1,0,0,0,0
2157,139,719.48,1,1,1,6689,0,0,61.4131,1,0,1,0,0,1,1,0,0,0,0,15159,1,1,30.9882,1,0,1,0,0,1,1,0,0,0,0
2158,139,307.715,1,1,1,10704,0,0,32.7388,1,0,1,0,0,1,1,0,0,0,0,11681,0,1,27.2212,1,0,1,0,0,1,1,0,0,0,0
2159,139,511.286,1,1,1,6148,1,0,17.2048,1,0,1,0,0,2,2,0,0,0,0,10037,0,1,14.595,1,0,1,0,0,2,2,0,0,0,0
2160,139,752.373,1,1,1,178,0,0,28.2459,1,0,1,0,0,1,1,0,0,0,0,252,0,1,29.4966,1,0,1,0,0,1,1,0,0,0,0
2161,139,229.519,1,1,1,8642,0,0,27.9707,1,0,1,0,0,1,1,0,0,0,0,3564,0,1,40.4998,1,0,1,0,0,1,1,0,0,0,0
2162,139,839.099,1,1,1,9179,0,0,16.8119,1,0,1,0,0,1,1,0,0,0,0,16138,0,1,47.9384,1,0,1,0,0,1,1,0,0,0,0
2163,139,947.553,1,1,1,12176,0,0,33.936,1,0,1,0,0,2,2,0,0,0,0,16183,0,1,39.3802,1,0,1,0,0,1,1,0,0,0,0
2164,139,713.12,1,1,1,15284,0,0,56.6409,1,0,1,0,0,1,1,0,0,0,0,3086,0,1,14.8213,1,0,1,0,0,1,1,0,0,0,0
2165,139,1026.59,1,1,1,15400,0,0,38.2539,1,0,1,0,0,2,2,0,0,0,0,2541,0,1,37.0055,1,0,1,0,0,1,1,0,0,0,0
2166,139,368.668,1,1,1,2720,0,0,57.4381,1,0,1,0,0,1,1,0,0,0,0,1761,0,1,39.9544,1,0,1,0,0,1,1,0,0,0,0
2167,139,913.774,1,1,1,2742,0,0,15.3735,1,0,1,0,0,2,2,0,0,0,0,2190,0,1,37.5048,1,0,1,0,0,1,1,0,0,0,0
2168,139,1233.27,1,1,1,5128,0,0,20.8392,1,0,1,0,0,1,1,0,0,0,0,1641,0,1,39.7568,1,0,1,0,0,1,1,0,0,0,0
2169,139,530.327,1,1,1,8790,0,0,24.7007,1,0,1,0,0,1,1,0,0,0,0,667,0,1,32.403,1,0,1,0,0,1,1,0,0,0,0
2170,139,884.422,1,1,1,8145,1,0,19.065,1,0,1,0,0,2,2,0,0,0,0,1689,0,1,24.9754,1,0,1,0,0,1,1,0,0,0,0
2171,139,1055.72,1,1,1,11537,0,0,17.302,1,0,1,0,0,1,1,0,0,0,0,11312,1,1,20.4259,1,0,1,0,0,1,1,0,0,0,0
2172,146,293.759,0,1,1,9930,0,0,17.1731,1,1,0,0,0,1,1,0,0,0,0,6604,0,1,16.2823,1,1,0,0,0,1,1,0,0,0,0
2173,146,952.869,0,1,1,15335,0,0,17.6716,1,1,0,0,0,2,2,0,0,0,0,11988,0,1,19.5137,1,1,0,0,0,3,3,0,0,0,0
2174,146,337.085,0,1,1,543,1,0,34.6378,1,1,0,0,0,2,2,0,0,0,0,2515,0,1,14.9038,1,1,0,0,0,1,1,0,0,0,0
2175,146,180.403,0,1,1,2316,0,0,56.7213,1,1,0,0,0,1,1,0,0,0,0,10117,1,1,16.5671,1,1,0,0,0,2,2,0,0,0,0
2176,146,211.066,0,1,1,4302,0,0,41.3764,1,1,0,0,0,1,1,0,0,0,0,948,0,1,34.879,1,1,0,0,0,1,1,0,0,0,0
2177,146,1043.48,0,1,1,10250,0,0,37.3799,1,1,0,0,0,1,1,0,0,0,0,14169,0,1,19.0234,1,1,0,0,0,2,2,0,0,0,0
2178,146,227.273,0,1,1,11703,0,0,49.7144,1,1,0,0,0,1,1,0,0,0,0,5322,1,1,20.9187,1,1,0,0,0,1,1,0,0,0,0
2179,146,170.644,0,1,1,12374,0,0,19.4173,1,1,0,0,0,2,2,0,0,0,0,16143,1,1,15.6147,1,1,0,0,0,2,2,0,0,0,0
2180,146,622.962,0,1,1,14601,0,0,26.8548,1,1,0,0,0,1,1,0,0,0,0,5172,0,1,17.7029,1,1,0,0,0,2,2,0,0,0,0
2181,146,535.815,0,1,1,15122,1,0,24.8652,1,1,0,0,0,1,1,0,0,0,0,9200,0,1,16.6067,1,1,0,0,0,2,2,0,0,0,0
2182,146,547.415,0,1,1,16682,1,0,30.6492,1,1,0,0,0,2,2,0,0,0,0,10584,0,1,33.3945,1,1,0,0,0,1,1,0,0,0,0
2183,146,248.833,0,1,1,2573,0,0,41.0382,1,1,0,0,0,1,1,0,0,0,0,11557,1,1,22.6223,1,1,0,0,0,1,1,0,0,0,0
2184,146,211.191,0,1,1,3429,0,0,35.0485,1,1,0,0,0,1,1,0,0,0,0,16691,0,1,38.8428,1,1,0,0,0,1,1,0,0,0,0
2185,146,200.866,0,1,1,5624,0,0,22.0413,1,1,0,0,0,1,1,0,0,0,0,16459,0,1,16.2468,1,1,0,0,0,2,2,0,0,0,0
2186,146,974.178,0,1,1,7955,0,0,45.032,1,1,0,0,0,1,1,0,0,0,0,6232,0,1,20.6127,1,1,0,0,0,1,1,0,0,0,0
2187,146,807.114,0,1,1,13762,0,0,56.0534,1,1,0,0,0,1,1,0,0,0,0,7084,1,1,17.0814,1,1,0,0,0,2,2,0,0,0,0
2188,146,435.384,0,1,1,14618,1,0,30.2728,1,1,0,0,0,1,1,0,0,0,0,6775,0,1,25.1071,1,1,0,0,0,1,1,0,0,0,0
2189,146,423.255,0,1,1,16567,0,0,32.019,1,1,0,0,0,2,2,0,0,0,0,7910,0,1,41.4214,1,1,0,0,0,1,1,0,0,0,0
2190,146,377.338,0,1,1,3664,0,0,17.5084,1,1,0,0,0,1,1,0,0,0,0,8551,0,1,14.9351,1,1,0,0,0,1,1,0,0,0,0
2191,146,256.839,0,1,1,6353,0,0,76.7024,1,1,0,0,0,2,2,0,0,0,0,14175,0,1,78.6024,1,1,0,0,0,1,1,0,0,0,0
2192,146,647.938,0,1,1,7668,0,0,22.1369,1,1,0,0,0,1,1,0,0,0,0,891,0,1,49.1908,1,1,0,0,0,1,1,0,0,0,0
2193,146,379.463,0,1,1,17371,1,0,22.4944,1,1,0,0,0,1,1,0,0,0,0,914,0,1,60.3645,1,1,0,0,0,1,1,0,0,0,0
2194,146,732.331,0,1,1,887,0,0,30.1097,1,1,0,0,0,1,1,0,0,0,0,1907,1,1,23.4234,1,1,0,0,0,1,1,0,0,0,0
2195,146,462.683,0,1,1,11101,0,0,48.4785,1,1,0,0,0,1,1,0,0,0,0,3277,0,1,30.3407,1,1,0,0,0,1,1,0,0,0,0
2196,146,246.784,0,1,1,4344,0,0,25.5097,1,1,0,0,0,1,1,0,0,0,0,3392,0,1,29.4642,1,1,0,0,0,1,1,0,0,0,0
2197,146,291.311,0,1,1,6963,1,0,26.1245,1,1,0,0,0,1,1,0,0,0,0,8051,0,1,59.3238,1,1,0,0,0,1,1,0,0,0,0
2198,146,157.529,0,1,1,8428,0,0,35.5536,1,1,0,0,0,1,1,0,0,0,0,9061,0,1,28.5864,1,1,0,0,0,1,1,0,0,0,0
2199,146,425.707,0,1,1,9009,1,0,23.0143,1,1,0,0,0,1,1,0,0,0,0,9075,0,1,41.9482,1,1,0,0,0,1,1,0,0,0,0
2200,146,492.133,0,1,1,16548,0,0,48.2823,1,1,0,0,0,1,1,0,0,0,0,9375,0,1,33.8668,1,1,0,0,0,1,1,0,0,0,0
2201,146,171.21,0,1,1,288,0,0,25.9641,1,1,0,0,0,1,1,0,0,0,0,14832,0,1,45.6409,1,1,0,0,0,1,1,0,0,0,0
2202,146,602.089,0,1,1,1329,0,0,21.9263,1,1,0,0,0,1,1,0,0,0,0,2810,0,1,40.9161,1,1,0,0,0,1,1,0,0,0,0
2203,146,272.47,0,1,1,1349,0,0,45.8441,1,1,0,0,0,1,1,0,0,0,0,5693,0,1,22.8567,1,1,0,0,0,1,1,0,0,0,0
2204,146,284.427,0,1,1,4925,0,0,60.6664,1,1,0,0,0,1,1,0,0,0,0,11608,0,1,57.2776,1,1,0,0,0,1,1,0,0,0,0
2205,146,792.465,0,1,1,7356,0,0,20.3696,1,1,0,0,0,1,1,0,0,0,0,11825,0,1,26.2053,1,1,0,0,0,1,1,0,0,0,0
2206,146,446.859,0,1,1,8879,0,0,58.6972,1,1,0,0,0,1,1,0,0,0,0,12266,0,1,41.6146,1,1,0,0,0,1,1,0,0,0,0
2207,146,586.616,0,1,1,11771,0,0,47.2404,1,1,0,0,0,1,1,0,0,0,0,14884,0,1,42.644,1,1,0,0,0,1,1,0,0,0,0
2208,146,201.503,0,1,1,15401,0,0,36.2808,1,1,0,0,0,1,1,0,0,0,0,2559,0,1,60.1146,1,1,0,0,0,1,1,0,0,0,0
2209,146,176.726,0,1,1,10805,0,0,62.8635,1,1,0,0,0,1,1,0,0,0,0,8641,0,1,67.0084,1,1,0,0,0,1,1,0,0,0,0
2210,146,409.235,0,1,1,11920,0,0,42.5758,1,1,0,0,0,1,1,0,0,0,0,8824,0,1,25.9677,1,1,0,0,0,2,2,0,0,0,0
2211,146,313.208,0,1,1,12362,0,0,22.8599,1,1,0,0,0,1,1,0,0,0,0,11347,1,1,25.7969,1,1,0,0,0,1,1,0,0,0,0
2212,146,582.397,0,1,1,15518,0,0,33.7552,1,1,0,0,0,1,1,0,0,0,0,14743,0,1,53.1225,1,1,0,0,0,1,1,0,0,0,0
2213,146,435.723,0,1,1,15641,0,0,29.154,1,1,0,0,0,1,1,0,0,0,0,7105,0,1,49.3013,1,1,0,0,0,1,1,0,0,0,0
2214,146,244.337,0,1,1,16506,0,0,25.9635,1,1,0,0,0,1,1,0,0,0,0,11915,1,1,21.3169,1,1,0,0,0,1,1,0,0,0,0
2215,146,608.226,0,1,1,17364,0,0,47.4736,1,1,0,0,0,1,1,0,0,0,0,12501,0,1,65.2832,1,1,0,0,0,1,1,0,0,0,0
2216,146,885.025,1,1,1,9203,1,0,24.6958,1,0,1,0,0,1,1,0,0,0,0,8920,0,1,19.9195,1,0,1,0,0,2,2,0,0,0,0
2217,146,1051.04,1,1,1,7799,0,0,45.6368,1,0,1,0,0,1,1,0,0,0,0,1540,0,1,25.8246,1,0,1,0,0,1,1,0,0,0,0
2218,146,1248.01,1,1,1,12502,0,0,28.4232,1,0,1,0,0,1,1,0,0,0,0,12428,0,1,29.88,1,0,1,0,0,1,1,0,0,0,0
2219,146,1338.24,1,1,1,14545,0,0,67.1004,1,0,1,0,0,1,1,0,0,0,0,11875,0,1,45.2585,1,0,1,0,0,1,1,0,0,0,0
2220,146,1438.25,1,1,1,15032,0,0,52.8038,1,0,1,0,0,1,1,0,0,0,0,4648,0,1,41.2224,1,0,1,0,0,1,1,0,0,0,0
2221,146,654.691,1,1,1,4888,1,0,20.3722,1,0,1,0,0,1,1,0,0,0,0,5345,0,1,57.9092,1,0,1,0,0,1,1,0,0,0,0
2222,146,635.878,1,1,1,7767,0,0,33.8461,1,0,1,0,0,1,1,0,0,0,0,9720,0,1,76.2981,1,0,1,0,0,1,1,0,0,0,0
2223,146,815.838,1,1,1,3902,0,0,55.1961,1,0,1,0,0,1,1,0,0,0,0,2317,0,1,24.9498,1,0,1,0,0,1,1,0,0,0,0
2224,146,254.664,1,1,1,13184,0,0,35.0696,1,0,1,0,0,1,1,0,0,0,0,6104,1,1,20.9689,1,0,1,0,0,1,1,0,0,0,0
2225,146,1661.57,1,1,1,13865,0,0,38.5808,1,0,1,0,0,2,2,0,0,0,0,16810,1,1,29.1153,1,0,1,0,0,1,1,0,0,0,0
2226,146,1896.26,1,1,1,12340,0,0,15.3243,1,0,1,0,0,2,2,0,0,0,0,8039,0,1,18.9723,1,0,1,0,0,3,3,0,0,0,0
2227,146,820.193,1,1,1,15133,0,0,55.1775,1,0,1,0,0,1,1,0,0,0,0,15857,0,1,48.2035,1,0,1,0,0,1,1,0,0,0,0
2228,146,746.315,1,1,1,7551,0,0,17.6073,1,0,1,0,0,2,2,0,0,0,0,2695,0,1,38.5489,1,0,1,0,0,1,1,0,0,0,0
2229,146,1652.68,1,1,1,12827,0,0,50.863,1,0,1,0,0,1,1,0,0,0,0,10988,0,1,63.1373,1,0,1,0,0,1,1,0,0,0,0
2230,146,746.496,1,1,1,14692,1,0,19.9246,1,0,1,0,0,2,2,0,0,0,0,3187,0,1,38.583,1,0,1,0,0,1,1,0,0,0,0
2231,146,320.253,1,1,1,2537,1,0,22.6194,1,0,1,0,0,1,1,0,0,0,0,1924,0,1,26.3574,1,0,1,0,0,1,1,0,0,0,0
2232,146,751.155,1,1,1,4526,0,0,45.1577,1,0,1,0,0,1,1,0,0,0,0,8224,0,1,30.8546,1,0,1,0,0,1,1,0,0,0,0
2233,146,872.21,1,1,1,7883,0,0,46.7254,1,0,1,0,0,1,1,0,0,0,0,8189,0,1,23.8484,1,0,1,0,0,1,1,0,0,0,0
2234,146,422.566,1,1,1,14934,0,0,50.4965,1,0,1,0,0,1,1,0,0,0,0,9050,1,1,20.2131,1,0,1,0,0,2,2,0,0,0,0
2235,146,558.107,1,1,1,16702,0,0,41.4314,1,0,1,0,0,1,1,0,0,0,0,15879,0,1,26.5902,1,0,1,0,0,1,1,0,0,0,0
