Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
3812,308,1287.86,3,1,1,15641,0,0,69.0037,1,0,0,0,1,1,1,7,0,0,0,1264,0,1,34.1971,1,0,0,0,1,1,1,0,0,0,0
3813,309,708.385,0,1,1,48,0,0,29.4499,1,1,0,0,0,2,1,0,0,0,0,1248,0,1,31.794,1,1,0,0,0,1,1,0,0,0,0
3814,309,561.507,0,1,1,2884,0,0,20.5471,1,1,0,0,0,2,1,0,0,0,0,9692,0,1,21.8756,1,1,0,0,0,2,1,0,0,0,0
3815,309,496.906,0,1,1,3959,0,0,18.0594,1,1,0,0,0,1,1,0,0,0,0,1829,1,1,17.2574,3,2,1,0,0,4,3,3,0,0,0
3816,309,545.781,0,1,1,10217,0,0,21.9418,1,1,0,0,0,2,1,0,0,0,0,8229,1,1,20.9359,3,2,1,0,0,3,3,1,0,0,0
3817,309,377.792,0,1,1,14875,0,0,28.4976,1,1,0,0,0,1,1,0,0,0,0,12026,0,1,23.1118,1,1,0,0,0,2,1,0,0,0,0
3818,309,541.403,0,1,1,14975,0,0,31.0931,1,1,0,0,0,1,1,0,0,0,0,16083,0,1,34.4821,1,1,0,0,0,1,1,0,0,0,0
3819,309,405.688,0,1,1,17254,0,0,26.7375,1,1,0,0,0,1,1,0,0,0,0,14022,1,1,23.8453,1,1,0,0,0,2,1,0,0,0,0
3820,309,980.547,1,1,1,12351,0,0,18.3551,1,0,1,0,0,1,1,0,0,0,0,13390,0,1,22.3386,2,1,1,0,0,4,3,3,0,0,0
3821,309,601.698,1,1,1,17035,0,0,33.2384,1,0,1,0,0,1,1,3,0,0,0,1168,0,1,25.5281,1,0,1,0,0,2,1,0,0,0,0
3822,309,408.477,1,1,1,4805,0,0,34.8211,1,0,1,0,0,1,1,0,0,0,0,15724,0,1,25.5314,2,1,1,0,0,2,1,3,0,0,0
3823,309,825.585,1,1,1,7120,0,0,59.222,1,0,1,0,0,1,1,1,0,0,0,16677,0,1,64.1129,1,0,1,0,0,1,1,0,0,0,0
3824,309,605.629,1,1,1,13564,0,0,39.4507,1,0,1,0,0,1,1,0,0,0,0,4030,0,1,33.9489,1,0,1,0,0,1,1,0,0,0,0
3825,309,567.731,3,1,1,14408,0,0,30.4096,1,0,0,0,1,1,1,0,0,0,0,13436,0,1,49.729,1,0,0,0,1,1,1,0,0,0,0
3826,309,451.916,3,1,1,15938,0,0,45.5195,1,0,0,0,1,2,1,0,0,0,0,5570,0,1,38.6727,1,0,0,0,1,1,1,0,0,0,0
3827,310,531.184,1,1,1,15072,1,0,24.4298,1,0,1,0,0,2,1,1,0,0,0,12596,1,1,24.3246,1,0,1,0,0,2,1,0,0,0,0
3828,310,634.128,1,1,1,1712,0,0,25.7722,2,1,1,0,0,2,2,1,0,0,0,2543,1,1,16.0996,5,3,2,0,0,5,4,3,0,0,0
3829,310,896.962,1,1,1,7430,1,0,20.2158,2,1,1,0,0,2,2,1,0,0,0,6044,0,1,16.0081,1,0,1,0,0,2,2,0,0,0,0
3830,310,540.457,1,1,1,2748,0,0,37.3941,1,0,1,0,0,1,1,0,0,0,0,11904,0,1,27.2749,1,0,1,0,0,2,1,0,0,0,0
3831,310,1072,1,1,1,3982,0,0,42.3576,1,0,1,0,0,2,2,0,0,0,0,7139,1,1,35.0875,2,1,1,0,0,2,1,1,0,0,0
3832,310,1052.08,1,1,1,8544,0,0,55.4347,1,0,1,0,0,1,1,7,0,0,0,12584,0,1,47.4978,1,0,1,0,0,1,1,0,0,0,0
3833,310,570.934,1,1,1,12861,0,0,37.9056,1,0,1,0,0,1,1,1,0,0,0,16708,0,1,34.9574,2,1,1,0,0,2,1,3,0,0,0
3834,310,639.401,3,1,1,218,0,0,54.7979,1,0,0,0,1,1,1,0,0,0,0,13599,0,1,72.4134,1,0,0,0,1,1,1,1,0,0,0
3835,310,460.849,3,1,1,13936,0,0,39.8551,1,0,0,0,1,1,1,0,0,0,0,1405,1,1,19.9288,4,1,2,0,1,4,2,3,0,0,0
3836,311,1444.33,0,1,1,5733,0,0,43.9817,1,1,0,0,0,1,1,0,0,0,0,1407,0,1,32.6997,1,1,0,0,0,1,1,1,0,0,0
3837,311,779.51,0,1,1,10354,1,0,29.3297,1,1,0,0,0,2,2,3,0,0,0,13617,0,1,18.9125,1,1,0,0,0,1,1,3,0,0,0
3838,311,687.593,0,1,1,13278,0,0,44.6447,1,1,0,0,0,1,1,1,0,0,0,8003,0,1,34.8907,1,1,0,0,0,1,1,0,0,0,0
3839,311,778.748,1,1,1,16890,0,0,26.2529,1,0,1,0,0,1,1,1,0,0,0,3621,0,1,19.6383,1,0,1,0,0,2,1,0,0,0,0
3840,311,1190.67,1,1,1,17312,1,0,23.0477,3,2,1,0,0,3,2,1,0,0,0,12453,1,1,23.8528,3,2,1,0,0,3,3,3,0,0,0
3841,311,963.359,1,1,1,5093,1,0,16.5792,1,0,1,0,0,2,1,0,0,0,0,181,1,1,16.9129,4,2,2,0,0,5,4,3,0,0,0
3842,312,1303.41,0,1,1,1050,1,0,16.8662,2,1,1,0,0,2,1,3,0,0,0,16903,0,1,18.4448,1,1,0,0,0,1,1,0,0,0,0
3843,312,373.529,0,1,1,6761,0,0,36.8271,1,1,0,0,0,2,1,0,0,0,0,14663,1,1,34.3663,2,2,0,0,0,3,2,3,0,0,0
3844,312,482.51,0,1,1,7015,0,0,23.2192,1,1,0,0,0,1,1,0,0,0,0,4994,0,1,22.4434,1,1,0,0,0,2,1,0,0,0,0
3845,312,1019.98,0,1,1,9755,0,0,42.0989,3,2,1,0,0,4,3,3,0,0,0,3060,0,1,40.0997,1,1,0,0,0,1,1,0,0,0,0
3846,312,735.728,1,1,1,8534,0,0,32.6222,1,0,1,0,0,1,1,1,0,0,0,2608,0,1,28.7156,1,0,1,0,0,1,1,3,0,0,0
3847,312,846.016,1,1,1,11293,1,0,21.7561,3,1,2,0,0,3,3,3,0,0,0,6155,1,1,22.3293,3,2,1,0,0,4,3,1,0,0,0
3848,312,1097.29,1,1,1,8261,0,0,35.1041,1,0,1,0,0,1,1,1,0,0,0,11728,0,1,34.3573,1,0,1,0,0,2,1,0,0,0,0
3849,312,1221.5,3,1,1,816,0,0,40.0222,1,0,0,0,1,1,1,3,0,0,0,2947,0,1,32.2189,1,0,0,0,1,1,1,0,0,0,0
3850,312,910.57,3,1,1,5533,0,0,49.7163,2,0,1,0,1,2,1,3,0,0,0,10327,0,1,43.4773,1,0,0,0,1,1,1,1,0,0,0
3851,312,1095.06,3,1,1,6086,0,0,71.0579,1,0,0,0,1,1,1,1,0,0,0,4969,0,1,33.6416,1,0,0,0,1,1,1,0,0,0,0
3852,313,392.792,0,1,1,7405,0,0,29.0639,1,1,0,0,0,1,1,1,0,0,0,15937,0,1,24.2067,3,2,0,0,1,3,2,1,0,0,0
3853,313,838.233,0,1,1,9863,1,0,23.5812,2,2,0,0,0,3,2,3,0,0,0,1615,0,1,28.2665,1,1,0,0,0,1,1,1,0,0,0
3854,313,551.135,1,1,1,1525,0,0,28.8893,1,0,1,0,0,1,1,1,0,0,0,10761,0,1,23.7556,1,0,1,0,0,1,1,0,0,0,0
3855,313,659.57,3,1,1,6847,0,0,21.0133,1,0,0,0,1,2,2,0,0,0,0,8760,1,1,24.5311,1,0,0,0,1,2,1,0,0,0,0
3856,314,802.501,0,1,1,2816,0,0,41.5695,1,1,0,0,0,1,1,0,0,0,0,5270,0,1,26.1938,1,1,0,0,0,1,1,0,0,0,0
3857,314,665.826,0,1,1,6384,0,0,33.5504,1,1,0,0,0,2,1,0,0,0,0,7539,0,1,26.0667,1,1,0,0,0,2,2,0,0,0,0
3858,314,368.084,0,1,1,7665,0,0,44.0483,1,1,0,0,0,1,1,0,0,0,0,9216,0,1,32.6838,1,1,0,0,0,1,1,0,0,0,0
3859,314,844.874,0,1,1,10549,0,0,18.8876,1,1,0,0,0,1,1,0,0,0,0,16894,0,1,23.851,1,1,0,0,0,2,1,0,0,0,0
3860,314,406.177,0,1,1,16851,0,0,26.3923,1,1,0,0,0,1,1,0,0,0,0,1829,1,1,17.2574,4,3,1,0,0,5,4,3,0,0,0
3861,314,1164.06,1,1,1,13595,1,0,20.037,1,0,1,0,0,3,2,3,0,0,0,6670,1,1,22.2411,1,0,1,0,0,2,1,1,0,0,0
3862,314,846.881,1,1,1,16283,0,0,33.4801,1,0,1,0,0,1,1,1,0,0,0,6602,1,1,22.5649,1,0,1,0,0,3,1,0,0,0,0
3863,314,976.493,1,1,1,4718,1,0,24.3089,1,0,1,0,0,2,1,0,0,0,0,13622,0,1,24.4199,1,0,1,0,0,1,1,1,0,0,0
3864,314,401.722,1,1,1,5731,0,0,19.986,1,0,1,0,0,2,1,0,0,0,0,13413,1,1,21.2723,1,0,1,0,0,2,1,0,0,0,0
3865,314,7824.25,2,1,1,10462,0,0,35.2693,1,0,0,1,0,1,1,0,0,0,0,9059,0,1,35.9769,1,0,0,1,0,1,1,0,0,0,0
3866,315,703.208,0,1,1,6036,0,0,22.1868,1,1,0,0,0,1,1,1,0,0,0,13839,0,1,22.3741,2,1,1,0,0,2,2,3,0,0,0
3867,315,1445.75,1,1,1,5453,0,0,18.5882,1,0,1,0,0,1,1,7,0,0,0,16963,1,1,23.8309,1,0,1,0,0,2,1,0,0,0,0
3868,315,1589.06,1,1,1,7492,0,0,30.2336,1,0,1,0,0,1,1,1,0,0,0,4442,0,1,22.1936,1,0,1,0,0,2,2,3,0,0,0
3869,315,878.509,1,1,1,10055,0,0,28.0401,1,0,1,0,0,2,1,0,0,0,0,12467,1,1,21.7608,3,0,3,0,0,3,2,7,0,0,0
3870,315,967.312,1,1,1,15169,0,0,25.9977,1,0,1,0,0,1,1,1,0,0,0,38,0,1,23.2101,1,0,1,0,0,2,1,0,0,0,0
3871,316,974.787,1,1,1,8740,1,0,17.0739,2,1,1,0,0,4,2,1,0,0,0,14203,0,1,16.344,4,1,3,0,0,5,5,3,0,0,0
3872,316,1144.53,1,1,1,12784,0,0,18.8547,1,0,1,0,0,1,1,0,0,0,0,4906,1,1,22.2606,3,2,1,0,0,3,2,7,0,0,0
3873,316,430.386,3,1,1,8589,1,0,19.7572,2,1,0,0,1,2,1,1,0,0,0,11086,0,1,14.9569,1,0,0,0,1,3,1,7,0,0,0
3874,316,651.791,3,1,1,12820,0,0,52.914,1,0,0,0,1,1,1,1,0,0,0,3747,0,1,47.0213,1,0,0,0,1,1,1,0,0,0,0
3875,316,593.528,3,1,1,17344,0,0,51.9845,1,0,0,0,1,1,1,1,0,0,0,1396,0,1,42.9313,1,0,0,0,1,1,1,0,0,0,0
3876,317,1085.16,0,1,1,1141,1,0,20.2655,2,1,1,0,0,2,1,7,0,0,0,12816,1,1,19.1767,2,2,0,0,0,2,1,1,0,0,0
3877,317,719.722,0,1,1,1524,0,0,19.0351,1,1,0,0,0,2,1,0,0,0,0,14273,0,1,16.0534,2,1,1,0,0,3,3,1,0,0,0
3878,317,524.619,0,1,1,6515,0,0,31.998,1,1,0,0,0,1,1,0,0,0,0,16909,0,1,28.8203,1,1,0,0,0,1,1,3,0,0,0
3879,317,569.042,0,1,1,13282,0,0,53.5947,1,1,0,0,0,1,1,1,0,0,0,2022,0,1,45.4343,1,1,0,0,0,1,1,0,0,0,0
3880,317,1120.23,1,1,1,750,0,0,16.4349,1,0,1,0,0,1,1,0,0,0,0,9279,1,1,20.6721,4,1,3,0,0,4,3,3,0,0,0
3881,317,826.077,1,1,1,2129,0,0,33.3362,1,0,1,0,0,1,1,0,0,0,0,12540,0,1,29.5859,1,0,1,0,0,2,2,0,0,0,0
3882,317,411.125,1,1,1,13850,0,0,26.5553,1,0,1,0,0,2,1,0,0,0,0,6408,0,1,23.052,1,0,1,0,0,2,2,0,0,0,0
3883,317,467.35,3,1,1,12090,0,0,41.7822,2,0,1,0,1,2,1,3,0,0,0,5445,0,1,23.7217,1,0,0,0,1,2,1,0,0,0,0
3884,317,331.666,3,1,1,912,0,0,54.9124,1,0,0,0,1,1,1,1,0,0,0,5165,0,1,67.9246,1,0,0,0,1,1,1,0,0,0,0
3885,317,1084.79,3,1,1,13995,0,0,25.2455,1,0,0,0,1,1,1,0,0,0,0,5537,0,1,51.3431,1,0,0,0,1,1,1,3,0,0,0
3886,317,864.824,3,1,1,17155,0,0,27.5728,1,0,0,0,1,2,2,1,0,0,0,12610,0,1,52.1657,1,0,0,0,1,1,1,0,0,0,0
3887,317,618.623,3,1,1,4649,0,0,56.1956,1,0,0,0,1,1,1,3,0,0,0,6331,0,1,47.3026,1,0,0,0,1,1,1,0,0,0,0
3888,318,339.102,0,1,1,950,0,0,35.5783,1,1,0,0,0,2,2,0,0,0,0,16605,0,1,26.5253,2,1,1,0,0,3,2,3,0,0,0
3889,318,784.586,0,1,1,6041,0,0,20.9204,1,1,0,0,0,1,1,0,0,0,0,2287,0,1,18.8349,1,1,0,0,0,2,1,0,0,0,0
3890,318,728.376,0,1,1,7631,0,0,25.4785,1,1,0,0,0,1,1,0,0,0,0,14273,0,1,16.0534,3,2,1,0,0,4,4,1,0,0,0
3891,318,339.923,0,1,1,10648,0,0,42.3924,1,1,0,0,0,2,2,0,0,0,0,11639,0,1,24.8384,3,3,0,0,0,4,4,1,0,0,0
3892,318,808.216,1,1,1,10037,1,0,21.1291,3,1,2,0,0,3,2,3,0,0,0,11230,1,1,22.3448,4,2,2,0,0,4,2,3,0,0,0
3893,318,655.229,3,1,1,6294,0,0,24.8,1,0,0,0,1,1,1,1,0,0,0,2587,0,1,37.8348,1,0,0,0,1,1,1,0,0,0,0
3894,318,839.196,3,1,1,6776,0,0,50.6952,1,0,0,0,1,1,1,0,0,0,0,3710,0,1,19.1004,1,0,0,0,1,2,1,0,0,0,0
3895,319,557.725,0,1,1,2719,0,0,23.3809,3,3,0,0,0,3,2,1,0,0,0,11525,0,1,17.5809,1,1,0,0,0,1,1,0,0,0,0
3896,319,403.208,0,1,1,2729,0,0,23.0827,1,1,0,0,0,3,1,0,0,0,0,12052,0,1,18.0865,1,1,0,0,0,2,2,0,0,0,0
3897,319,908.01,1,1,1,1367,0,0,19.8696,1,0,1,0,0,1,1,0,0,0,0,13666,1,1,17.0514,1,0,1,0,0,2,1,3,0,0,0
3898,319,989.054,1,1,1,4399,1,0,30.5526,2,1,1,0,0,3,2,3,0,0,0,3096,1,1,23.5015,3,1,2,0,0,3,2,3,0,0,0
3899,319,400.746,1,1,1,6147,0,0,34.8287,1,0,1,0,0,1,1,1,0,0,0,9910,1,1,20.6771,3,1,2,0,0,3,2,3,0,0,0
3900,319,790.268,1,1,1,6596,0,0,23.0016,2,0,2,0,0,2,2,3,0,0,0,14630,1,1,17.2111,3,0,3,0,0,4,3,3,0,0,0
3901,319,468.698,1,1,1,14014,1,0,22.3658,2,1,1,0,0,2,1,3,0,0,0,5321,0,1,28.4544,1,0,1,0,0,1,1,1,0,0,0
3902,319,954.377,1,1,1,16049,0,0,36.9568,2,0,2,0,0,2,2,3,0,0,0,5452,0,1,30.2369,1,0,1,0,0,1,1,0,0,0,0
3903,319,649.792,3,1,1,10981,0,0,44.9838,1,0,0,0,1,1,1,3,0,0,0,16863,0,1,19.9163,1,0,0,0,1,1,1,3,0,0,0
3904,319,765.063,3,1,1,17075,0,0,45.9465,1,0,0,0,1,1,1,0,0,0,0,10278,0,1,14.4661,1,0,0,0,1,2,1,0,0,0,0
3905,320,413.753,0,1,1,229,0,0,26.5851,2,2,0,0,0,3,3,3,0,0,0,13839,0,1,22.3741,3,2,1,0,0,3,3,3,0,0,0
3906,320,1827.64,0,1,1,5457,0,0,25.394,1,1,0,0,0,1,1,0,0,0,0,10864,0,1,33.2824,1,1,0,0,0,1,1,1,0,0,0
3907,320,697.005,0,1,1,6096,0,0,27.9215,1,1,0,0,0,1,1,1,0,0,0,2924,0,1,32.3572,1,1,0,0,0,1,1,7,0,0,0
3908,320,651.993,1,1,1,1481,1,0,28.1767,3,0,3,0,0,3,2,7,0,0,0,6038,1,1,20.6322,4,2,2,0,0,4,2,3,0,0,0
3909,320,1048.1,1,1,1,10456,1,0,23.0195,2,1,1,0,0,2,2,1,0,0,0,295,0,1,27.2108,2,0,2,0,0,3,2,3,0,0,0
3910,320,1299.23,1,1,1,15867,1,0,22.9289,2,1,1,0,0,4,3,1,0,0,0,17288,1,1,19.5652,2,0,2,0,0,2,2,3,0,0,0
3911,320,592.706,3,1,1,458,0,0,33.5708,1,0,0,0,1,1,1,1,0,0,0,3009,0,1,31.5837,2,1,0,0,1,2,2,1,0,0,0
3912,320,603.201,3,1,1,5389,0,0,59.2823,1,0,0,0,1,1,1,0,0,0,0,9931,0,1,49.517,1,0,0,0,1,1,1,0,0,0,0
3913,321,949.889,0,1,1,3635,1,0,21.8063,2,1,1,0,0,2,1,3,0,0,0,6114,0,1,16.5617,1,1,0,0,0,2,1,0,0,0,0
3914,321,867.855,0,1,1,16867,0,0,30.6824,2,2,0,0,0,3,2,1,0,0,0,12990,0,1,28.0376,1,1,0,0,0,2,1,0,0,0,0
3915,321,939.796,1,1,1,12428,0,0,40.4644,1,0,1,0,0,1,1,3,0,0,0,10824,0,1,34.2146,1,0,1,0,0,1,1,3,0,0,0
3916,321,970.534,2,1,1,5847,0,0,16.4704,1,0,0,1,0,1,1,0,0,0,0,9708,0,1,21.9886,3,1,1,1,0,3,3,3,0,0,0
3917,321,425.669,3,1,1,13118,0,0,50.0257,1,0,0,0,1,1,1,0,0,0,0,8477,0,1,38.3983,1,0,0,0,1,1,1,1,0,0,0
3918,321,364.917,3,1,1,13961,0,0,30.4256,1,0,0,0,1,1,1,0,0,0,0,10731,0,1,34.43,1,0,0,0,1,1,1,0,0,0,0
3919,321,518.305,3,1,1,820,0,0,45.6447,1,0,0,0,1,1,1,0,0,0,0,12508,0,1,30.3003,1,0,0,0,1,1,1,3,0,0,0
3920,322,527.586,0,1,1,9185,0,0,37.0221,1,1,0,0,0,1,1,0,0,0,0,10228,0,1,26.5151,1,1,0,0,0,1,1,0,0,0,0
3921,322,590.798,0,1,1,16876,0,0,22.6799,2,1,1,0,0,2,1,3,0,0,0,15975,1,1,19.0326,3,2,1,0,0,3,2,3,0,0,0
3922,322,443.267,0,1,1,17294,0,0,29.8574,2,2,0,0,0,2,2,1,0,0,0,7843,0,1,22.2798,3,2,1,0,0,4,4,3,0,0,0
3923,322,832.892,1,1,1,12625,0,0,15.1533,1,0,1,0,0,2,2,0,0,0,0,9539,0,1,26.9507,1,0,1,0,0,1,1,0,0,0,0
3924,322,1174.88,1,1,1,15770,0,0,30.2618,1,0,1,0,0,1,1,1,0,0,0,15710,0,1,17.9045,2,1,1,0,0,2,2,3,0,0,0
3925,322,989.965,1,1,1,16644,0,0,44.8949,1,0,1,0,0,1,1,1,0,0,0,6536,0,1,42.6535,1,0,1,0,0,1,1,0,0,0,0
3926,322,615.713,3,1,1,11404,0,0,40.6176,1,0,0,0,1,1,1,0,0,0,0,2443,0,1,49.4181,1,0,0,0,1,1,1,0,0,0,0
3927,322,470.612,3,1,1,14238,0,0,23.0577,1,0,0,0,1,1,1,0,0,0,0,14052,0,1,41.1955,1,0,0,0,1,1,1,1,0,0,0
3928,322,432.999,3,1,1,1554,0,0,51.13,1,0,0,0,1,1,1,15,0,0,0,13065,0,1,22.9173,2,0,1,0,1,4,3,3,0,0,0
3929,323,479.434,0,1,1,13331,0,0,19.3059,1,1,0,0,0,1,1,0,0,0,0,4394,1,1,21.807,4,1,3,0,0,4,2,3,0,0,0
3930,323,406.619,0,1,1,14097,0,0,29.1007,1,1,0,0,0,1,1,1,0,0,0,2911,0,1,25.4391,1,1,0,0,0,1,1,0,0,0,0
3931,323,337.747,0,1,1,15918,0,0,43.7355,1,1,0,0,0,2,2,0,0,0,0,3585,0,1,25.7426,1,1,0,0,0,2,1,0,0,0,0
3932,323,564.735,1,1,1,2244,1,0,26.7016,2,0,2,0,0,4,3,7,0,0,0,2376,1,1,16.968,4,1,3,0,0,4,4,3,0,0,0
3933,323,617.503,1,1,1,4370,0,0,27.1184,1,0,1,0,0,2,1,0,0,0,0,11014,1,1,25.8835,1,0,1,0,0,3,3,1,0,0,0
3934,323,1411.97,1,1,1,7897,0,0,42.998,2,1,1,0,0,2,2,3,0,0,0,12007,0,1,32.3912,1,0,1,0,0,1,1,0,0,0,0
3935,323,903.987,3,1,1,12033,0,0,54.8131,1,0,0,0,1,1,1,1,0,0,0,13249,0,1,34.2063,1,0,0,0,1,1,1,0,0,0,0
3936,324,741.394,0,1,1,2926,0,0,22.4723,1,1,0,0,0,1,1,3,0,0,0,14456,0,1,18.1163,1,1,0,0,0,2,2,0,0,0,0
3937,324,457.339,0,1,1,11468,0,0,44.9359,1,1,0,0,0,1,1,1,0,0,0,45,0,1,39.7243,1,1,0,0,0,1,1,0,0,0,0
3938,324,1423.14,1,1,1,9497,0,0,71.6679,1,0,1,0,0,1,1,0,0,0,0,16665,0,1,38.5673,1,0,1,0,0,1,1,0,0,0,0
3939,324,1129.61,1,1,1,9735,0,0,61.0316,1,0,1,0,0,1,1,0,0,0,0,14685,0,1,45.1608,1,0,1,0,0,1,1,7,0,0,0
3940,324,706.06,1,1,1,11198,1,0,24.7328,3,2,1,0,0,3,2,1,0,0,0,1428,0,1,20.5005,2,0,2,0,0,3,2,3,0,0,0
3941,324,1089.14,1,1,1,12631,0,0,24.1562,2,1,1,0,0,2,2,1,0,0,0,6038,1,1,20.6322,4,1,3,0,0,5,3,3,0,0,0
3942,324,749.115,1,1,1,14525,0,0,17.3378,1,0,1,0,0,2,1,1,0,0,0,10831,1,1,17.1817,6,3,3,0,0,6,4,3,0,0,0
3943,324,8169.57,2,1,1,9189,0,0,47.0425,1,0,0,1,0,1,1,0,0,0,0,4657,0,1,41.7809,1,0,0,1,0,1,1,7,0,0,0
3944,324,8999.98,2,1,1,5128,0,0,41.9286,1,0,0,1,0,1,1,0,0,0,0,1155,1,1,24.8365,3,2,0,1,0,4,2,3,0,0,0
3945,324,3709.05,2,1,1,6201,0,0,50.1957,1,0,0,1,0,1,1,0,0,0,0,13190,0,1,40.2555,1,0,0,1,0,1,1,3,0,0,0
3946,324,705.664,3,1,1,13306,0,0,57.404,1,0,0,0,1,1,1,1,0,0,0,2272,0,1,32.6934,1,0,0,0,1,1,1,1,0,0,0
3947,324,1087.24,3,1,1,15688,0,0,51.5781,1,0,0,0,1,1,1,0,0,0,0,10598,0,1,34.1709,1,0,0,0,1,1,1,0,0,0,0
3948,324,667.591,3,1,1,206,1,0,22.1566,2,1,0,0,1,2,1,1,0,0,0,6315,1,1,24.7969,1,0,0,0,1,2,1,0,0,0,0
3949,325,642.236,0,1,1,2254,0,0,28.8953,1,1,0,0,0,2,1,0,0,0,0,4555,0,1,27.8666,1,1,0,0,0,1,1,0,0,0,0
3950,325,458.231,0,1,1,2948,1,0,17.3889,1,1,0,0,0,2,1,0,0,0,0,4170,0,1,28.0249,3,2,1,0,0,3,3,3,0,0,0
3951,325,380.994,0,1,1,7828,1,0,21.4839,1,1,0,0,0,2,1,1,0,0,0,9340,1,1,16.2472,1,1,0,0,0,2,1,0,0,0,0
3952,325,958.084,0,1,1,8667,0,0,17.0752,1,1,0,0,0,1,1,7,0,0,0,9309,0,1,16.5877,1,1,0,0,0,2,1,0,0,0,0
3953,325,931.884,0,1,1,14945,1,0,22.721,2,2,0,0,0,2,1,3,0,0,0,9360,1,1,18.9803,2,2,0,0,0,2,2,1,0,0,0
3954,325,1020.64,0,1,1,15301,0,0,30.3602,1,1,0,0,0,1,1,1,0,0,0,7502,0,1,27.5037,1,1,0,0,0,1,1,0,0,0,0
3955,325,435.202,0,1,1,16604,0,0,42.763,1,1,0,0,0,1,1,7,0,0,0,10623,0,1,40.6763,1,1,0,0,0,2,1,1,0,0,0
3956,325,700.285,1,1,1,10896,0,0,33.5498,1,0,1,0,0,1,1,0,0,0,0,13120,0,1,26.117,1,0,1,0,0,2,1,0,0,0,0
3957,325,844.129,1,1,1,14210,0,0,23.5972,1,0,1,0,0,1,1,1,0,0,0,8963,0,1,24.1108,1,0,1,0,0,2,2,0,0,0,0
3958,325,793.728,3,1,1,1569,0,0,27.6468,1,0,0,0,1,1,1,1,0,0,0,17290,0,1,30.5437,1,0,0,0,1,1,1,0,0,0,0
3959,325,423.651,3,1,1,2345,0,0,57.4309,1,0,0,0,1,1,1,0,0,0,0,10790,0,1,61.7535,1,0,0,0,1,1,1,0,0,0,0
3960,325,386.173,3,1,1,16633,0,0,58.0645,1,0,0,0,1,1,1,0,0,0,0,11163,0,1,35.5057,1,0,0,0,1,1,1,0,0,0,0
3961,325,372.7,3,1,1,2023,0,0,27.2565,1,0,0,0,1,2,2,3,0,0,0,7733,1,1,19.7924,3,0,2,0,1,4,2,3,0,0,0
3962,326,662.505,1,1,1,3195,0,0,24.3992,1,0,1,0,0,1,1,0,0,0,0,8786,0,1,23.3316,1,0,1,0,0,2,1,0,0,0,0
3963,326,796.998,1,1,1,9868,0,0,24.3838,1,0,1,0,0,1,1,0,0,0,0,10531,0,1,28.493,3,1,2,0,0,4,4,3,0,0,0
3964,326,572.762,3,1,1,4958,0,0,43.2928,2,0,1,0,1,2,2,3,0,0,0,4549,1,1,19.6426,1,0,0,0,1,3,2,0,0,0,0
3965,326,618.497,3,1,1,6043,0,0,27.6112,1,0,0,0,1,1,1,0,0,0,0,16212,0,1,32.1229,1,0,0,0,1,1,1,0,0,0,0
3966,326,533.86,3,1,1,9909,0,0,57.2256,1,0,0,0,1,1,1,0,0,0,0,10363,0,1,20.3439,1,0,0,0,1,2,1,0,0,0,0
3967,326,649.809,3,1,1,14476,0,0,19.1449,1,0,0,0,1,1,1,1,0,0,0,13445,0,1,42.2321,1,0,0,0,1,1,1,0,0,0,0
3968,326,444.682,3,1,1,668,0,0,33.4603,1,0,0,0,1,1,1,1,0,0,0,16367,1,1,20.1671,1,0,0,0,1,2,1,0,0,0,0
3969,327,372.543,0,1,1,3869,0,0,46.5625,1,1,0,0,0,2,1,1,0,0,0,11708,0,1,27.5762,2,2,0,0,0,2,2,1,0,0,0
3970,327,604.927,0,1,1,4202,0,0,17.5956,1,1,0,0,0,1,1,1,0,0,0,2384,0,1,19.0571,1,1,0,0,0,3,1,0,0,0,0
3971,327,776.867,0,1,1,4720,0,0,21.014,2,2,0,0,0,2,1,3,0,0,0,181,1,1,16.9129,5,3,2,0,0,6,4,3,0,0,0
3972,327,500.221,0,1,1,11568,0,0,24.7535,1,1,0,0,0,1,1,0,0,0,0,2912,0,1,19.5157,1,1,0,0,0,2,2,0,0,0,0
3973,327,767.576,0,1,1,13535,0,0,35.3374,1,1,0,0,0,1,1,1,0,0,0,3258,0,1,34.2417,1,1,0,0,0,1,1,0,0,0,0
3974,327,1149.69,1,1,1,2749,0,0,38.5085,1,0,1,0,0,1,1,0,0,0,0,342,0,1,42.0354,1,0,1,0,0,1,1,0,0,0,0
