Rel_ID,Rel_start_time,Rel_scheduled_end_time,Rel_type (0 = TRANSITORY; 1 = INFORMAL; 2 = MARITAL; 3 = COMMERCIAL),Original_node_ID,Current_node_ID,A_ID,A_is_infected,A_gender,A_age,A_total_num_active_rels,A_num_active_TRANSITORY_rels,A_num_active_INFORMAL_rels,A_num_active_MARITAL_rels,A_num_active_COMMERCIAL_rels,A_num_lifetime_rels,A_num_rels_last_6_mo,A_extra_relational_bitmask,A_is_circumcised,A_has_STI_coinfection,A_is_superspreader,B_ID,B_is_infected,B_gender,B_age,B_total_num_active_rels,B_num_active_TRANSITORY_rels,B_num_active_INFORMAL_rels,B_num_active_MARITAL_rels,B_num_active_COMMERCIAL_rels,B_num_lifetime_rels,B_num_rels_last_6_mo,B_extra_relational_bitmask,B_is_circumcised,B_has_STI_coinfection,B_is_superspreader
617,119,154.028,0,1,1,6181,0,0,25.1178,1,1,0,0,0,1,1,0,0,0,0,6481,0,1,30.9119,1,1,0,0,0,1,1,0,0,0,0
618,119,174.907,0,1,1,12876,0,0,17.1738,1,1,0,0,0,1,1,0,0,0,0,10613,0,1,16.2239,1,1,0,0,0,1,1,0,0,0,0
619,119,136.088,0,1,1,13377,0,0,61.4353,1,1,0,0,0,1,1,0,0,0,0,6866,0,1,56.5123,1,1,0,0,0,1,1,0,0,0,0
620,119,1160.22,0,1,1,3251,1,0,28.9813,1,1,0,0,0,1,1,0,0,0,0,7452,0,1,20.9003,1,1,0,0,0,1,1,0,0,0,0
621,119,375.168,0,1,1,4724,0,0,19.1092,1,1,0,0,0,1,1,0,0,0,0,6455,1,1,14.6651,1,1,0,0,0,1,1,0,0,0,0
622,119,429.767,0,1,1,8360,1,0,43.0501,1,1,0,0,0,1,1,0,0,0,0,7294,0,1,29.4616,1,1,0,0,0,1,1,0,0,0,0
623,119,190.076,0,1,1,13534,0,0,24.7959,1,1,0,0,0,1,1,0,0,0,0,6819,0,1,22.2968,1,1,0,0,0,1,1,0,0,0,0
624,119,532.221,0,1,1,16153,0,0,26.106,1,1,0,0,0,1,1,0,0,0,0,14134,0,1,26.4673,1,1,0,0,0,1,1,0,0,0,0
625,119,387.743,0,1,1,5026,1,0,34.8806,1,1,0,0,0,1,1,0,0,0,0,1519,0,1,25.0339,1,1,0,0,0,1,1,0,0,0,0
626,119,543.678,0,1,1,5139,0,0,26.0632,1,1,0,0,0,1,1,0,0,0,0,11163,0,1,20.7685,1,1,0,0,0,1,1,0,0,0,0
627,119,253.203,0,1,1,7214,0,0,25.8256,1,1,0,0,0,1,1,0,0,0,0,15599,0,1,15.6948,1,1,0,0,0,1,1,0,0,0,0
628,119,527.433,0,1,1,8025,0,0,24.3049,1,1,0,0,0,1,1,0,0,0,0,5155,1,1,15.6931,1,1,0,0,0,1,1,0,0,0,0
629,119,943.81,0,1,1,10929,0,0,23.3375,1,1,0,0,0,1,1,0,0,0,0,13549,1,1,24.6456,1,1,0,0,0,1,1,0,0,0,0
630,119,136.069,0,1,1,12222,1,0,33.4285,1,1,0,0,0,1,1,0,0,0,0,8942,0,1,31.522,1,1,0,0,0,1,1,0,0,0,0
631,119,160.194,0,1,1,14245,0,0,22.1721,1,1,0,0,0,1,1,0,0,0,0,4318,0,1,15.2688,1,1,0,0,0,1,1,0,0,0,0
632,119,1125.84,0,1,1,15882,0,0,21.7906,1,1,0,0,0,1,1,0,0,0,0,10350,0,1,24.9652,1,1,0,0,0,1,1,0,0,0,0
633,119,423.303,0,1,1,4092,0,0,28.9019,1,1,0,0,0,1,1,0,0,0,0,9084,0,1,24.2222,1,1,0,0,0,1,1,0,0,0,0
634,119,205.668,0,1,1,8116,0,0,34.3044,1,1,0,0,0,1,1,0,0,0,0,11675,1,1,30.3711,1,1,0,0,0,1,1,0,0,0,0
635,119,549.462,0,1,1,8766,0,0,32.4224,1,1,0,0,0,1,1,0,0,0,0,16818,1,1,31.1461,1,1,0,0,0,1,1,0,0,0,0
636,119,395.677,0,1,1,30,0,0,22.2828,1,1,0,0,0,1,1,0,0,0,0,17352,0,1,15.9557,1,1,0,0,0,1,1,0,0,0,0
637,119,121.705,0,1,1,509,0,0,49.3632,1,1,0,0,0,1,1,0,0,0,0,11661,0,1,42.7292,1,1,0,0,0,1,1,0,0,0,0
638,119,805.473,0,1,1,1045,0,0,35.2396,1,1,0,0,0,1,1,0,0,0,0,7759,0,1,32.4125,1,1,0,0,0,1,1,0,0,0,0
639,119,319.719,0,1,1,1814,0,0,28.949,1,1,0,0,0,1,1,0,0,0,0,13102,0,1,24.4625,1,1,0,0,0,1,1,0,0,0,0
640,119,210.76,0,1,1,2236,0,0,44.3245,1,1,0,0,0,1,1,0,0,0,0,28,0,1,29.7546,1,1,0,0,0,1,1,0,0,0,0
641,119,561.697,0,1,1,2322,0,0,27.2499,1,1,0,0,0,1,1,0,0,0,0,15880,0,1,21.9365,1,1,0,0,0,1,1,0,0,0,0
642,119,499.501,0,1,1,4057,0,0,25.6378,1,1,0,0,0,1,1,0,0,0,0,8977,0,1,15.0666,1,1,0,0,0,1,1,0,0,0,0
643,119,322.811,0,1,1,4458,0,0,17.8179,1,1,0,0,0,1,1,0,0,0,0,1309,0,1,17.7639,1,1,0,0,0,1,1,0,0,0,0
644,119,613.406,0,1,1,15976,0,0,17.5113,1,1,0,0,0,1,1,0,0,0,0,2331,1,1,18.4566,1,1,0,0,0,1,1,0,0,0,0
645,119,352.443,0,1,1,3382,1,0,19.3029,1,1,0,0,0,1,1,0,0,0,0,16408,0,1,16.416,1,1,0,0,0,1,1,0,0,0,0
646,119,298.644,0,1,1,7539,0,0,15.7538,1,1,0,0,0,2,2,0,0,0,0,16710,1,1,13.5764,1,1,0,0,0,1,1,0,0,0,0
647,119,353.612,0,1,1,12796,0,0,27.7566,1,1,0,0,0,1,1,0,0,0,0,17291,0,1,30.6566,1,1,0,0,0,1,1,0,0,0,0
648,119,331.067,0,1,1,3034,0,0,44.2106,1,1,0,0,0,1,1,0,0,0,0,11627,0,1,31.7458,1,1,0,0,0,1,1,0,0,0,0
649,119,176.156,0,1,1,3417,0,0,28.2233,1,1,0,0,0,1,1,0,0,0,0,10420,0,1,27.6141,1,1,0,0,0,1,1,0,0,0,0
650,119,531.555,0,1,1,5432,1,0,28.9608,1,1,0,0,0,1,1,0,0,0,0,916,0,1,18.7818,1,1,0,0,0,1,1,0,0,0,0
651,119,332.871,0,1,1,11589,0,0,17.4063,1,1,0,0,0,1,1,0,0,0,0,13757,0,1,16.3606,1,1,0,0,0,1,1,0,0,0,0
652,119,949.2,0,1,1,12806,0,0,17.2511,1,1,0,0,0,1,1,0,0,0,0,11345,0,1,24.1695,1,1,0,0,0,2,2,0,0,0,0
653,119,666.619,0,1,1,909,0,0,23.1758,1,1,0,0,0,1,1,0,0,0,0,10642,1,1,15.1525,1,1,0,0,0,1,1,0,0,0,0
654,119,528.289,0,1,1,3134,1,0,18.9414,1,1,0,0,0,1,1,0,0,0,0,3696,0,1,24.6314,1,1,0,0,0,1,1,0,0,0,0
655,119,391.264,0,1,1,4163,0,0,17.5808,1,1,0,0,0,1,1,0,0,0,0,14560,1,1,15.385,1,1,0,0,0,1,1,0,0,0,0
656,119,339.751,0,1,1,5198,0,0,26.4711,1,1,0,0,0,1,1,0,0,0,0,6475,0,1,21.732,1,1,0,0,0,1,1,0,0,0,0
657,119,416.679,0,1,1,8477,0,0,29.9464,1,1,0,0,0,1,1,0,0,0,0,13128,0,1,23.9784,1,1,0,0,0,2,2,0,0,0,0
658,119,184.938,0,1,1,9930,0,0,29.957,1,1,0,0,0,1,1,0,0,0,0,2930,0,1,26.259,1,1,0,0,0,1,1,0,0,0,0
659,119,216.234,0,1,1,9972,0,0,18.5567,1,1,0,0,0,1,1,0,0,0,0,11687,1,1,20.6643,1,1,0,0,0,1,1,0,0,0,0
660,119,345.784,0,1,1,10992,0,0,23.2802,1,1,0,0,0,1,1,0,0,0,0,11665,0,1,20.1901,1,1,0,0,0,1,1,0,0,0,0
661,119,960.226,0,1,1,13183,0,0,16.2212,1,1,0,0,0,1,1,0,0,0,0,3548,1,1,20.8379,1,1,0,0,0,1,1,0,0,0,0
662,119,187.711,0,1,1,13420,0,0,36.5818,1,1,0,0,0,1,1,0,0,0,0,14383,1,1,31.7141,1,1,0,0,0,1,1,0,0,0,0
663,119,774.912,0,1,1,16932,0,0,42.2941,1,1,0,0,0,1,1,0,0,0,0,5529,1,1,32.7558,1,1,0,0,0,1,1,0,0,0,0
664,119,284.246,0,1,1,17249,0,0,30.843,1,1,0,0,0,1,1,0,0,0,0,2438,0,1,26.5204,1,1,0,0,0,1,1,0,0,0,0
665,119,553.852,0,1,1,131,0,0,15.8297,1,1,0,0,0,1,1,0,0,0,0,9794,0,1,16.517,1,1,0,0,0,1,1,0,0,0,0
666,119,557.724,0,1,1,533,1,0,31.9818,1,1,0,0,0,1,1,0,0,0,0,4208,0,1,28.5263,1,1,0,0,0,1,1,0,0,0,0
667,119,462.267,0,1,1,9642,0,0,30.1381,1,1,0,0,0,1,1,0,0,0,0,2880,0,1,18.8011,1,1,0,0,0,1,1,0,0,0,0
668,119,486.898,0,1,1,10316,0,0,18.1774,1,1,0,0,0,1,1,0,0,0,0,7379,0,1,25.9543,1,1,0,0,0,1,1,0,0,0,0
669,119,172.055,0,1,1,16260,0,0,27.7576,1,1,0,0,0,1,1,0,0,0,0,8397,0,1,15.9129,1,1,0,0,0,1,1,0,0,0,0
670,119,177.333,0,1,1,6805,0,0,21.0151,1,1,0,0,0,1,1,0,0,0,0,3361,0,1,21.3052,1,1,0,0,0,1,1,0,0,0,0
671,119,212.635,0,1,1,14125,1,0,17.6145,1,1,0,0,0,1,1,0,0,0,0,6463,0,1,15.9545,1,1,0,0,0,1,1,0,0,0,0
672,119,557.176,0,1,1,17036,0,0,37.5465,1,1,0,0,0,1,1,0,0,0,0,9021,0,1,32.4889,1,1,0,0,0,1,1,0,0,0,0
673,119,634.95,0,1,1,6186,0,0,22.7139,1,1,0,0,0,1,1,0,0,0,0,1673,0,1,20.2143,1,1,0,0,0,1,1,0,0,0,0
674,119,150.174,0,1,1,6293,0,0,24.8241,1,1,0,0,0,1,1,0,0,0,0,7634,0,1,23.0259,1,1,0,0,0,1,1,0,0,0,0
675,119,455.897,0,1,1,8210,0,0,27.223,1,1,0,0,0,1,1,0,0,0,0,4421,0,1,19.963,1,1,0,0,0,1,1,0,0,0,0
676,119,638.62,0,1,1,8839,0,0,18.0837,1,1,0,0,0,1,1,0,0,0,0,11453,0,1,16.5191,1,1,0,0,0,1,1,0,0,0,0
677,119,514.264,0,1,1,9975,0,0,22.8119,1,1,0,0,0,1,1,0,0,0,0,11939,0,1,19.49,1,1,0,0,0,1,1,0,0,0,0
678,119,207.153,0,1,1,292,0,0,25.7374,1,1,0,0,0,1,1,0,0,0,0,6948,0,1,22.8541,1,1,0,0,0,1,1,0,0,0,0
679,119,207.988,0,1,1,1909,0,0,17.8302,1,1,0,0,0,1,1,0,0,0,0,11834,0,1,19.4103,1,1,0,0,0,1,1,0,0,0,0
680,119,454.928,0,1,1,9345,0,0,16.3644,1,1,0,0,0,1,1,0,0,0,0,412,0,1,15.2714,1,1,0,0,0,1,1,0,0,0,0
681,119,480.445,0,1,1,11516,0,0,17.756,1,1,0,0,0,1,1,0,0,0,0,2219,1,1,15.7512,1,1,0,0,0,1,1,0,0,0,0
682,119,398.728,0,1,1,12642,0,0,23.6172,1,1,0,0,0,1,1,0,0,0,0,13407,0,1,22.5935,1,1,0,0,0,1,1,0,0,0,0
683,119,148.957,0,1,1,15457,0,0,28.5608,1,1,0,0,0,1,1,0,0,0,0,6050,0,1,18.8225,1,1,0,0,0,1,1,0,0,0,0
684,119,158.257,0,1,1,15902,0,0,48.7398,1,1,0,0,0,1,1,0,0,0,0,13495,0,1,44.3861,1,1,0,0,0,1,1,0,0,0,0
685,119,438.024,0,1,1,2292,0,0,47.7749,1,1,0,0,0,1,1,0,0,0,0,10566,0,1,33.9437,1,1,0,0,0,1,1,0,0,0,0
686,119,236.876,0,1,1,10511,0,0,30.195,1,1,0,0,0,1,1,0,0,0,0,7934,0,1,29.5935,1,1,0,0,0,1,1,0,0,0,0
687,119,459.648,0,1,1,11439,0,0,32.0955,1,1,0,0,0,1,1,0,0,0,0,12098,0,1,25.6162,1,1,0,0,0,1,1,0,0,0,0
688,119,283.235,0,1,1,15901,0,0,50.0965,1,1,0,0,0,1,1,0,0,0,0,11632,0,1,16.743,1,1,0,0,0,1,1,0,0,0,0
689,119,272.036,0,1,1,2792,0,0,22.417,1,1,0,0,0,1,1,0,0,0,0,13617,0,1,19.047,1,1,0,0,0,1,1,0,0,0,0
690,119,469.996,0,1,1,5538,0,0,30.7462,1,1,0,0,0,1,1,0,0,0,0,9207,0,1,32.7063,1,1,0,0,0,1,1,0,0,0,0
691,119,464.689,0,1,1,12039,1,0,28.1648,1,1,0,0,0,1,1,0,0,0,0,5455,0,1,29.3649,1,1,0,0,0,1,1,0,0,0,0
692,119,149.856,0,1,1,17064,0,0,18.9013,1,1,0,0,0,1,1,0,0,0,0,13714,1,1,20.1488,1,1,0,0,0,1,1,0,0,0,0
693,119,397.097,0,1,1,17147,0,0,42.0577,1,1,0,0,0,1,1,0,0,0,0,4847,0,1,33.5137,1,1,0,0,0,1,1,0,0,0,0
694,119,269.735,0,1,1,6816,0,0,33.682,1,1,0,0,0,1,1,0,0,0,0,10713,0,1,22.0994,1,1,0,0,0,1,1,0,0,0,0
695,119,452.621,0,1,1,7098,0,0,24.9673,1,1,0,0,0,1,1,0,0,0,0,10652,0,1,27.4311,1,1,0,0,0,1,1,0,0,0,0
696,119,421.716,0,1,1,8831,0,0,23.9307,1,1,0,0,0,1,1,0,0,0,0,8496,0,1,16.6979,1,1,0,0,0,1,1,0,0,0,0
697,119,272.239,0,1,1,9755,0,0,18.6132,1,1,0,0,0,1,1,0,0,0,0,11152,0,1,18.9521,1,1,0,0,0,1,1,0,0,0,0
698,119,727.128,0,1,1,11525,0,0,31.8598,1,1,0,0,0,1,1,0,0,0,0,3723,1,1,26.5564,1,1,0,0,0,1,1,0,0,0,0
699,119,195.324,0,1,1,11757,0,0,23.8474,1,1,0,0,0,1,1,0,0,0,0,6106,0,1,25.2458,1,1,0,0,0,1,1,0,0,0,0
700,119,383.622,0,1,1,4159,1,0,24.211,1,1,0,0,0,1,1,0,0,0,0,2682,0,1,23.5033,1,1,0,0,0,1,1,0,0,0,0
701,119,197.406,0,1,1,5854,0,0,26.3269,1,1,0,0,0,1,1,0,0,0,0,8108,1,1,21.2801,1,1,0,0,0,1,1,0,0,0,0
702,119,387.398,0,1,1,6629,0,0,30.5447,1,1,0,0,0,1,1,0,0,0,0,1315,0,1,21.3395,1,1,0,0,0,1,1,0,0,0,0
703,119,641.152,0,1,1,8029,0,0,27.8153,1,1,0,0,0,1,1,0,0,0,0,6768,0,1,27.9072,1,1,0,0,0,1,1,0,0,0,0
704,119,391.418,0,1,1,10451,0,0,26.1502,1,1,0,0,0,1,1,0,0,0,0,4933,0,1,22.5127,1,1,0,0,0,1,1,0,0,0,0
705,119,343.976,0,1,1,15393,0,0,29.6732,1,1,0,0,0,1,1,0,0,0,0,7207,0,1,20.6994,1,1,0,0,0,1,1,0,0,0,0
706,119,576.387,0,1,1,16804,1,0,22.27,1,1,0,0,0,2,2,0,0,0,0,5042,0,1,26.9362,1,1,0,0,0,1,1,0,0,0,0
707,119,300.293,0,1,1,3770,0,0,25.9766,1,1,0,0,0,1,1,0,0,0,0,953,0,1,41.62,1,1,0,0,0,1,1,0,0,0,0
708,119,435.3,0,1,1,6303,0,0,49.4839,1,1,0,0,0,1,1,0,0,0,0,8651,0,1,33.9064,1,1,0,0,0,1,1,0,0,0,0
709,119,557.638,0,1,1,13490,0,0,21.1103,1,1,0,0,0,1,1,0,0,0,0,15773,0,1,16.9148,1,1,0,0,0,1,1,0,0,0,0
710,119,403.841,0,1,1,1003,0,0,43.2505,1,1,0,0,0,1,1,0,0,0,0,1884,1,1,45.4571,1,1,0,0,0,1,1,0,0,0,0
711,119,292.34,0,1,1,1787,0,0,26.6577,1,1,0,0,0,1,1,0,0,0,0,14470,0,1,25.1382,1,1,0,0,0,1,1,0,0,0,0
712,119,204.201,0,1,1,2683,0,0,26.1223,1,1,0,0,0,1,1,0,0,0,0,654,0,1,29.3661,1,1,0,0,0,1,1,0,0,0,0
713,119,448.255,0,1,1,3412,1,0,36.6732,1,1,0,0,0,1,1,0,0,0,0,8904,0,1,15.6322,1,1,0,0,0,1,1,0,0,0,0
714,119,451.99,0,1,1,3636,0,0,32.3002,1,1,0,0,0,1,1,0,0,0,0,15610,0,1,14.5941,1,1,0,0,0,1,1,0,0,0,0
715,119,588.163,0,1,1,4514,0,0,16.9601,1,1,0,0,0,1,1,0,0,0,0,12787,0,1,14.7952,1,1,0,0,0,1,1,0,0,0,0
716,119,892.591,0,1,1,7430,0,0,40.9783,1,1,0,0,0,1,1,0,0,0,0,4015,0,1,38.4472,1,1,0,0,0,1,1,0,0,0,0
717,119,341.223,0,1,1,8563,0,0,29.0587,1,1,0,0,0,1,1,0,0,0,0,17028,1,1,22.8049,1,1,0,0,0,1,1,0,0,0,0
718,119,866.626,0,1,1,10280,0,0,25.3128,1,1,0,0,0,1,1,0,0,0,0,10034,0,1,19.2297,1,1,0,0,0,1,1,0,0,0,0
719,119,346.864,0,1,1,12893,0,0,24.4332,1,1,0,0,0,1,1,0,0,0,0,14835,0,1,16.4169,1,1,0,0,0,1,1,0,0,0,0
720,119,252.555,0,1,1,13986,0,0,20.6412,1,1,0,0,0,1,1,0,0,0,0,4219,0,1,15.8716,1,1,0,0,0,1,1,0,0,0,0
721,119,150.073,0,1,1,888,0,0,18.2878,1,1,0,0,0,1,1,0,0,0,0,15943,0,1,15.2744,1,1,0,0,0,1,1,0,0,0,0
722,119,217.346,0,1,1,7336,1,0,19.3931,1,1,0,0,0,1,1,0,0,0,0,2737,0,1,14.8981,1,1,0,0,0,1,1,0,0,0,0
723,119,386.362,0,1,1,7713,0,0,49.0882,1,1,0,0,0,1,1,0,0,0,0,8363,1,1,33.2875,1,1,0,0,0,1,1,0,0,0,0
724,119,535.427,0,1,1,11251,0,0,24.3069,1,1,0,0,0,1,1,0,0,0,0,3128,0,1,22.976,1,1,0,0,0,1,1,0,0,0,0
725,119,473.224,0,1,1,12623,0,0,23.5269,1,1,0,0,0,1,1,0,0,0,0,13642,0,1,20.7163,1,1,0,0,0,1,1,0,0,0,0
726,119,430.059,0,1,1,13146,0,0,16.5937,1,1,0,0,0,1,1,0,0,0,0,12321,0,1,17.8543,1,1,0,0,0,2,2,0,0,0,0
727,119,215.645,0,1,1,1030,0,0,22.3579,1,1,0,0,0,1,1,0,0,0,0,1597,0,1,13.3323,1,1,0,0,0,1,1,0,0,0,0
728,119,392.393,0,1,1,1735,0,0,20.3486,1,1,0,0,0,1,1,0,0,0,0,7569,1,1,16.0069,1,1,0,0,0,2,2,0,0,0,0
729,119,144.271,0,1,1,5229,0,0,24.0571,1,1,0,0,0,1,1,0,0,0,0,11190,0,1,24.4657,1,1,0,0,0,1,1,0,0,0,0
730,119,187.436,0,1,1,6675,0,0,38.8119,1,1,0,0,0,1,1,0,0,0,0,14803,0,1,37.9696,1,1,0,0,0,1,1,0,0,0,0
731,119,861.948,0,1,1,7643,1,0,20.9079,1,1,0,0,0,1,1,0,0,0,0,15394,0,1,17.2761,1,1,0,0,0,1,1,0,0,0,0
732,119,624.28,0,1,1,13964,0,0,23.8193,1,1,0,0,0,1,1,0,0,0,0,8282,1,1,21.1158,1,1,0,0,0,1,1,0,0,0,0
733,119,643.67,0,1,1,14230,1,0,75.9817,1,1,0,0,0,1,1,0,0,0,0,3922,0,1,48.76,1,1,0,0,0,1,1,0,0,0,0
734,119,318.273,0,1,1,14283,1,0,16.9283,1,1,0,0,0,1,1,0,0,0,0,4299,0,1,16.3706,1,1,0,0,0,1,1,0,0,0,0
735,119,1109.29,0,1,1,16892,0,0,17.529,1,1,0,0,0,1,1,0,0,0,0,5172,1,1,23.7477,1,1,0,0,0,1,1,0,0,0,0
736,119,759.806,0,1,1,7528,0,0,26.8234,1,1,0,0,0,1,1,0,0,0,0,7138,0,1,20.4123,1,1,0,0,0,1,1,0,0,0,0
737,119,434.975,0,1,1,8147,0,0,25.4371,1,1,0,0,0,1,1,0,0,0,0,2914,0,1,23.9061,1,1,0,0,0,1,1,0,0,0,0
738,119,312.681,0,1,1,10733,0,0,26.3448,1,1,0,0,0,1,1,0,0,0,0,5707,1,1,22.4154,1,1,0,0,0,1,1,0,0,0,0
739,119,674.963,0,1,1,11303,0,0,22.9294,1,1,0,0,0,1,1,0,0,0,0,14635,0,1,17.671,1,1,0,0,0,1,1,0,0,0,0
740,119,378.643,0,1,1,758,0,0,35.9025,1,1,0,0,0,1,1,0,0,0,0,8134,0,1,23.2819,1,1,0,0,0,1,1,0,0,0,0
741,119,316.127,0,1,1,1124,0,0,36.39,1,1,0,0,0,1,1,0,0,0,0,6829,0,1,33.0972,1,1,0,0,0,1,1,0,0,0,0
742,119,194.216,0,1,1,8317,0,0,39.2909,1,1,0,0,0,1,1,0,0,0,0,10305,0,1,34.6277,1,1,0,0,0,1,1,0,0,0,0
743,119,200.186,0,1,1,8759,0,0,29.5865,1,1,0,0,0,1,1,0,0,0,0,14448,0,1,20.1502,1,1,0,0,0,1,1,0,0,0,0
744,119,130.024,0,1,1,9575,0,0,22.6728,1,1,0,0,0,1,1,0,0,0,0,14462,0,1,18.2672,1,1,0,0,0,1,1,0,0,0,0
745,119,167.47,0,1,1,14457,0,0,30.8533,1,1,0,0,0,1,1,0,0,0,0,15831,0,1,22.8973,1,1,0,0,0,1,1,0,0,0,0
746,119,928.903,0,1,1,2382,1,0,21.7597,1,1,0,0,0,2,2,0,0,0,0,2773,0,1,17.5943,1,1,0,0,0,1,1,0,0,0,0
747,119,257.055,0,1,1,3903,0,0,26.4627,1,1,0,0,0,1,1,0,0,0,0,13850,0,1,19.7807,1,1,0,0,0,1,1,0,0,0,0
748,119,180.043,0,1,1,5630,0,0,20.6631,1,1,0,0,0,1,1,0,0,0,0,11970,0,1,18.5245,1,1,0,0,0,1,1,0,0,0,0
749,119,285.206,0,1,1,5753,0,0,25.8785,1,1,0,0,0,1,1,0,0,0,0,14514,0,1,20.2199,1,1,0,0,0,1,1,0,0,0,0
750,119,193.752,0,1,1,5872,0,0,24.9058,1,1,0,0,0,1,1,0,0,0,0,2366,0,1,17.711,1,1,0,0,0,1,1,0,0,0,0
751,119,1125.04,0,1,1,8727,0,0,22.75,1,1,0,0,0,1,1,0,0,0,0,1076,0,1,16.4081,1,1,0,0,0,1,1,0,0,0,0
752,119,145.004,0,1,1,9283,0,0,24.0494,1,1,0,0,0,1,1,0,0,0,0,4564,1,1,18.6269,1,1,0,0,0,1,1,0,0,0,0
753,119,650.708,0,1,1,14869,0,0,39.6716,1,1,0,0,0,1,1,0,0,0,0,4440,0,1,32.656,1,1,0,0,0,1,1,0,0,0,0
754,119,1190.32,0,1,1,15843,0,0,23.4313,1,1,0,0,0,1,1,0,0,0,0,12678,0,1,22.7273,1,1,0,0,0,1,1,0,0,0,0
755,119,360.316,0,1,1,3513,0,0,33.9314,1,1,0,0,0,1,1,0,0,0,0,12452,1,1,21.1154,1,1,0,0,0,1,1,0,0,0,0
756,119,493.642,0,1,1,4849,0,0,27.9404,1,1,0,0,0,1,1,0,0,0,0,12691,0,1,24.1889,1,1,0,0,0,1,1,0,0,0,0
757,119,197.758,0,1,1,5773,0,0,22.1305,1,1,0,0,0,1,1,0,0,0,0,12698,1,1,19.7899,1,1,0,0,0,1,1,0,0,0,0
758,119,329.421,0,1,1,7581,0,0,44.3936,1,1,0,0,0,1,1,0,0,0,0,7870,0,1,24.8498,1,1,0,0,0,1,1,0,0,0,0
759,119,132.158,0,1,1,8984,0,0,20.7861,1,1,0,0,0,1,1,0,0,0,0,10527,0,1,23.1186,1,1,0,0,0,1,1,0,0,0,0
760,119,588.282,0,1,1,9882,0,0,50.251,1,1,0,0,0,1,1,0,0,0,0,13928,0,1,42.4334,1,1,0,0,0,1,1,0,0,0,0
761,119,266.065,0,1,1,10818,0,0,35.2031,1,1,0,0,0,1,1,0,0,0,0,3724,0,1,16.6405,1,1,0,0,0,1,1,0,0,0,0
762,119,627.499,0,1,1,2881,0,0,36.0172,1,1,0,0,0,1,1,0,0,0,0,458,0,1,39.2294,1,1,0,0,0,1,1,0,0,0,0
763,119,527.9,0,1,1,3020,0,0,28.3772,1,1,0,0,0,1,1,0,0,0,0,9837,1,1,16.8506,1,1,0,0,0,1,1,0,0,0,0
764,119,588.432,0,1,1,6576,0,0,22.4334,1,1,0,0,0,1,1,0,0,0,0,14273,0,1,15.242,1,1,0,0,0,1,1,0,0,0,0
765,119,892.115,0,1,1,7338,0,0,44.2834,1,1,0,0,0,1,1,0,0,0,0,10750,0,1,38.4746,1,1,0,0,0,1,1,0,0,0,0
766,119,1027.57,0,1,1,12517,0,0,22.5905,1,1,0,0,0,1,1,0,0,0,0,17005,0,1,17.0502,1,1,0,0,0,1,1,0,0,0,0
767,119,599.186,0,1,1,14028,0,0,16.3521,1,1,0,0,0,1,1,0,0,0,0,3582,0,1,17.9546,1,1,0,0,0,1,1,0,0,0,0
768,119,474.074,0,1,1,3329,0,0,18.827,1,1,0,0,0,1,1,0,0,0,0,10452,0,1,15.8398,1,1,0,0,0,1,1,0,0,0,0
769,119,1035.69,0,1,1,4754,1,0,19.2504,1,1,0,0,0,1,1,0,0,0,0,6318,0,1,17.6685,1,1,0,0,0,1,1,0,0,0,0
770,119,326.034,0,1,1,17207,0,0,26.8559,1,1,0,0,0,1,1,0,0,0,0,7225,0,1,23.5252,1,1,0,0,0,1,1,0,0,0,0
771,119,220.786,0,1,1,17370,0,0,54.5069,1,1,0,0,0,1,1,0,0,0,0,3679,0,1,79.075,1,1,0,0,0,1,1,0,0,0,0
772,119,142.29,0,1,1,164,0,0,29.0052,1,1,0,0,0,1,1,0,0,0,0,7687,0,1,21.3725,1,1,0,0,0,1,1,0,0,0,0
773,119,503.887,0,1,1,1967,0,0,35.4113,1,1,0,0,0,1,1,0,0,0,0,9497,0,1,36.7942,1,1,0,0,0,1,1,0,0,0,0
774,119,667.366,0,1,1,3883,0,0,27.1456,1,1,0,0,0,1,1,0,0,0,0,4351,0,1,24.0926,1,1,0,0,0,1,1,0,0,0,0
775,119,160.825,0,1,1,11353,0,0,28.0737,1,1,0,0,0,1,1,0,0,0,0,6833,0,1,17.8034,1,1,0,0,0,1,1,0,0,0,0
776,119,430.956,0,1,1,12765,1,0,18.2952,1,1,0,0,0,1,1,0,0,0,0,5547,0,1,19.359,1,1,0,0,0,1,1,0,0,0,0
777,119,179.718,0,1,1,15716,0,0,22.8232,1,1,0,0,0,1,1,0,0,0,0,9643,0,1,21.378,1,1,0,0,0,1,1,0,0,0,0
778,119,221.131,0,1,1,1697,0,0,26.2963,1,1,0,0,0,1,1,0,0,0,0,10962,1,1,21.0863,1,1,0,0,0,1,1,0,0,0,0
779,119,144.261,0,1,1,1798,0,0,49.6063,1,1,0,0,0,1,1,0,0,0,0,15370,0,1,51.0414,1,1,0,0,0,1,1,0,0,0,0
780,119,857.992,0,1,1,5136,0,0,24.3451,1,1,0,0,0,1,1,0,0,0,0,12132,0,1,18.5212,1,1,0,0,0,1,1,0,0,0,0
781,119,1078.2,0,1,1,7700,0,0,24.0185,1,1,0,0,0,1,1,0,0,0,0,11817,0,1,18.6606,1,1,0,0,0,1,1,0,0,0,0
782,119,279.151,0,1,1,10615,0,0,21.7773,1,1,0,0,0,1,1,0,0,0,0,3313,0,1,22.147,1,1,0,0,0,1,1,0,0,0,0
